time_ms,voltage_mV,input_current_nA,spike
6.5,-52.86773668330327,1.1624914908258654,0.0
6.6,-52.597039195940994,1.1708386244132472,0.0
6.7,-52.32558520052391,1.186433169165229,0.0
6.800000000000001,-52.050864158828304,1.2209984758929817,0.0
6.9,-51.76645830981307,1.2389044690738644,0.0
7.0,-51.47784233251293,1.2165878113541613,0.0
7.1000000000000005,-51.19827852585633,1.2127565491585248,0.0
7.2,-50.92136536003282,1.2364064743608572,0.0
7.3,-50.63771789054468,1.2157229765517072,0.0
7.4,-50.36189035644814,1.1957752151557537,0.0
7.5,-50.0933319845059,1.2416045894974392,0.0
7.6,-49.809796151319404,1.2111521383500323,0.0
7.7,-49.536351324510356,1.2692322197376815,0.0
7.800000000000001,-49.24307072691307,1.2968900381770971,0.0
7.9,-48.93953337448104,1.3266183312713231,0.0
8.0,-48.624349018328246,1.2972587690938093,0.0
8.1,-48.31631495073307,1.3404131754321396,0.0
8.200000000000001,-47.99036464114722,1.3445801269815632,0.0
8.3,-47.65808298831724,1.2755230229400834,0.0
8.4,-47.34228352811358,1.2656032283084442,0.0
8.5,-47.02192980370985,1.2327971630620949,0.0
8.6,-46.70260754492882,1.2455930943112539,0.0
8.700000000000001,-46.3668801890192,1.2308681621141215,0.0
8.8,-46.020423895937306,1.2386449467140106,0.0
8.9,-45.651588597298286,1.2208140824751268,0.0
9.0,-45.2627763890847,1.2142760346185228,0.0
9.1,-44.842300197406686,1.2201891633074284,0.0
9.2,-44.374085377728946,1.2324430357665577,0.0
9.3,-43.83694154418663,1.2221633706431134,0.0
9.4,-43.205960601866046,1.2154295931428738,0.0
9.5,-42.421886597840725,1.2346648156747162,0.0
9.600000000000001,-41.35246439202795,1.2496203923724893,1.0
9.7,-66.0,1.2338557930286176,0.0
9.799999999999999,-65.64605718174498,1.1668311873882646,0.0
9.9,-65.31793707036555,1.1491725368250396,0.0
10.0,-64.99892633400944,1.1111906224798436,0.0
10.100000000000001,-64.69570841678102,1.1108933583414438,0.0
10.200000000000001,-64.39556397309889,1.1531143719912458,0.0
10.3,-64.08428953470747,1.1656185494421816,0.0
10.4,-63.77190187544195,1.1625733377876106,0.0
10.5,-63.46359512699527,1.1413992820945102,0.0
10.6,-63.165371283504705,1.1181448527536781,0.0
10.700000000000001,-62.8778228484598,1.1293386112546837,0.0
10.8,-62.5893601868281,1.1031862674730302,0.0
10.9,-62.31244074768947,1.076730978668675,0.0
11.0,-62.04704984183385,1.0741999822067996,0.0
11.1,-61.785097160928586,1.1020781465008604,0.0
11.2,-61.516411442504925,1.0810420841236015,0.0
11.3,-61.25736386121192,1.076424058239145,0.0
11.4,-61.00238483073639,1.0472276793149973,0.0
11.5,-60.75962566847014,1.0016749782803394,0.0
11.600000000000001,-60.53441577533864,1.0132995680896197,0.0
11.7,-60.30752035686189,0.9636322720723162,0.0
11.799999999999999,-60.09938572094373,1.0341542920264606,0.0
11.9,-59.86976110613298,1.0590617612982494,0.0
12.0,-59.634063551568794,1.02753825217547,0.0
12.100000000000001,-59.41116195812791,0.9998757171152632,0.0
12.200000000000001,-59.199640524757946,1.0075162195567708,0.0
12.3,-58.987616896758674,1.021575247738566,0.0
12.4,-58.77295449846864,1.0422654233268749,0.0
12.5,-58.553466710625145,1.0566798463592666,0.0
12.6,-58.33129038585862,1.073331889015705,0.0
12.700000000000001,-58.10570299510021,1.0992336373570664,0.0
12.8,-57.87365121371594,1.0387720551188242,0.0
12.9,-57.66398200720405,0.9905846012294153,0.0
13.0,-57.47238002591731,1.0053964238727637,0.0
13.1,-57.277664615004355,0.9977243672056771,0.0
13.2,-57.08735653749198,0.9670584710566572,0.0
13.3,-56.90907282481361,0.9329829679234921,0.0
13.4,-56.743828540560195,0.9474778172525609,0.0
13.5,-56.57530282611385,0.9189227890852937,0.0
13.600000000000001,-56.41787271931697,0.9184307930226226,0.0
13.7,-56.262072289436176,0.9498508075451916,0.0
13.8,-56.09724377664656,1.022784462019828,0.0
13.9,-55.909630176018915,1.0253374604892496,0.0
14.0,-55.72290148685143,0.9716687561148387,0.0
14.100000000000001,-55.555780955296214,0.9675090698961903,0.0
14.200000000000001,-55.3915719616472,0.9904221616853022,0.0
14.3,-55.22121458885987,1.0478436335204555,0.0
14.4,-55.03325408714225,1.0050046292192314,0.0
14.5,-54.86126200762229,0.9806821785417474,0.0
14.6,-54.698906510613824,0.998316274295064,0.0
14.700000000000001,-54.532102092855,0.951858028976689,0.0
14.8,-54.38224033813426,0.9214672427610066,0.0
14.9,-54.24380076003945,0.8868663991677522,0.0
15.0,-54.118073815995785,0.875654527197737,0.0
15.1,-53.997140993698835,0.872593032544976,0.0
15.2,-53.878234120438634,0.8933622900146535,0.0
15.3,-53.75338249284256,0.8776086518523266,0.0
15.4,-53.63480073466842,0.900439594483161,0.0
15.5,-53.509563026586584,0.9324643420237252,0.0
15.600000000000001,-53.37464854556035,0.9029047716098024,0.0
15.700000000000001,-53.25065087923872,0.8713299870523701,0.0
15.8,-53.13813745055544,0.8754303038900847,0.0
15.9,-53.02511070219536,0.9082418289380723,0.0
16.0,-52.901991179740726,0.9037649095624317,0.0
16.099999999999998,-52.781271753106985,0.8737165755675594,0.0
16.2,-52.6714405764784,0.9149424638611876,0.0
16.3,-52.54864139777331,0.8844985595427011,0.0
16.400000000000002,-52.4368419467789,0.9661005936410986,0.0
16.5,-52.298595244313134,0.9437096736886641,0.0
16.6,-52.16872847647533,0.9131714354208224,0.0
16.7,-52.04987186969691,0.8695793320048109,0.0
16.8,-51.94627784781098,0.8603522644920958,0.0
16.900000000000002,-51.84637145226818,0.827391644231405,0.0
17.0,-51.758021493604275,0.8141191071427335,0.0
17.1,-51.67457812255287,0.8703670863594543,0.0
17.2,-51.5728239354254,0.8819807625998933,0.0
17.3,-51.46772215271053,0.8898200081111339,0.0
17.400000000000002,-51.360524872122,0.9038285572999731,0.0
17.5,-51.24915960850018,0.9170042566441927,0.0
17.6,-51.13389437905018,0.9205476395021093,0.0
17.7,-51.01792376726053,0.962892529759321,0.0
17.8,-50.88827918903134,1.00974684390255,0.0
17.9,-50.743466537344055,1.0523108307429336,0.0
18.0,-50.58490963123027,1.0313628426451091,0.0
18.1,-50.43374215501991,1.0569136676408402,0.0
18.2,-50.27435649740301,1.0321266627074202,0.0
18.3,-50.12345075113558,1.0414823059441278,0.0
18.4,-49.96952849784926,1.0220825675156318,0.0
18.500000000000004,-49.822067486431,1.0527710814554203,0.0
18.6,-49.66425758229283,1.06385040491199,0.0
18.7,-49.50249784495486,1.0670553883345255,0.0
18.8,-49.33925475751447,1.060167589712365,0.0
18.9,-49.177719076981155,1.1229657859681348,0.0
19.0,-48.994485494551526,1.1175583432932088,0.0
19.1,-48.81195265880243,1.1262490469016944,0.0
19.200000000000003,-48.625149326518816,1.1482758164999098,0.0
19.3,-48.429286250327785,1.1238579032058915,0.0
19.4,-48.23939031258909,1.0900118920202524,0.0
19.5,-48.05826784145491,1.1015694854282538,0.0
19.599999999999998,-47.87049375617773,1.1309200669212938,0.0
19.700000000000003,-47.66957781082863,1.1545303544623005,0.0
19.8,-47.456633363894746,1.1268527547386176,0.0
19.900000000000002,-47.24780135871059,1.1397956581263837,0.0
20.0,-47.02885424405997,1.164551183988958,0.0
20.099999999999998,-46.79464597540976,1.1279626227037294,0.0
20.200000000000003,-46.56396249138176,1.0896950626527935,0.0
20.3,-46.33616140785646,1.1045767689532064,0.0
20.400000000000002,-46.092193258776454,1.1154770822199376,0.0
20.5,-45.83078854188478,1.1184941121914898,0.0
20.6,-45.55125102484463,1.110636534584594,0.0
20.7,-45.252966502988386,1.1415709924411859,0.0
20.8,-44.91756991051393,1.1363392712350624,0.0
20.900000000000002,-44.548035518603086,1.13549275620572,0.0
21.0,-44.13091704082664,1.1627016730067383,0.0
21.1,-43.63803587965834,1.1467180115263746,0.0
21.2,-43.05022682207309,1.133724020430444,0.0
21.3,-42.308117432455596,1.1738665828843748,0.0
21.400000000000002,-41.26984370492144,1.1576227151942593,1.0
21.5,-66.0,1.1447562402729938,0.0
21.6,-65.73716034497403,1.1413359044852232,0.0
21.7,-65.47798012908034,1.134268601361189,0.0
21.8,-65.22363860645572,1.1476067264808614,0.0
21.9,-64.96728576406366,1.0774730210798484,0.0
22.0,-64.73676578866751,1.0841698614829365,0.0
22.1,-64.50621045168076,1.1181404132189616,0.0
22.2,-64.26652898273683,1.0853771189873083,0.0
22.3,-64.04005727841941,1.0161132200582275,0.0
22.4,-63.83883028660972,1.0143586656313301,0.0
22.500000000000004,-63.64009274410058,1.0386111471518165,0.0
22.6,-63.43515082716571,1.0409565126154678,0.0
22.7,-63.23136891443222,1.0934753534417008,0.0
22.8,-63.012010933902616,1.1127401710126745,0.0
22.9,-62.7883170678256,1.0990362179767332,0.0
23.0,-62.571320103059364,1.133427378632736,0.0
23.1,-62.344921345885226,1.1272868467205799,0.0
23.200000000000003,-62.12272501140843,1.0867688630749672,0.0
23.3,-61.91614806413571,1.0800773855806707,0.0
23.4,-61.713758908953785,1.0807783951064511,0.0
23.5,-61.51305133178784,1.049813457762079,0.0
23.599999999999998,-61.32456355400311,1.0252564678120202,0.0
23.700000000000003,-61.146037436586965,1.0127739585487399,0.0
23.8,-60.97334854035081,1.0188481678293104,0.0
23.900000000000002,-60.80025279063544,1.0478181445158412,0.0
24.0,-60.619121926245334,1.0829599234453369,0.0
24.099999999999998,-60.42797818666095,1.0831435459742362,0.0
24.200000000000003,-60.23857330019733,1.0292879622778672,0.0
24.3,-60.06890230041405,1.0322836487756502,0.0
24.400000000000002,-59.89981788472738,1.0690243262063437,0.0
24.5,-59.72006518649648,1.0908273595292208,0.0
24.6,-59.53472849024239,1.1183417379219682,0.0
24.7,-59.34195836075424,1.1331286720460476,0.0
24.8,-59.14606969572031,1.1181534183914668,0.0
24.900000000000002,-58.957012590961504,1.126466370049593,0.0
25.0,-58.76695503605727,1.1548059612287416,0.0
25.1,-58.56922957470777,1.1513846260696219,0.0
25.2,-58.37449679199897,1.144480638955878,0.0
25.3,-58.18388565168088,1.1882089259561361,0.0
25.400000000000002,-57.980475564575876,1.1731106243825333,0.0
25.5,-57.783998227066036,1.1317254480308225,0.0
25.6,-57.60314444218168,1.1758563295319064,0.0
25.7,-57.40925242895967,1.1603563778782302,0.0
25.8,-57.2223228928574,1.18645087207304,0.0
25.900000000000002,-57.02841889184686,1.1834253919362068,0.0
26.0,-56.837310268565616,1.191264843973171,0.0
26.1,-56.64534298280936,1.2020869850785798,0.0
26.2,-56.451525335688096,1.1768787999239565,0.0
26.3,-56.26787879661358,1.1846289943619859,0.0
26.4,-56.0833127428844,1.1442229259051757,0.0
26.500000000000004,-55.91388090312216,1.1988567065628886,0.0
26.6,-55.727751975813426,1.1722354272003255,0.0
26.7,-55.55216122209434,1.1986529313921128,0.0
26.8,-55.36932059226436,1.231441771043328,0.0
26.9,-55.177164486004905,1.2281555520691128,0.0
27.0,-54.98779291182903,1.2399701698841796,0.0
27.1,-54.796133072044455,1.2253935373026779,0.0
27.200000000000003,-54.61098827101083,1.2342814089721421,0.0
27.3,-54.424461894980865,1.2361649716083571,0.0
27.4,-54.23888414865194,1.245783348501485,0.0
27.5,-54.05164959266128,1.1792426736969224,0.0
27.6,-53.88813849886806,1.1569398897676493,0.0
27.700000000000003,-53.733378923939135,1.1316298848479769,0.0
27.8,-53.58828039320117,1.1483863612892378,0.0
27.900000000000002,-53.43872191732219,1.1370588446910683,0.0
28.0,-53.294084131888354,1.1178620267426274,0.0
28.099999999999998,-53.15693057336422,1.1039868435249132,0.0
28.200000000000003,-53.0254080301544,1.1012449812052407,0.0
28.3,-52.895742289123184,1.0953589927959184,0.0
28.400000000000002,-52.76894831533543,1.0719259727675727,0.0
28.5,-52.65083401549858,1.0041271345364666,0.0
28.6,-52.55610435298745,1.009809089495876,0.0
28.7,-52.46007904667177,0.9936132775153544,0.0
28.8,-52.37004750943585,0.9972191795557586,0.0
28.900000000000002,-52.27935426292051,0.9458585432150477,0.0
29.0,-52.206313744651204,0.9642333924892936,0.0
29.1,-52.12755009207932,0.9640541915383963,0.0
29.2,-52.04927677894084,0.9783252789288676,0.0
29.300000000000004,-51.966663332800785,1.0016727332982622,0.0
29.400000000000002,-51.87670062601398,1.008161025028766,0.0
29.5,-51.78504054650037,0.9812006442996424,0.0
29.6,-51.7028269895207,0.9531837346432649,0.0
29.7,-51.6303410212764,0.9501633813256368,0.0
29.8,-51.559182053117695,0.965652397557293,0.0
29.900000000000002,-51.48316161991156,0.9498102719164461,0.0
30.0,-51.41273744225291,0.924817615930622,0.0
30.1,-51.350917758239106,0.9041195479830619,0.0
30.2,-51.296216773838395,0.875141178594663,0.0
30.3,-51.25135110237914,0.8995401708859768,0.0
30.4,-51.198474969584204,0.9022434123887615,0.0
30.500000000000004,-51.14485121669761,0.9131328905240156,0.0
30.6,-51.0877467970293,0.9564198210059262,0.0
30.7,-51.016369185777165,0.9356400596086024,0.0
30.8,-50.95212177478824,0.97098701361821,0.0
30.9,-50.87625353736782,0.986882811808185,0.0
31.0,-50.79527693980422,1.0510924794508385,0.0
31.1,-50.693085727328665,1.1008612014917758,0.0
31.200000000000003,-50.57453458150284,1.08988311021816,0.0
31.3,-50.45987701712985,1.0980419225818672,0.0
31.400000000000002,-50.34267352898409,1.106638499211784,0.0
31.5,-50.2227301429672,1.0559303887161477,0.0
31.6,-50.11976027801583,1.0902639600043917,0.0
31.7,-50.005343323695875,1.1504944542592963,0.0
31.8,-49.87079781844951,1.1241950824229805,0.0
31.900000000000006,-49.7448895637003,1.184127160510841,0.0
32.0,-49.59879030098789,1.1992335457007475,0.0
32.1,-49.447308415742185,1.1727677616835732,0.0
32.199999999999996,-49.30415396260088,1.1599481431499388,0.0
32.300000000000004,-49.16466198961007,1.2129883063735862,0.0
32.4,-49.00675329852521,1.1902513252063225,0.0
32.5,-48.85542227769002,1.2116262032012306,0.0
32.6,-48.69581120027485,1.2300043741584088,0.0
32.699999999999996,-48.528640317616286,1.204098069221258,0.0
32.800000000000004,-48.36834481580986,1.2038178772036927,0.0
32.9,-48.206178063031416,1.2258256072723193,0.0
33.0,-48.0343931671947,1.2184874961531436,0.0
33.1,-47.86228949554467,1.2395209626154207,0.0
33.2,-47.68000948723086,1.2156211784892277,0.0
33.300000000000004,-47.50187754176873,1.256869655246342,0.0
33.4,-47.305750801158375,1.1696431094139563,0.0
33.5,-47.13339179426768,1.1074749063501819,0.0
33.6,-46.976472353688635,1.1038891840278877,0.0
33.7,-46.81539051805468,1.1296731776580835,0.0
33.800000000000004,-46.63963523936289,1.0828430016341284,0.0
33.9,-46.472135595306725,1.1136444166799702,0.0
34.0,-46.286585395001694,1.1362151568998171,0.0
34.099999999999994,-46.08393933796575,1.1341252269538764,0.0
34.2,-45.87027972312231,1.094755365558499,0.0
34.300000000000004,-45.65582156195108,1.0621265532693458,0.0
34.4,-45.43645470174869,1.1068125356387,0.0
34.5,-45.183956492980776,1.0996767786197912,0.0
34.6,-44.90992230206308,1.0823138439600888,0.0
34.7,-44.61170012258091,1.0936929762849756,0.0
34.800000000000004,-44.271602453279115,1.1090869138097086,0.0
34.9,-43.874853211767274,1.1148010873237615,0.0
35.0,-43.40313676347808,1.0691686218666911,0.0
35.1,-42.83751625895112,1.0788849640136737,0.0
35.2,-42.09727494932646,1.0966367455734212,0.0
35.300000000000004,-41.036679300477104,1.1199056352616563,1.0
35.4,-66.0,1.122671602566296,0.0
35.5,-65.79832804806574,1.1488424396973806,0.0
35.6,-65.58979552593361,1.1658941927564117,0.0
35.7,-65.3775109258013,1.226829940482388,0.0
35.8,-65.14688396443702,1.230863007652597,0.0
35.9,-64.91706573239867,1.1831345810550653,0.0
36.0,-64.70530216039667,1.1603794948487969,0.0
36.1,-64.5030885368272,1.1656072770209114,0.0
36.2,-64.30100196611728,1.1471869641192944,0.0
36.3,-64.10692402644635,1.1530820250329539,0.0
36.4,-63.91266971004202,1.143024172337506,0.0
36.50000000000001,-63.72355854111696,1.1618098461092659,0.0
36.6,-63.52992474051295,1.1685889661772644,0.0
36.7,-63.33581576219929,1.1513150763183002,0.0
36.8,-63.14925409157048,1.1442358248921227,0.0
36.9,-62.966766194855815,1.1830557631074998,0.0
37.00000000000001,-62.7730117034971,1.2034127112229516,0.0
37.1,-62.57425744565243,1.184131665146858,0.0
37.2,-62.383765959723064,1.1729086709863459,0.0
37.3,-62.19876869157131,1.14317391998072,0.0
37.4,-62.02538131867397,1.1621850087385572,0.0
37.5,-61.847239306736185,1.1602766857478948,0.0
37.6,-61.671363111548956,1.1903078824501347,0.0
37.7,-61.48708348087998,1.2136689591097494,0.0
37.8,-61.29670737063767,1.1694006775151182,0.0
37.900000000000006,-61.12283838200061,1.149023922725744,0.0
38.0,-60.957347880163155,1.1527681106956278,0.0
38.1,-60.79211180183951,1.1792955563323746,0.0
38.2,-60.619532882495136,1.1835719920552483,0.0
38.3,-60.44710083114927,1.1885727112575888,0.0
38.400000000000006,-60.27457228751526,1.1717501366255902,0.0
38.5,-60.10922210513453,1.1626814754348773,0.0
38.6,-59.94839371104851,1.147986230334794,0.0
38.7,-59.79391711388182,1.165662969789279,0.0
38.8,-59.63493796886813,1.1370097128530332,0.0
38.900000000000006,-59.48694362695501,1.1829696798832339,0.0
39.0,-59.32495335439242,1.1728725462947436,0.0
39.1,-59.16779078244335,1.1455702754264168,0.0
39.199999999999996,-59.02114218830458,1.1424953634612907,0.0
39.300000000000004,-58.876826792553075,1.151696894031821,0.0
39.400000000000006,-58.73072845014161,1.1473640502784694,0.0
39.5,-58.587375230273395,1.153984237219821,0.0
39.6,-58.44308792979549,1.1394678282284403,0.0
39.699999999999996,-58.30492011861964,1.1182196947185314,0.0
39.800000000000004,-58.17505418385636,1.1161574354865018,0.0
39.900000000000006,-58.04701194275361,1.1397063815939739,0.0
40.0,-57.912237226756275,1.1333680266596204,0.0
40.1,-57.78075726527291,1.1186177613640664,0.0
40.199999999999996,-57.65534224575343,1.112938653995978,0.0
40.300000000000004,-57.532907580796845,1.0821339585274072,0.0
40.400000000000006,-57.42179786248733,1.080664553632767,0.0
40.5,-57.31212267296549,1.099929968920626,0.0
40.6,-57.196955130201815,1.1081797595054073,0.0
40.699999999999996,-57.080019185393276,1.0956670519410348,0.0
40.800000000000004,-56.96825123936508,1.0726033072189347,0.0
40.9,-56.865116441485476,1.0281826243342425,0.0
41.0,-56.777648526791644,1.0331610729043936,0.0
41.1,-56.68922824061481,1.051185377642451,0.0
41.2,-56.59551504936323,1.046098518778566,0.0
41.300000000000004,-56.50426245929433,1.078102818670076,0.0
41.4,-56.40308166729228,1.0408770631650905,0.0
41.5,-56.3151431897236,1.0555298740876502,0.0
41.6,-56.22302551395886,1.0445886632464139,0.0
41.7,-56.13529845673619,1.0418138772368093,0.0
41.800000000000004,-56.04919631703662,0.9894643853462894,0.0
41.9,-55.981226934081334,1.010958517726793,0.0
42.0,-55.906601978332645,1.0282190373905704,0.0
42.1,-55.82679475328611,1.0228292421153806,0.0
42.2,-55.749403100204965,0.9629459069179895,0.0
42.300000000000004,-55.69256719186103,0.9347720395091107,0.0
42.4,-55.64552213232233,0.9490141133253097,0.0
42.5,-55.59403642322824,0.8974560750809921,0.0
42.6,-55.56008463114224,0.9164383099236246,0.0
42.7,-55.519988265448504,0.932630920738998,0.0
42.800000000000004,-55.474734547390845,0.9114867143598061,0.0
42.9,-55.43681695928834,0.9233875858854249,0.0
43.0,-55.39515145081173,0.9557115043473161,0.0
43.1,-55.34296496636607,0.9437887423885006,0.0
43.2,-55.29510391568258,0.9619539169489654,0.0
43.300000000000004,-55.24149801339621,0.9640108615606657,0.0
43.4,-55.18756928580719,0.9774902785096861,0.0
43.5,-55.12951234080064,0.9515176627335311,0.0
43.6,-55.080515035491395,0.9760330099654156,0.0
43.7,-55.02366347554162,0.9766761066786014,0.0
43.8,-54.966986467740625,1.0410747948189918,0.0
43.9,-54.88922939656082,1.0343086325327928,0.0
44.0,-54.81430530495927,1.048290073225302,0.0
44.1,-54.73527010215789,1.0498762910159927,0.0
44.2,-54.65629043736734,1.092213567633545,0.0
44.3,-54.56377937318927,1.0656326832938665,0.0
44.4,-54.480828312515165,1.0473698462727006,0.0
44.50000000000001,-54.4045749890523,1.0168740699166274,0.0
44.6,-54.339034006876645,1.01420828785715,0.0
44.7,-54.27483080741363,0.9715278626672804,0.0
44.8,-54.22528951714607,0.9892306614139016,0.0
44.9,-54.17015130211928,0.9365983126845523,0.0
45.00000000000001,-54.132908901154586,0.9219059434558265,0.0
45.1,-54.10075772658678,0.9338138232147246,0.0
45.2,-54.064785939284526,0.9289654449081369,0.0
45.3,-54.03061163516867,0.8819319547205948,0.0
45.4,-54.012280232096785,0.8623605061502123,0.0
45.5,-54.00050004137698,0.8734216686191515,0.0
45.6,-53.985003457711706,0.8781436396963178,0.0
45.7,-53.96793567139666,0.8784886638811397,0.0
45.8,-53.950769175312125,0.9277318699704373,0.0
45.900000000000006,-53.917205348759566,0.8902316723227973,0.0
46.0,-53.89629951719065,0.8914067303809912,0.0
46.1,-53.87505079076864,0.8622498101146069,0.0
46.2,-53.86357257874045,0.8784037101445982,0.0
46.3,-53.846677561478096,0.8654389852659323,0.0
46.400000000000006,-53.83411823386449,0.854394477535201,0.0
46.5,-53.825217462760264,0.8748138899424275,0.0
46.6,-53.80945610059668,0.8843736033957861,0.0
46.7,-53.790512514797605,0.8753615070623036,0.0
46.8,-53.774604288900704,0.8868935433759202,0.0
46.900000000000006,-53.754857480825876,0.9275339141889692,0.0
47.0,-53.72160176110486,0.9417402132197317,0.0
47.1,-53.683762460203766,0.9299091914888973,0.0
47.199999999999996,-53.65005653872468,0.9298981454486385,0.0
47.300000000000004,-53.616508345791416,0.9194397454220048,0.0
47.400000000000006,-53.5865982339503,0.8873155757231506,0.0
47.5,-53.567517018136854,0.9236589223174959,0.0
47.6,-53.53635153437147,0.9583421661335996,0.0
47.699999999999996,-53.493755251343195,0.9399526984500691,0.0
47.800000000000004,-53.457512816243884,0.9736357979018072,0.0
47.900000000000006,-53.41021302559927,0.9710890530809515,0.0
48.0,-53.36402199742977,0.956313464774745,0.0
48.1,-53.323005101131166,0.9624179796354217,0.0
48.199999999999996,-53.28015855783804,0.9668208074694353,0.0
48.300000000000004,-53.23606288945628,1.0104607744235015,0.0
48.400000000000006,-53.177647426438575,0.9750085693125133,0.0
48.5,-53.1313885076268,0.9877920713495267,0.0
48.6,-53.08110814733702,0.9443463699615589,0.0
48.699999999999996,-53.045578928990075,0.9086236413378969,0.0
48.800000000000004,-53.02210874781731,0.8910485902030231,0.0
48.9,-53.0045532383927,0.9355990555116455,0.0
49.0,-52.97215745290581,0.9504003898142165,0.0
49.1,-52.934952495260994,0.9685102119977004,0.0
49.2,-52.891871500982006,1.0079649987581882,0.0
49.300000000000004,-52.835842964022945,1.0473590600729796,0.0
49.4,-52.76698329726163,1.0495626490559395,0.0
49.5,-52.697781921021715,0.9984530279877336,0.0
49.6,-52.64600665382133,1.0321483683318349,0.0
49.7,-52.58325547637632,1.0270381531884778,0.0
49.800000000000004,-52.52253982919883,1.0241681198763175,0.0
49.9,-52.46309314483528,1.0228251652678773,0.0
50.0,-52.404392345027816,1.0345896011224776,0.0
50.1,-52.34205807970633,1.0523646560686246,0.0
50.2,-52.274106863543295,1.0411752883616927,0.0
50.300000000000004,-52.21022581385677,1.0211323604445954,0.0
50.4,-52.153331663299284,1.0050940449106696,0.0
50.5,-52.10203691946545,0.9908014962155767,0.0
50.6,-52.05571790411534,1.0165632671748541,0.0
50.7,-52.00098679113497,1.0134448309600605,0.0
50.800000000000004,-51.94751987510004,1.008483759788328,0.0
50.9,-51.89591814304954,0.9887699505304558,0.0
51.0,-51.85108250344331,0.9572752879221063,0.0
51.1,-51.816894093442,0.9848312694982925,0.0
51.2,-51.77360208820812,0.9652717987296611,0.0
51.300000000000004,-51.73696303072265,1.0075280711059231,0.0
51.4,-51.686329383404654,1.0690032847735673,0.0
51.5,-51.615372080204324,1.0825928075495252,0.0
51.6,-51.54016072058846,1.0560285839129127,0.0
51.7,-51.47409168823297,1.1175802485241362,0.0
51.800000000000004,-51.38773251438513,1.1158117919505453,0.0
51.9,-51.302281654437536,1.1065246279518643,0.0
