time_ms,voltage_mV,input_current_nA,spike
4.2,-59.829295604047424,0.7483607417756808,0.0
4.3,-59.63146190163566,0.8003726563120553,0.0
4.4,-59.418258230730196,0.8743959687196112,0.0
4.5,-59.18249835313292,0.9208010697747555,0.0
4.6,-58.93360975063548,0.9807200224155,0.0
4.7,-58.667214961811275,0.9978265312832209,0.0
4.800000000000001,-58.39775421823085,1.0384131387033806,0.0
4.8999999999999995,-58.11742657552436,1.0503045832395583,0.0
5.0,-57.83589864698864,1.074234784896093,0.0
5.1000000000000005,-57.549162709664664,1.0843570927964863,0.0
5.2,-57.261864619288964,1.05963148665735,0.0
5.3,-56.98561660460911,1.0703732717071883,0.0
5.4,-56.70847835380125,1.0865381001911927,0.0
5.5,-56.42863937816344,1.0453593558467098,0.0
5.6,-56.1652269123314,1.0739362255297311,0.0
5.7,-55.89481684901935,1.0773781760603047,0.0
5.800000000000001,-55.625838092565765,1.0983605972516435,0.0
5.8999999999999995,-55.35241137044817,1.0741425426668627,0.0
6.0,-55.089623399354274,1.116236508412952,0.0
6.1000000000000005,-54.81524661164195,1.1158868812950355,0.0
6.2,-54.54350742915292,1.1506523792551295,0.0
6.3,-54.26264343672814,1.1586239025388048,0.0
6.4,-53.98162848640727,1.1657862797064908,0.0
6.5,-53.70068693666403,1.1650283508740533,0.0
6.6,-53.42240447909095,1.133403705433418,0.0
6.7,-53.15698632875905,1.171800560128495,0.0
6.800000000000001,-52.8809201284755,1.2007866325987093,0.0
6.9,-52.59735158233324,1.171323530000557,0.0
7.0,-52.32572817293037,1.1331390894903048,0.0
7.1000000000000005,-52.06876533852475,1.1267166835368267,0.0
7.2,-51.81566615774502,1.0708619227751053,0.0
7.3,-51.58276774036568,1.051228885148272,0.0
7.4,-51.35775701132077,1.0307940631400416,0.0
7.5,-51.14073956926003,1.0891256371033449,0.0
7.6,-50.905296943107594,1.068901339861653,0.0
7.7,-50.67754895837777,1.0465508304714706,0.0
7.800000000000001,-50.45800606863943,1.0553264545886334,0.0
7.9,-50.236091395884294,1.037496553566516,0.0
8.0,-50.02048441259502,1.0463083460454554,0.0
8.1,-49.802085146392386,1.063946663183175,0.0
8.200000000000001,-49.57771842277,1.0266226251365225,0.0
8.3,-49.36542771918772,1.0612752087605226,0.0
8.4,-49.14095539813043,1.0483680004741507,0.0
8.5,-48.91978033457618,1.0841524949698453,0.0
8.6,-48.68530828202233,1.076528344945554,0.0
8.700000000000001,-48.4514660002944,1.0860491001013242,0.0
8.8,-48.21201502483722,1.0643702845701994,0.0
8.9,-47.97668084513637,1.0992611523929299,0.0
9.0,-47.725977512857696,1.0908065342871613,0.0
9.1,-47.47326768349323,1.1068484003960704,0.0
9.2,-47.209354212502305,1.1277011481383463,0.0
9.3,-46.93116375605369,1.1219676084699284,0.0
9.4,-46.64563380916342,1.125581707817757,0.0
9.5,-46.34753231949522,1.1161862348651963,0.0
9.600000000000001,-46.03835869891741,1.1443693024974975,0.0
9.7,-45.70213280132385,1.1661978084850115,0.0
9.799999999999999,-45.33546792163861,1.172651355159896,0.0
9.9,-44.93582309177279,1.1739326874225628,0.0
10.0,-44.494193615002054,1.1876447289730867,0.0
10.100000000000001,-43.99025873398793,1.1862985458621333,0.0
10.200000000000001,-43.40191860741499,1.1801263228678895,0.0
10.3,-42.68347549567412,1.185188544364187,0.0
10.4,-41.73640227274942,1.1646491868202486,0.0
10.5,-40.33574418882829,1.1245413658783985,1.0
10.6,-66.0,1.0754300031191804,0.0
10.700000000000001,-65.69894181268066,1.114281818893613,0.0
10.8,-65.38788549107278,1.0726414899991015,0.0
10.9,-65.09376180731728,1.0301968283791707,0.0
11.0,-64.81666972132408,1.0319591213760992,0.0
11.1,-64.54170343268768,0.9911227957304841,0.0
11.2,-64.28304128237056,0.9442109982080685,0.0
11.3,-64.04254552819822,0.934983649014514,0.0
11.4,-63.80747318303555,0.9338276455333093,0.0
11.5,-63.575079606783056,0.8922270346983713,0.0
11.600000000000001,-63.35881954181775,0.912918185277687,0.0
11.7,-63.13776787057018,0.9328944459710268,0.0
11.799999999999999,-62.912210670156206,0.9469911648257612,0.0
11.9,-62.68415265873752,0.9119041040348361,0.0
12.0,-62.47001322667566,0.9181458134067331,0.0
12.100000000000001,-62.25587698176173,0.9161495815993138,0.0
12.200000000000001,-62.04448964602408,0.9547601482497053,0.0
12.3,-61.82228792001029,0.9463767878491709,0.0
12.4,-61.60504397616088,0.9436708931610202,0.0
12.5,-61.390815457843175,0.9882449895583142,0.0
12.6,-61.163811826886594,0.9801627143147861,0.0
12.700000000000001,-60.941711929035456,0.9077859127151039,0.0
12.8,-60.74589770388847,0.8986828473732824,0.0
12.9,-60.55501546675821,0.8964897069315338,0.0
13.0,-60.366712157594414,0.9771540164198667,0.0
13.1,-60.153342253236616,0.906957196886483,0.0
13.2,-59.96544111269334,0.8543686120950196,0.0
13.3,-59.79688519247576,0.8525877400978122,0.0
13.4,-59.63054557392361,0.8238617722971515,0.0
13.5,-59.47538109506627,0.8760445905832065,0.0
13.600000000000001,-59.30431044958773,0.8684819587797744,0.0
13.7,-59.13740545402805,0.8419272669685299,0.0
13.8,-58.98095435856301,0.8834897525510947,0.0
13.9,-58.812146809306846,0.8821995772810786,0.0
14.0,-58.64538788657175,0.8894837017037356,0.0
14.100000000000001,-58.47779771848475,0.8838596587242082,0.0
14.200000000000001,-58.313685555027064,0.8919209939576466,0.0
14.3,-58.148453522547854,0.8842818511965042,0.0
14.4,-57.9873441901803,0.8813910031001777,0.0
14.5,-57.82873218257424,0.9730694465428261,0.0
14.6,-57.641067709472225,0.866280688922149,0.0
14.700000000000001,-57.49078836960998,0.8913166799692337,0.0
14.8,-57.33358397934048,0.8665826619885193,0.0
14.9,-57.186109521676244,0.8601162756871991,0.0
15.0,-57.04217818171634,0.9011438656942805,0.0
15.1,-56.88592142090652,0.9202741539484499,0.0
15.2,-56.72475476158864,0.9723226439274073,0.0
15.3,-56.547749134534136,0.9931618034955604,0.0
15.4,-56.36545573765294,0.9639099230795296,0.0
15.5,-56.19461652408733,1.0181971927993771,0.0
15.600000000000001,-56.007269052983986,0.9826363279778066,0.0
15.700000000000001,-55.83351321534932,0.9729116664170449,0.0
15.8,-55.66459988943322,0.9554887121443733,0.0
15.9,-55.503041612699924,0.957065225274237,0.0
16.0,-55.34242815733904,0.9409333217639856,0.0
16.099999999999998,-55.18864537269363,0.9116574736568013,0.0
16.2,-55.046002623758476,0.8858282981251376,0.0
16.3,-54.91323991008623,0.9216724547714974,0.0
16.400000000000002,-54.76970113693247,0.9439009262157773,0.0
16.5,-54.62001531921583,0.9169475336008017,0.0
16.6,-54.48062245506184,0.9255885602758641,0.0
16.7,-54.33955482820518,0.9109712133413558,0.0
16.8,-54.20456987574179,0.8955956886486263,0.0
16.900000000000002,-54.07585572679962,0.9268611076333323,0.0
17.0,-53.937799890353745,0.9062116704489239,0.0
17.1,-53.80777707099405,0.9129838776002379,0.0
17.2,-53.67656522509442,0.8949247201875808,0.0
17.3,-53.55243902028788,0.8936361043103923,0.0
17.400000000000002,-53.42973588156062,0.9391920288753822,0.0
17.5,-53.29281638910167,0.9578890888476979,0.0
17.6,-53.150734942774776,0.8981674580282761,0.0
17.7,-53.02965413473832,0.9378181505243216,0.0
17.8,-52.8962655223443,0.9974216106400061,0.0
17.9,-52.743996442320345,0.9518238927485961,0.0
18.0,-52.60803433565106,0.9522089814972308,0.0
18.1,-52.47290372382899,0.9907906903112934,0.0
18.2,-52.325841551227406,0.9843086677395014,0.0
18.3,-52.18192481667653,1.0058038096886115,0.0
18.4,-52.03177326038969,0.9832796811837067,0.0
18.500000000000004,-51.89006513598528,0.8715594230431145,0.0
18.6,-51.78644026330895,0.8919922602656928,0.0
18.7,-51.67658527243275,0.9081735326188926,0.0
18.8,-51.56193089173192,0.9279692747988256,0.0
18.9,-51.44127236445904,0.9398320636190234,0.0
19.0,-51.31725490796867,0.9559583964764196,0.0
19.1,-51.18843827548429,0.9802212151291316,0.0
19.200000000000003,-51.05209216135164,0.9523855213087824,0.0
19.3,-50.92556794825351,0.95174306419995,0.0
19.4,-50.79971018706039,0.9167564476588319,0.0
19.5,-50.685914469380855,0.9749555002523693,0.0
19.599999999999998,-50.55303116811327,0.9670918203492233,0.0
19.700000000000003,-50.423082161453316,1.0067107418241195,0.0
19.8,-50.28016749745796,0.9721461273688085,0.0
19.900000000000002,-50.14896411677705,1.0127702190265968,0.0
20.0,-50.004312371345165,1.0745946090550405,0.0
20.099999999999998,-49.839066455322346,1.0965855745798467,0.0
20.200000000000003,-49.66638377880828,1.134414724528327,0.0
20.3,-49.480823725810524,1.0888754280984125,0.0
20.400000000000002,-49.309962052652665,1.0796547085051291,0.0
20.5,-49.141530727844255,1.108881855946419,0.0
20.6,-48.962520786857624,1.112295268361715,0.0
20.7,-48.7812475101736,1.1351270962701023,0.0
20.8,-48.59094996265854,1.0614907675795207,0.0
20.900000000000002,-48.42339008198087,1.04944654342489,0.0
21.0,-48.257946435338354,1.059875889926363,0.0
21.1,-48.086848460133474,1.0513314588024636,0.0
21.2,-47.91600331081733,1.0880937302561438,0.0
21.3,-47.729932360698946,1.0700514805176078,0.0
21.400000000000002,-47.54617032264169,1.1356956103714464,0.0
21.5,-47.33633864130282,1.1137891772627218,0.0
21.6,-47.128324341494825,1.1367819390553326,0.0
21.7,-46.906384804891545,1.1097984306662174,0.0
21.8,-46.68575635048963,1.0912937799117823,0.0
21.9,-46.46251071851926,1.079175093235828,0.0
22.0,-46.233114631944424,1.0212827532933126,0.0
22.1,-46.01102119892921,0.9918498641074739,0.0
22.2,-45.785476588227695,1.0234535402328626,0.0
22.3,-45.53407217410161,0.996481291201479,0.0
22.4,-45.27210110533692,0.9654223353676382,0.0
22.500000000000004,-44.99695938915015,0.9456847528562679,0.0
22.6,-44.699749689033446,0.9438728962897267,0.0
22.7,-44.36698541229916,0.927355942250522,0.0
22.8,-43.99176878054094,0.9316852081927907,0.0
22.9,-43.54982650038491,0.9174676356774616,0.0
23.0,-43.01726105711653,0.9127263138027145,0.0
23.1,-42.33806559399797,0.9259806590972968,0.0
23.200000000000003,-41.39568608412424,0.9246490302938778,1.0
23.3,-66.0,0.9248864506177503,0.0
23.4,-65.81010364826632,0.9434561327630357,0.0
23.5,-65.61580785954658,0.95696173310038,0.0
23.599999999999998,-65.41884481916827,0.9260818140054414,0.0
23.700000000000003,-65.23403653561611,0.9224893244257348,0.0
23.8,-65.05216587796988,0.9357066873265119,0.0
23.900000000000002,-64.86760036081556,0.933420579139618,0.0
24.0,-64.6855348919454,0.8966543763297734,0.0
24.099999999999998,-64.51743799386038,0.8874809123192627,0.0
24.200000000000003,-64.35397263294048,0.9108517752660407,0.0
24.3,-64.18424454924221,0.8383385475036167,0.0
24.400000000000002,-64.04027780389794,0.8750304273494014,0.0
24.5,-63.885413422342594,0.9067436055552813,0.0
24.6,-63.721419958383635,0.8732038729066075,0.0
24.7,-63.57013967854928,0.8817654871351375,0.0
24.8,-63.41741189603469,0.8714564970508479,0.0
24.900000000000002,-63.26954135361043,0.8730185299829774,0.0
25.0,-63.122522607132375,0.8632211825805469,0.0
25.1,-62.980133677281806,0.8749666012906067,0.0
25.2,-62.83514747064974,0.8983567412634013,0.0
25.3,-62.683708395152884,0.8846998824998347,0.0
25.400000000000002,-62.53822990120078,0.8818226942627475,0.0
25.5,-62.39505928296456,0.8779531422428146,0.0
25.6,-62.25450430342068,0.8464637963978415,0.0
25.7,-62.12574545788284,0.8394367006760742,0.0
25.8,-62.000510964228106,0.8041983622537087,0.0
25.900000000000002,-61.88816941378093,0.8023957931283974,0.0
26.0,-61.77744695512169,0.8449919241317065,0.0
26.1,-61.65352788892418,0.9110572886545304,0.0
26.2,-61.50872072323633,0.8973594860780669,0.0
26.3,-61.36982136477872,0.861460802399334,0.0
26.4,-61.24417110324392,0.8410683290776854,0.0
26.500000000000004,-61.12646906427963,0.7913664250469481,0.0
26.6,-61.02640578497819,0.8024523832821666,0.0
26.7,-60.92354288811795,0.8319137626637975,0.0
26.8,-60.81178307629529,0.8519401189113617,0.0
26.9,-60.694359872843215,0.8411422623286378,0.0
27.0,-60.581604276535664,0.831709825969944,0.0
27.1,-60.47301455986694,0.8638542850147545,0.0
27.200000000000003,-60.354690177929015,0.8795454842775748,0.0
27.3,-60.23221220957189,0.8922052590720982,0.0
27.4,-60.106632203304756,0.9393838212846716,0.0
27.5,-59.966474454111975,0.9385227726092189,0.0
27.6,-59.82789663159334,0.9809482857118241,0.0
27.700000000000003,-59.67645372497757,0.9978293269424984,0.0
27.8,-59.52078768602911,1.0230506682087865,0.0
27.900000000000002,-59.358159584761395,1.0320812945149787,0.0
28.0,-59.194034475425525,1.0304563884645264,0.0
28.099999999999998,-59.03197801016091,1.0060123254703315,0.0
28.200000000000003,-58.879574974546195,1.024513951070785,0.0
28.3,-58.72241352690322,0.9974666208886729,0.0
28.400000000000002,-58.57572246776603,1.038590420087464,0.0
28.5,-58.41667346063156,0.9916456601954667,0.0
28.6,-58.27474316439026,0.9777984837692353,0.0
28.7,-58.138728940493166,0.9484820571626345,0.0
28.8,-58.01372764790856,0.9793371529951311,0.0
28.900000000000002,-57.87957260481437,0.994181612138442,0.0
29.0,-57.741689214187865,0.9728356602362735,0.0
29.1,-57.612175894643016,0.950018848598506,0.0
29.2,-57.491439310305566,0.960467897610513,0.0
29.300000000000004,-57.368303473664284,0.9550406536060279,0.0
29.400000000000002,-57.24808233117046,1.00235233810679,0.0
29.5,-57.113166148615264,0.9916731699515512,0.0
29.6,-56.98302623416656,0.9952252171287852,0.0
29.7,-56.85287013684194,1.0039073895905164,0.0
29.8,-56.720985579348195,1.0241385111655048,0.0
29.900000000000002,-56.58353703034672,1.0351650292788177,0.0
30.0,-56.44364343311223,1.0059701210997352,0.0
30.1,-56.314732084894054,1.0311573783460495,0.0
30.2,-56.17856675031925,0.997737267821518,0.0
30.3,-56.05474911167521,1.0120115127475169,0.0
30.4,-55.92725954251105,0.997028224853209,0.0
30.500000000000004,-55.805881845840624,0.9634852329382023,0.0
30.6,-55.69674081607752,0.9660055876055841,0.0
30.7,-55.5876962190838,0.9714812282399632,0.0
30.8,-55.477758771315344,0.9705086938352195,0.0
30.9,-55.36908274583119,0.9729170878612801,0.0
31.0,-55.260525675164615,0.9766328319694811,0.0
31.1,-55.151646808570106,1.0190159812445874,0.0
31.200000000000003,-55.02955590476173,1.0816710367633053,0.0
31.3,-54.88761278776757,1.091720346263352,0.0
31.400000000000002,-54.74352822470835,1.0810518187940008,0.0
31.5,-54.60421902268923,1.1096754286325448,0.0
31.6,-54.45653533846596,1.1112535669391566,0.0
31.7,-54.309557552806304,1.1267567806601393,0.0
31.8,-54.158626180864445,1.1347392703808223,0.0
31.900000000000006,-54.00627039998963,1.1292826203727107,0.0
32.0,-53.856968201975235,1.1499409171408572,0.0
32.1,-53.70197304821009,1.0616140325792143,0.0
32.199999999999996,-53.5776453224997,1.0132816001483633,0.0
32.300000000000004,-53.470379851128484,1.0294080011709514,0.0
32.4,-53.35853721028629,1.0074010969607174,0.0
32.5,-53.2548557620965,1.0310152437751121,0.0
32.6,-53.144051441827166,1.0232078495606194,0.0
32.699999999999996,-53.03664416341852,1.0529356154280891,0.0
32.800000000000004,-52.92008310312858,1.0632778240312297,0.0
32.9,-52.80088796646155,1.056266697318529,0.0
33.0,-52.68484744229248,1.0625166087086635,0.0
33.1,-52.56750054380094,1.0723966976697359,0.0
33.2,-52.4476292374235,1.0195690726441455,0.0
33.300000000000004,-52.34613501352681,1.01242969997579,0.0
33.4,-52.24764084476461,0.9732304793248919,0.0
33.5,-52.162797323422744,0.9652562118075919,0.0
33.6,-52.08109046232006,0.968369930326807,0.0
33.7,-51.998791925492355,0.9595524578308746,0.0
33.800000000000004,-51.91987086361129,0.9019157100937886,0.0
33.9,-51.86056721174307,0.9001273251629198,0.0
34.0,-51.80213464711535,0.8985772533903185,0.0
34.099999999999994,-51.74448174550318,0.8838754907614597,0.0
34.2,-51.69198105457454,0.8486309024054816,0.0
34.300000000000004,-51.65144397235393,0.8119258697626216,0.0
34.4,-51.62328442737516,0.7698990872928303,0.0
34.5,-51.6092042116442,0.8360752073228479,0.0
34.6,-51.57305642696917,0.8616062102135101,0.0
34.7,-51.528509813810885,0.8740089173122826,0.0
34.800000000000004,-51.47998255630512,0.8755442619861191,0.0
34.9,-51.43111343026505,0.9094534682286962,0.0
35.0,-51.37110739039371,0.8924635526874627,0.0
35.1,-51.31698050101634,0.9117594375303726,0.0
35.2,-51.25660023187201,0.9242922681483385,0.0
35.300000000000004,-51.19224269256081,0.9618140070783102,0.0
35.4,-51.11558652520325,0.975738455512481,0.0
35.5,-51.03453900410741,0.9789941940123266,0.0
35.6,-50.952657443018374,0.9601988466702989,0.0
35.7,-50.87727592228575,1.0007103274486966,0.0
35.8,-50.78858180362021,0.9795069909413864,0.0
35.9,-50.70717217753383,0.9497464574395148,0.0
36.0,-50.63585146444102,0.9845798580614626,0.0
36.1,-50.55303792950612,0.9963761532617019,0.0
36.2,-50.46642024398443,0.9635130897129327,0.0
36.3,-50.39086693212294,0.9837271781915138,0.0
36.4,-50.30863664870439,1.0161451057024309,0.0
36.50000000000001,-50.2156477468665,0.9764763068719213,0.0
36.6,-50.135911552073004,0.968888105342695,0.0
36.7,-50.05868756158606,0.9416848041098779,0.0
36.8,-49.99048386274278,0.9438497856097979,0.0
36.9,-49.92148283823922,0.9616227657583716,0.0
37.00000000000001,-49.846458259157345,0.9470126181680578,0.0
37.1,-49.77617515882214,0.957232080224402,0.0
37.2,-49.702332417794935,0.9710850481445326,0.0
37.3,-49.62368569380485,1.0066216016190868,0.0
37.4,-49.53296573766811,1.0127389446203194,0.0
37.5,-49.439910456563936,0.9787216585659784,0.0
37.6,-49.357838692139325,0.9982529248576613,0.0
37.7,-49.268885775978404,1.042644363754423,0.0
37.8,-49.16468848732122,1.0149999329960684,0.0
37.900000000000006,-49.069123746853656,1.0052389921009828,0.0
38.0,-48.976199564807445,1.0192068014141455,0.0
38.1,-48.87795144427201,1.0243403523953711,0.0
38.2,-48.77721229940794,0.9856653714587053,0.0
38.3,-48.68847955668945,0.9260261239230202,0.0
38.400000000000006,-48.6187598681269,0.8933496287889778,0.0
38.5,-48.55918091306022,0.9012567368667783,0.0
38.6,-48.49627400125193,0.9380844580271048,0.0
38.7,-48.42032531977527,0.9334720432011553,0.0
38.8,-48.344950435525476,0.952660297577118,0.0
38.900000000000006,-48.26215976808547,0.9736412585803427,0.0
39.0,-48.171188554585996,0.9272612820927232,0.0
39.1,-48.094286944953886,0.9559366098529567,0.0
39.199999999999996,-48.006558807760385,1.0025013625472396,0.0
39.300000000000004,-47.9017801728213,1.0095713387767422,0.0
39.400000000000006,-47.79269759310152,1.0277497634559498,0.0
39.5,-47.67536505446761,1.0257370804508732,0.0
39.6,-47.55615291689106,0.9848197283920688,0.0
39.699999999999996,-47.44776445541023,0.9839024249035455,0.0
39.800000000000004,-47.33690586077328,0.998193011957992,0.0
39.900000000000006,-47.21822871011593,0.9714797016253407,0.0
40.0,-47.10493298811827,0.9626721596499836,0.0
40.1,-46.99094255109373,0.9696442203706473,0.0
40.199999999999996,-46.87070036438536,0.9923354479368459,0.0
40.300000000000004,-46.73843838262535,0.9746244346003405,0.0
40.400000000000006,-46.60678654322457,0.9309680588627244,0.0
40.5,-46.483973737831555,0.9210086494172285,0.0
40.6,-46.358720365894555,0.9170952803074026,0.0
40.699999999999996,-46.22844740938265,0.907114424555174,0.0
40.800000000000004,-46.09441267852605,0.899249151725491,0.0
40.9,-45.955124358323324,0.8723888830080342,0.0
41.0,-45.815936982401446,0.9014608494305736,0.0
41.1,-45.65748047666398,0.884543415535409,0.0
41.2,-45.49281079504342,0.9187944837075546,0.0
41.300000000000004,-45.30324190674738,0.8957219409782458,0.0
41.4,-45.10424872526934,0.9158869164703645,0.0
41.5,-44.87854354776687,0.8912349630952272,0.0
41.6,-44.63560634396009,0.8387038391328708,0.0
41.7,-44.37909389169399,0.8420774239404429,0.0
41.800000000000004,-44.08394036371471,0.829561063935387,0.0
41.9,-43.742983738356536,0.7932303561143608,0.0
42.0,-43.34587351624032,0.8071402389341752,0.0
42.1,-42.84769186524227,0.8217198642062414,0.0
42.2,-42.191968830385676,0.7906268387876935,0.0
42.300000000000004,-41.275785232023765,0.8572806619883813,1.0
42.4,-66.0,0.9225638152306883,0.0
42.5,-65.86029494203481,0.9232352674956226,0.0
42.6,-65.72161361271047,0.919522185855638,0.0
42.7,-65.58540749547407,0.9596496951856129,0.0
42.800000000000004,-65.43703852056211,0.9324708149292642,0.0
42.9,-65.29906392483191,0.9106235839171996,0.0
43.0,-65.16960279598715,0.9402264529598979,0.0
43.1,-65.03142020236393,0.9049013342558389,0.0
43.2,-64.90624616227946,0.933014204113486,0.0
43.300000000000004,-64.77280485579602,0.9743641029453515,0.0
43.4,-64.6267667431425,0.9791132531929116,0.0
43.5,-64.48045813682128,0.9643662737719816,0.0
43.6,-64.34038062271183,0.9425143038629308,0.0
43.7,-64.20884043539165,0.9619385926846186,0.0
43.8,-64.0719936821995,0.9973525479765305,0.0
43.9,-63.924563653675854,1.0065140047801435,0.0
44.0,-63.77540706869937,0.9942491072639379,0.0
44.1,-63.63168343464437,0.9923458407632274,0.0
44.2,-63.48988473659672,1.0203127793677238,0.0
44.3,-63.34003514032252,1.029470923924443,0.0
44.4,-63.188484771516215,1.0245037479436356,0.0
44.50000000000001,-63.03995915782555,1.0313216492499655,0.0
44.6,-62.89049982670401,0.9911922454938327,0.0
44.7,-62.75576528352952,0.9798419812995449,0.0
44.8,-62.626015552043086,1.0175798758678514,0.0
44.9,-62.48483823282429,1.0347808058241343,0.0
45.00000000000001,-62.33919311006129,1.0224621969008034,0.0
45.1,-62.19896465784226,1.0371164468126444,0.0
45.2,-62.055107896818875,1.0382424557283778,0.0
45.3,-61.912168451468474,1.0741184620788131,0.0
45.4,-61.75855382898521,1.075595491239994,0.0
45.5,-61.605836782119376,1.1162962646235466,0.0
45.6,-61.44093369708128,1.1325340463183433,0.0
45.7,-61.27212025982583,1.123308761145612,0.0
45.8,-61.107922932937846,1.1147186828709765,0.0
45.900000000000006,-60.94808374854429,1.100430766848323,0.0
46.0,-60.79445831959767,1.1121320485024073,0.0
46.1,-60.6383214390062,1.1161505258571642,0.0
46.2,-60.482258743604284,1.0946407093644683,0.0
46.3,-60.33477857661158,1.1077575014415906,0.0
46.400000000000006,-60.18425300183433,1.1422186185841128,0.0
46.5,-60.02359713066276,1.1169531058818996,0.0
46.6,-59.87282001509981,1.1087272294703945,0.0
46.7,-59.72614309011632,1.1143224534441545,0.0
46.8,-59.57891806248795,1.0348419264892088,0.0
46.900000000000006,-59.4595083577203,1.0375178024276255,0.0
47.0,-59.34025216427275,1.065781293146263,0.0
47.1,-59.212618341716755,1.0011866333715205,0.0
47.199999999999996,-59.10764209606699,0.9762743987880454,0.0
47.300000000000004,-59.01187118265641,1.0058168679195671,0.0
47.400000000000006,-58.90706262126838,0.9939038753339356,0.0
47.5,-58.807123914129306,0.9585944882590886,0.0
47.6,-58.719805319823024,0.939683607224432,0.0
47.699999999999996,-58.63951567295144,0.956738439315149,0.0
47.800000000000004,-58.55419674932815,0.945091998785178,0.0
47.900000000000006,-58.47346498729197,0.9500558074378451,0.0
48.0,-58.39173810887141,0.9448041144812557,0.0
48.1,-58.31243079245112,0.9462046669096515,0.0
48.199999999999996,-58.23330148525365,1.0016854410105704,0.0
48.300000000000004,-58.13632138233712,1.0563213899774555,0.0
48.400000000000006,-58.02194722837114,0.9854632360120223,0.0
48.5,-57.93218058327558,0.9496207559377329,0.0
48.6,-57.855107194927605,0.9665869910370846,0.0
48.699999999999996,-57.772999157188366,0.9672349226686147,0.0
48.800000000000004,-57.69134481122754,0.9937751556695128,0.0
48.9,-57.60150843912488,1.0058477089516686,0.0
49.0,-57.50839206351668,1.0258453920759127,0.0
49.1,-57.40938529175601,1.0061893350441784,0.0
49.2,-57.31776266790256,0.9977084352748316,0.0
49.300000000000004,-57.22972619182335,1.013286373735005,0.0
49.4,-57.13722046209153,0.9974904091569597,0.0
49.5,-57.050746021676886,1.0316356635888433,0.0
49.6,-56.95359624486463,1.062338739109792,0.0
49.7,-56.847021069737735,1.0240798461799459,0.0
49.800000000000004,-56.75409774107232,0.952998164930276,0.0
49.9,-56.68563369560113,0.9291469881785429,0.0
50.0,-56.625648248875194,0.9244624310297687,0.0
50.1,-56.567670174915484,0.9181320206946908,0.0
50.2,-56.51222827577022,0.9206108965321737,0.0
50.300000000000004,-56.456361267505805,0.9668231602844348,0.0
50.4,-56.38549500080166,0.9716893725640231,0.0
50.5,-56.313554887982384,1.0047485473175988,0.0
50.6,-56.231152694244095,0.9996598921641114,0.0
50.7,-56.15110342374951,1.0183804536362902,0.0
50.800000000000004,-56.06544690081017,1.0186566436878357,0.0
50.9,-55.98038332061172,0.9606873258328568,0.0
51.0,-55.91532063395171,0.983031466468994,0.0
51.1,-55.84329648046257,0.9904525520511982,0.0
51.2,-55.76935014838396,0.9790255445274901,0.0
51.300000000000004,-55.699781255877035,0.9537713682226895,0.0
51.4,-55.63915626254251,0.9473257456177352,0.0
51.5,-55.58112032325146,0.9317643328623205,0.0
51.6,-55.52868679758655,0.9456755962672709,0.0
51.7,-55.471978094264976,0.8862510943762574,0.0
51.800000000000004,-55.43547873709087,0.92151756546631,0.0
51.9,-55.387435498383425,0.9247407744256076,0.0
