time_ms,voltage_mV,input_current_nA,spike
16.8,-51.38878110814964,1.0724105875739216,0.0
16.900000000000002,-51.22185249964231,1.0865227697883582,0.0
17.0,-51.05097739587674,1.0826491148807038,0.0
17.1,-50.882091727319,1.0922522330682456,0.0
17.2,-50.7106099527284,1.1146270202773425,0.0
17.3,-50.532190994288996,1.1349804496422213,0.0
17.400000000000002,-50.34742199016728,1.152183546297148,0.0
17.5,-50.1572413842862,1.1767618631544614,0.0
17.6,-49.95905153725655,1.1455973441541158,0.0
17.7,-49.771264798126076,1.1735637622155963,0.0
17.8,-49.5739833399596,1.1845434521595903,0.0
17.9,-49.372649506305955,1.2210717642447475,0.0
18.0,-49.15849142123594,1.2368257712323847,0.0
18.1,-48.93809000850241,1.2517500803520458,0.0
18.2,-48.711328862609655,1.3041550706550256,0.0
18.3,-48.46524383900863,1.3155413610319953,0.0
18.4,-48.21279681083736,1.3402295190755125,0.0
18.500000000000004,-47.9488093805302,1.326907530196452,0.0
18.6,-47.68496655528037,1.2781125239806639,0.0
18.7,-47.432122937798454,1.2840094683291807,0.0
18.8,-47.17122723714742,1.2984419810699768,0.0
18.9,-46.89802869497028,1.353956357685631,0.0
19.0,-46.596976096405896,1.3244878936040874,0.0
19.1,-46.29339668312687,1.3149732473737463,0.0
19.200000000000003,-45.97801456254251,1.337844708990723,0.0
19.3,-45.636327563885864,1.3581074525858512,0.0
19.4,-45.26342946046488,1.2980669850907312,0.0
19.5,-44.87790711588241,1.2873934402721916,0.0
19.599999999999998,-44.454355549145426,1.22242902741822,0.0
19.700000000000003,-43.995570772479866,1.2227840846581841,0.0
19.8,-43.45869322565498,1.2001944956914863,0.0
19.900000000000002,-42.81070972183559,1.2156692438307004,0.0
20.0,-41.962528189220286,1.216740695981878,0.0
20.099999999999998,-40.73787796064743,1.2139539666760208,1.0
20.200000000000003,-66.0,1.2061160872210523,0.0
20.3,-65.71772548462363,1.1985484600772933,0.0
20.400000000000002,-65.44068626403428,1.1816928646247193,0.0
20.5,-65.17192616986154,1.1405399245682981,0.0
20.6,-64.91946171867524,1.086440122345622,0.0
20.7,-64.68744579964941,1.0932696460390698,0.0
20.8,-64.4553644017123,1.1096617340362926,0.0
20.900000000000002,-64.22003076660835,1.099329164986395,0.0
21.0,-63.99038569631394,1.0964134292187837,0.0
21.1,-63.763900138554746,1.15152201015176,0.0
21.2,-63.52120113030145,1.143487612314011,0.0
21.3,-63.283498292661946,1.165868037249228,0.0
21.400000000000002,-63.04060340415395,1.1638864095266566,0.0
21.5,-62.800688910503,1.1450019405012395,0.0
21.6,-62.56935919313346,1.131535561966028,0.0
21.7,-62.34472234373561,1.1117532303145505,0.0
21.8,-62.12881667212451,1.0875179913691477,0.0
21.9,-61.923039119962915,1.0635327247137707,0.0
22.0,-61.72720506837746,1.0831101912740793,0.0
22.1,-61.526694167031856,1.0313941829014344,0.0
22.2,-61.34531723406867,1.0188267471627772,0.0
22.3,-61.16983368846108,1.0043293753791451,0.0
22.4,-61.00082780135522,0.9303938041918702,0.0
22.500000000000004,-60.8580474482967,0.9334254978978196,0.0
22.6,-60.71557542016346,0.9485052230002745,0.0
22.7,-60.569392395074736,0.9378865186098558,0.0
22.8,-60.428101164163344,0.946992256636374,0.0
22.9,-60.285077927165034,0.9413447590617849,0.0
23.0,-60.14525730795434,0.9664868808784699,0.0
23.1,-59.998343881101285,0.9632590647776673,0.0
23.200000000000003,-59.85386433184635,0.9799626736560098,0.0
23.3,-59.70515016867597,0.9676087572383354,0.0
23.4,-59.56192869723626,0.9262387247533165,0.0
23.5,-59.433816835112175,0.9222552014699092,0.0
23.599999999999998,-59.30820201570262,0.9066530678216808,0.0
23.700000000000003,-59.18893183328201,0.9231481889272569,0.0
23.8,-59.065243835882484,0.9455525405933315,0.0
23.900000000000002,-58.93521144759021,0.9307189944022709,0.0
24.0,-58.811309381948504,0.9456133676685661,0.0
24.099999999999998,-58.68356700010026,0.9375227995734321,0.0
24.200000000000003,-58.55968310216228,0.9025778688117054,0.0
24.3,-58.448570219640075,0.9026007203068588,0.0
24.400000000000002,-58.33844571349596,0.8914286326942283,0.0
24.5,-58.233030770870954,0.9225864778916908,0.0
24.6,-58.11816832359083,0.9054145711283638,0.0
24.7,-58.01006040116115,0.9227784265584482,0.0
24.8,-57.89712780943911,0.8932370141280216,0.0
24.900000000000002,-57.79505206229397,0.9097094977076805,0.0
25.0,-57.688387781217564,0.8743616058216003,0.0
25.1,-57.59445243861426,0.8772552910545786,0.0
25.2,-57.50037337007915,0.8935290990903987,0.0
25.3,-57.40169110812853,0.8980647784792722,0.0
25.400000000000002,-57.30236237755927,0.9051220701900402,0.0
25.5,-57.201551898358545,0.8635980721199865,0.0
25.6,-57.11546672993178,0.8693627911999217,0.0
25.7,-57.02819970359357,0.8631735263326862,0.0
25.8,-56.943746043814265,0.8798615343229574,0.0
25.900000000000002,-56.854451753323566,0.8727689708889257,0.0
26.0,-56.76828956865304,0.8481326093556844,0.0
26.1,-56.69107602424833,0.9049397066195534,0.0
26.2,-56.59557586821557,0.9407116847573755,0.0
26.3,-56.488976038218105,0.9360663351662031,0.0
26.4,-56.38485413175002,0.9486470608539088,0.0
26.500000000000004,-56.277442315964564,0.9443659529247113,0.0
26.6,-56.172390616325266,0.9679416344671312,0.0
26.7,-56.06038858245308,0.9744867036534425,0.0
26.8,-55.94717688310556,1.0102871292127693,0.0
26.9,-55.8230123534389,1.0364573673214887,0.0
27.0,-55.69120553970862,1.0963106541058987,0.0
27.1,-55.54059673864918,1.0634456926804814,0.0
27.200000000000003,-55.40226347012648,1.0690211551012114,0.0
27.3,-55.263270866382946,1.0132924760667958,0.0
27.4,-55.14405352865433,0.9899510644000851,0.0
27.5,-55.033626368434895,0.9720123298695741,0.0
27.6,-54.93010245053361,0.9778805089498327,0.0
27.700000000000003,-54.825478230531964,0.9656067828966572,0.0
27.8,-54.72580663619872,0.9460794846623165,0.0
27.900000000000002,-54.633455928957176,0.9324805801239161,0.0
28.0,-54.54637948346914,0.9386448157682047,0.0
28.099999999999998,-54.457938231955005,0.9684411910760042,0.0
28.200000000000003,-54.36026321927978,0.96805788240844,0.0
28.3,-54.26349220591372,0.9063705056205502,0.0
28.400000000000002,-54.18804667992748,0.9469903771979544,0.0
28.5,-54.09963198396928,0.9651443068763484,0.0
28.6,-54.005846445628436,0.9585977005633995,0.0
28.7,-53.914965164779375,0.9541088547123106,0.0
28.8,-53.82627150226003,0.8977603599248296,0.0
28.900000000000002,-53.75702768230075,0.9356893927671647,0.0
29.0,-53.67563757492703,0.9497855675352211,0.0
29.1,-53.59014412527726,0.935596603698752,0.0
29.2,-53.51000480862278,0.9730285627282153,0.0
29.300000000000004,-53.417962455123444,0.9539120903230591,0.0
29.400000000000002,-53.332958675631865,0.9429333683116414,0.0
29.5,-53.252216303208144,0.9118310021437376,0.0
29.6,-53.18240231663355,0.9151191224280254,0.0
29.7,-53.11195998707803,0.927712289311345,0.0
29.8,-53.03778775984829,0.9560819349053813,0.0
29.900000000000002,-52.95465084756314,0.9869556789870373,0.0
30.0,-52.861777895293685,0.9791255115608345,0.0
30.1,-52.77213660078511,0.985844183251079,0.0
30.2,-52.68084296110136,0.9816038088801293,0.0
30.3,-52.59155229335568,0.9866267748862398,0.0
30.4,-52.50115151414298,0.9859558375039833,0.0
30.500000000000004,-52.411535751681726,0.9688552007866102,0.0
30.6,-52.328164521222604,1.032859133623562,0.0
30.7,-52.22394816968182,1.0094906970148287,0.0
30.8,-52.12814035781221,1.0424535436334423,0.0
30.9,-52.021891276001554,1.031245442387433,0.0
31.0,-51.91997540678822,1.0698440032389762,0.0
31.1,-51.805743426133574,1.0847078212136274,0.0
31.200000000000003,-51.68716056854257,1.0937264567451326,0.0
31.3,-51.56617375247592,1.0622163202243804,0.0
31.400000000000002,-51.45627554755689,1.0752083417439264,0.0
31.5,-51.34254141746439,1.1149675126249543,0.0
31.6,-51.21603875502214,1.1324597362713764,0.0
31.7,-51.084215372394745,1.1400479705650357,0.0
31.8,-50.950351508270074,1.1758910782116236,0.0
31.900000000000006,-50.804986233367586,1.1885794707771402,0.0
32.0,-50.6558205703742,1.1760233471272277,0.0
32.1,-50.511209524925114,1.2021332292827163,0.0
32.199999999999996,-50.35817420612734,1.1682661648235284,0.0
32.300000000000004,-50.21664007046622,1.1699370009758312,0.0
32.4,-50.07465189446833,1.169068358829744,0.0
32.5,-49.932966612871496,1.1685331256860403,0.0
32.6,-49.791376232108504,1.1877652808712509,0.0
32.699999999999996,-49.64318807854846,1.1107414986727941,0.0
32.800000000000004,-49.52036359126478,1.1092677542616298,0.0
32.9,-49.39765910852145,1.138120121121126,0.0
33.0,-49.264870619717136,1.1455849654266703,0.0
33.1,-49.12898127336881,1.129220698558572,0.0
33.2,-48.997790027947346,1.1193017173446782,0.0
33.300000000000004,-48.86903651981459,1.1659066216594507,0.0
33.4,-48.72375610412365,1.1688861366309193,0.0
33.5,-48.576198514931534,1.1734536232650963,0.0
33.6,-48.4256111604044,1.1755939856437212,0.0
33.7,-48.272545097469056,1.1928350109183399,0.0
33.800000000000004,-48.11168375116224,1.2280679287837435,0.0
33.9,-47.936629970252426,1.1640026906510674,0.0
34.0,-47.77989569313297,1.1448953616727542,0.0
34.099999999999994,-47.62644025733052,1.159301946470748,0.0
34.2,-47.46479437454933,1.211573097529831,0.0
34.300000000000004,-47.28174229227359,1.1688671915111626,0.0
34.4,-47.10786408466393,1.1590955152160458,0.0
34.5,-46.93182795398597,1.1699324162606248,0.0
34.6,-46.74604383379369,1.1539768453166288,0.0
34.7,-46.55832647526071,1.1770387686460966,0.0
34.800000000000004,-46.354702807986314,1.2123118427974875,0.0
34.9,-46.12929584179208,1.1943759060719703,0.0
35.0,-45.897275346410005,1.2107639583328271,0.0
35.1,-45.644991322466794,1.1946307374928544,0.0
35.2,-45.37961194593873,1.1873437664135214,0.0
35.300000000000004,-45.09419254803158,1.2055835790052916,0.0
35.4,-44.77455404327695,1.2104130074639863,0.0
35.5,-44.41614063972144,1.2170528948785397,0.0
35.6,-44.00549193627042,1.2715507864602935,0.0
35.7,-43.506344883098954,1.2790185163632632,0.0
35.8,-42.89605755555625,1.2616525031425772,0.0
35.9,-42.11411643509842,1.306379485623888,0.0
36.0,-40.99124661502046,1.3330094002759791,1.0
36.1,-66.0,1.333719134608069,0.0
36.2,-65.72706706708247,1.3205776826322893,0.0
36.3,-65.4610907607987,1.321823363879067,0.0
36.4,-65.19720604525857,1.343269433919897,0.0
36.50000000000001,-64.92865874471735,1.3520825754350747,0.0
36.6,-64.65970660592163,1.3482277408922918,0.0
36.7,-64.39457647605057,1.3132184335965469,0.0
36.8,-64.14361510020709,1.3276386600282826,0.0
36.9,-63.89020448310775,1.3161863283259716,0.0
37.00000000000001,-63.6429933462442,1.351468425768448,0.0
37.1,-63.38634164571172,1.3756813369946819,0.0
37.2,-63.12403339618458,1.413228180094217,0.0
37.3,-62.85168036877414,1.468410598727766,0.0
37.4,-62.56350417959351,1.4663331762920444,0.0
37.5,-62.27874912840903,1.4316577207429264,0.0
37.6,-62.008246674386484,1.3938652392740887,0.0
37.7,-61.75289313798673,1.3865275458715858,0.0
37.8,-61.50238530420916,1.4112277550920564,0.0
37.900000000000006,-61.245994989022336,1.4053989211319355,0.0
38.0,-60.9939564849034,1.388732460871953,0.0
38.1,-60.74983814062301,1.4088036530955106,0.0
38.2,-60.50131426597721,1.3919033898321673,0.0
38.3,-60.26075144712151,1.367928924503519,0.0
38.400000000000006,-60.03042731930012,1.3452151837634214,0.0
38.5,-59.80981854320423,1.3291382912069314,0.0
38.6,-59.59661495460253,1.3341990332004148,0.0
38.7,-59.383695734176385,1.3453248967207068,0.0
38.8,-59.16903477949341,1.3109878350452164,0.0
38.900000000000006,-58.967801855324375,1.2842771281338325,0.0
39.0,-58.77732002829261,1.232817814381486,0.0
39.1,-58.60573066094506,1.2662195223306032,0.0
39.199999999999996,-58.424558413063124,1.2273180039616571,0.0
39.300000000000004,-58.25799704166425,1.2346025266800387,0.0
39.400000000000006,-58.09050528872747,1.2434499857730656,0.0
39.5,-57.92156933922221,1.189484331520132,0.0
39.6,-57.77213886548538,1.190321998409093,0.0
39.699999999999996,-57.623752601333614,1.203183110062959,0.0
39.800000000000004,-57.47239047021615,1.1712028666903347,0.0
39.900000000000006,-57.33302644641384,1.1671402742953492,0.0
40.0,-57.19623525251396,1.1449568536849752,0.0
40.1,-57.068029890647956,1.1206709425725956,0.0
40.199999999999996,-56.94902551279727,1.0726507061922428,0.0
40.300000000000004,-56.847042231696925,1.0872725850264262,0.0
40.400000000000006,-56.74103272505644,1.0641667973414017,0.0
40.5,-56.64361026733524,1.0500574884900686,0.0
40.6,-56.55169154005986,1.0345361036361373,0.0
40.699999999999996,-56.465692764721986,1.042904928161925,0.0
40.800000000000004,-56.37759227325291,1.0374186407550217,0.0
40.9,-56.29202731610271,1.0602915175660432,0.0
41.0,-56.199519163754296,1.0888408302643595,0.0
41.1,-56.098240591230564,1.1078607008727708,0.0
41.2,-55.99144989925592,1.1014971904985065,0.0
41.300000000000004,-55.88765835170422,1.1048678247518815,0.0
41.4,-55.78359017507891,1.1444108083374027,0.0
41.5,-55.667187896427414,1.1560605187091326,0.0
41.6,-55.54786258078212,1.1123450997463398,0.0
41.7,-55.4440929052019,1.1600950352092818,0.0
41.800000000000004,-55.32524089678844,1.1201553293896853,0.0
41.9,-55.22067343693322,1.1357266555499106,0.0
42.0,-55.11174982502377,1.1162188602749017,0.0
42.1,-55.01019946636426,1.1008010535322572,0.0
42.2,-54.91458692997034,1.1224258240653162,0.0
42.300000000000004,-54.81250639230196,1.1513256075435818,0.0
42.4,-54.70158798387463,1.165886358908501,0.0
42.5,-54.58668685742216,1.130433661672342,0.0
42.6,-54.48450431587985,1.120389786704801,0.0
42.7,-54.38645066281723,1.1234450498012,0.0
42.800000000000004,-54.28811749199819,1.099363992168536,0.0
42.9,-54.198547541570726,1.1140545555861086,0.0
43.0,-54.10473459595242,1.1504925906469998,0.0
43.1,-53.99946175448705,1.1550579578950635,0.0
43.2,-53.89344690720818,1.1429879959382392,0.0
43.300000000000004,-53.79223422152406,1.1407473803517019,0.0
43.4,-53.6924986227945,1.0909062127179667,0.0
43.5,-53.610087026372966,1.1417571816113685,0.0
43.6,-53.51128310583493,1.079176067238568,0.0
43.7,-53.43402786322565,1.0883967301697022,0.0
43.8,-53.3542025542286,1.0683388779334788,0.0
43.9,-53.281582398672775,1.0646676983549432,0.0
44.0,-53.21064133269288,1.0456266243075185,0.0
44.1,-53.146484296555,1.1367426327953243,0.0
44.2,-53.05233363004997,1.110665517302309,0.0
44.3,-52.96748482971562,1.1065089044836238,0.0
44.4,-52.88454973992406,1.1021983174372356,0.0
44.50000000000001,-52.803557090123924,1.0988585212994417,0.0
44.6,-52.724160690777694,1.046556656101835,0.0
44.7,-52.66266146137971,1.0541281094301604,0.0
44.8,-52.59896224224308,1.062188793833114,0.0
44.9,-52.53291112612605,1.035866378553354,0.0
45.00000000000001,-52.47598067063291,1.0167395598865903,0.0
45.1,-52.425701660002936,1.0368260967312195,0.0
45.2,-52.36895172920867,1.0419116210243617,0.0
45.3,-52.310772554040774,1.0386464836909481,0.0
45.4,-52.25395271091444,1.0702928020497966,0.0
45.5,-52.186840687149676,1.070101442202323,0.0
45.6,-52.120112491746525,1.0505487497802872,0.0
45.7,-52.06021201151325,1.036162222519949,0.0
45.8,-52.005365778963274,1.0559234952159562,0.0
45.900000000000006,-51.944152972106224,1.0053232940592924,0.0
46.0,-51.900061670009435,1.0152285846113431,0.0
46.1,-51.85281172926396,0.9914917379517427,0.0
46.2,-51.813632669583704,1.0259958273938803,0.0
46.3,-51.763058519972795,0.9960593191217251,0.0
46.400000000000006,-51.72263341279618,0.9509549286335905,0.0
46.5,-51.697349670446904,0.9988426669043612,0.0
46.6,-51.65612023883148,0.9765172155760891,0.0
46.7,-51.62243834237307,0.9817858920339344,0.0
46.8,-51.58706048920196,0.9909130096421854,0.0
46.900000000000006,-51.54870743968261,1.0421024853742653,0.0
47.0,-51.49337176018193,1.043530740952264,0.0
47.1,-51.437726952428946,1.0408135523196944,0.0
47.199999999999996,-51.38314931223168,1.0744840336379242,0.0
47.300000000000004,-51.317496898132305,1.040429923022916,0.0
47.400000000000006,-51.263390861130794,1.0813557335394512,0.0
47.5,-51.195773005913104,1.123896652141599,0.0
47.6,-51.1141583884739,1.1178301971919988,0.0
47.699999999999996,-51.03479711768007,1.1243380173445385,0.0
47.800000000000004,-50.9534697655339,1.065966765433821,0.0
47.900000000000006,-50.89179154898073,1.0552807954150412,0.0
48.0,-50.83377694621179,1.077225695395073,0.0
48.1,-50.768524510689446,1.0953838217213863,0.0
48.199999999999996,-50.69730874260137,1.0765573766716443,0.0
48.300000000000004,-50.63246110991986,1.028562405999103,0.0
48.400000000000006,-50.5836695323927,1.0262595080815804,0.0
48.5,-50.53564799427255,1.0519578050734206,0.0
48.6,-50.47905221026943,1.0712624810171707,0.0
48.699999999999996,-50.41602311777536,1.0363462900417866,0.0
48.800000000000004,-50.36463405146813,1.03786270494572,0.0
48.9,-50.3127057150557,1.0221241527239509,0.0
49.0,-50.26597968819053,1.036490295990097,0.0
49.1,-50.214403268790285,1.0407634009162803,0.0
49.2,-50.16133637158792,1.0402800687822302,0.0
49.300000000000004,-50.10835383333442,1.0442645959911487,0.0
49.4,-50.05395348093195,1.077895114899919,0.0
49.5,-49.98824055068843,1.081350776547872,0.0
49.6,-49.921258727109624,1.0978477326615015,0.0
49.7,-49.84863884445527,1.1013120973280324,0.0
49.800000000000004,-49.774697576080385,1.1089730653676089,0.0
49.9,-49.6980062025385,1.0969613904648154,0.0
50.0,-49.62508737572787,1.1083948848981442,0.0
50.1,-49.548099821592295,1.0906860311713467,0.0
50.2,-49.47671548586865,1.1054620980172774,0.0
50.300000000000004,-49.40008593443954,1.0694511253116954,0.0
50.4,-49.33508898539356,1.004028626966995,0.0
50.5,-49.29153536121384,1.0333226602954761,0.0
50.6,-49.23791638125649,1.0091118261671443,0.0
50.7,-49.19200730873732,1.0366766471761217,0.0
50.800000000000004,-49.13656729757893,1.0860153298506914,0.0
50.9,-49.06427164074989,1.0725797493987868,0.0
51.0,-48.99592214705364,1.0995542570436265,0.0
51.1,-48.91803301703785,1.123982345160609,0.0
51.2,-48.831346546449055,1.0784821628802377,0.0
51.300000000000004,-48.759050729124525,1.0712891144159762,0.0
51.4,-48.688433983378324,1.0722510054337955,0.0
51.5,-48.616745121336805,1.0875838422307624,0.0
51.6,-48.53913526106599,1.0736296129698066,0.0
51.7,-48.46525207099141,1.0811848956556844,0.0
51.800000000000004,-48.38790643439521,1.1250576727661703,0.0
51.9,-48.29489104773423,1.1512305563693563,0.0
52.0,-48.191829637336824,1.12168454702093,0.0
