time_ms,voltage_mV,input_current_nA,spike
26.4,-48.61463507516962,1.0663069203581026,0.0
26.500000000000004,-48.52547854422695,1.091977012893595,0.0
26.6,-48.42194995952629,1.0590430342820778,0.0
26.7,-48.332969778591135,1.0996852364280283,0.0
26.8,-48.221859097694995,1.109776883802321,0.0
26.9,-48.103285630971946,1.1070781006013553,0.0
27.0,-47.983243140105635,1.1013126389882142,0.0
27.1,-47.86295470696363,1.0544935426839364,0.0
27.200000000000003,-47.76264413501532,1.0886270847319908,0.0
27.3,-47.6421416328471,1.1065234508493715,0.0
27.4,-47.50865829618624,1.1034672369350023,0.0
27.5,-47.37183686974189,1.1140237666252448,0.0
27.6,-47.224270696245604,1.0979478943793144,0.0
27.700000000000003,-47.078270910108635,1.0945800405480621,0.0
27.8,-46.92690714024344,1.1006071832878075,0.0
27.900000000000002,-46.76449996618185,1.073219805280911,0.0
28.0,-46.60629072476,1.0626772085956313,0.0
28.099999999999998,-46.44314057623275,1.1003268855848038,0.0
28.200000000000003,-46.24956478584126,1.0700690923144989,0.0
28.3,-46.05583720807929,1.1060639267976125,0.0
28.400000000000002,-45.82698354609976,1.1069436183505639,0.0
28.5,-45.57485664751665,1.1013467220204074,0.0
28.6,-45.29670432909636,1.0633406269332903,0.0
28.7,-45.000685676858886,1.0583376023339324,0.0
28.8,-44.66121436757555,1.0559847824581294,0.0
28.900000000000002,-44.26029489649743,1.0241188698625876,0.0
29.0,-43.78509651293798,1.0637305651805387,0.0
29.1,-43.1552049972676,1.0409140177757576,0.0
29.2,-42.29767857021039,1.090252648238341,0.0
29.300000000000004,-40.936074452888626,1.0591486182634684,1.0
29.400000000000002,-65.0,1.070539849663821,0.0
29.5,-64.81888490474161,1.1032180796180309,0.0
29.6,-64.62387667679798,1.1293156602570134,0.0
29.7,-64.4184743815221,1.1162918470731302,0.0
29.8,-64.22239497982453,1.086548597345761,0.0
29.900000000000002,-64.0438589053537,1.0372237155435915,0.0
30.0,-63.89239448392843,1.050656695945524,0.0
30.1,-63.73621751327305,1.0624376195201952,0.0
30.2,-63.57622503977646,1.0664665824352697,0.0
30.3,-63.41635059914152,1.069586629976915,0.0
30.4,-63.25704724898472,1.0988399319393927,0.0
30.500000000000004,-63.085240156835404,1.0512360239120988,0.0
30.6,-62.93954554488558,1.0275330497861395,0.0
30.7,-62.80762215740344,1.099565686390275,0.0
30.8,-62.6413962707565,1.0933219178917477,0.0
30.9,-62.48052001695794,1.0988489846467802,0.0
31.0,-62.31902811134839,1.165955392860915,0.0
31.1,-62.126140302367986,1.198936057911932,0.0
31.200000000000003,-61.919389482284366,1.1114943323465467,0.0
31.3,-61.75919425223177,1.0964590727006152,0.0
31.400000000000002,-61.60865486512018,1.0913031955109362,0.0
31.5,-61.46268726997926,1.0944905912118856,0.0
31.6,-61.317051522272315,1.0663116745675274,0.0
31.7,-61.18742584846607,1.1269058842920796,0.0
31.8,-61.02918442430695,1.117175002351945,0.0
31.900000000000006,-60.87791736157645,1.1475607885801453,0.0
32.0,-60.71346198122165,1.1639058792981973,0.0
32.1,-60.5430353374595,1.124634880244436,0.0
32.199999999999996,-60.394534210893006,1.0979242502988746,0.0
32.300000000000004,-60.261350838678226,1.1042746008022277,0.0
32.4,-60.12672596287761,1.1108558473526162,0.0
32.5,-59.990565353482175,1.1276000014791985,0.0
32.6,-59.84781009822694,1.0587478225481064,0.0
32.699999999999996,-59.741356147541296,1.0547308432441747,0.0
32.800000000000004,-59.63824502048575,1.000874519453685,0.0
32.9,-59.56334646369255,0.9991564053867275,0.0
33.0,-59.490171568395596,0.9831860688231611,0.0
33.1,-59.42582086253741,1.019130677210244,0.0
33.2,-59.3442057482461,1.0449180610384265,0.0
33.300000000000004,-59.25066149100882,1.0640932480034675,0.0
33.4,-59.148671322353366,1.0869000534730326,0.0
33.5,-59.036544609721766,1.0562677280553148,0.0
33.6,-58.94115095923202,1.0497439538891984,0.0
33.7,-58.85018742555899,1.0426121290791424,0.0
33.800000000000004,-58.76389203528958,1.0292803028836714,0.0
33.9,-58.68529532836266,1.0285484918566878,0.0
34.0,-58.60798304142114,0.9961650001820671,0.0
34.099999999999994,-58.54776180907183,1.0315611142709833,0.0
34.2,-58.47048884219147,1.0361731858804968,0.0
34.300000000000004,-58.39180823728631,1.0656707721305503,0.0
34.4,-58.29929778420056,1.0858742307475342,0.0
34.5,-58.197808436328295,1.0438689716593184,0.0
34.6,-58.118576422502095,1.015487687741616,0.0
34.7,-58.0544608542288,1.022466992492766,0.0
34.800000000000004,-57.98755833545987,1.0185319980133076,0.0
34.9,-57.92336687097995,1.029893051691091,0.0
35.0,-57.85419830218732,1.047839282221834,0.0
35.1,-57.776833009870536,1.048800417515855,0.0
35.2,-57.69988365230401,1.0328961863128558,0.0
35.300000000000004,-57.63177628252943,1.0103685369473032,0.0
35.4,-57.57569235552533,1.0082463125537473,0.0
35.5,-57.521252513420194,1.0274092809185453,0.0
35.6,-57.45778989008641,1.0058722159435616,0.0
35.7,-57.405786431188794,0.988318191938252,0.0
35.8,-57.36308261845534,0.9828516002724417,0.0
35.9,-57.3234986046596,0.9885871536992124,0.0
36.0,-57.28138770235008,0.9717409768553126,0.0
36.1,-57.24807770131219,0.9546784331146595,0.0
36.2,-57.22354827340737,0.9510471095571037,0.0
36.3,-57.200955746178764,0.9701382744035731,0.0
36.4,-57.16891077979364,0.9240571151956195,0.0
36.50000000000001,-57.16013757449616,0.8971730612580956,0.0
36.6,-57.16469837475559,0.9167851771395901,0.0
36.7,-57.1591509039159,0.923720163932559,0.0
36.8,-57.149981355079554,0.8768946380818093,0.0
36.9,-57.16412303512835,0.8788037773426558,0.0
37.00000000000001,-57.176868963065495,0.9190792791077075,0.0
37.1,-57.16905648038163,0.9079004068166175,0.0
37.2,-57.166712812333046,0.9138185729545799,0.0
37.3,-57.16120992713297,0.9130394257516152,0.0
37.4,-57.155942788425214,0.9401773190727085,0.0
37.5,-57.13694967728298,0.9153305919442225,0.0
37.6,-57.130423246100904,0.912560969346166,0.0
37.7,-57.12514344463664,0.9526991159463087,0.0
37.8,-57.09963845676313,0.9418727750864098,0.0
37.900000000000006,-57.07968546963138,0.982943982129343,0.0
38.0,-57.039254992910855,0.9954394643933621,0.0
38.1,-56.992933188318425,0.907333049834896,0.0
38.2,-56.991106650238365,0.9109645730428547,0.0
38.3,-56.98725928898848,0.9049715428468578,0.0
38.400000000000006,-56.98623300740333,0.8844168632776623,0.0
38.5,-56.9952678372617,0.8593066321027951,0.0
38.6,-57.01649545025532,0.8619288284170447,0.0
38.7,-57.03587242943237,0.8529517518923111,0.0
38.8,-57.059225434773126,0.847094138917862,0.0
38.900000000000006,-57.084936952524124,0.8461592794527064,0.0
39.0,-57.11051131645345,0.8595415736924413,0.0
39.1,-57.128791983455464,0.8032249228569303,0.0
39.199999999999996,-57.17473477809771,0.8423767481812721,0.0
39.300000000000004,-57.20020221402936,0.8938346441878112,0.0
39.400000000000006,-57.19933973764039,0.8820525706312075,0.0
39.5,-57.20415160373195,0.8821715238779895,0.0
39.6,-57.20860473875072,0.865073627217512,0.0
39.699999999999996,-57.22131301692083,0.8714656484947869,0.0
39.800000000000004,-57.230411222473755,0.8829226179606908,0.0
39.900000000000006,-57.23341974688349,0.8753211491368817,0.0
40.0,-57.239956897213766,0.8255172060205881,0.0
40.1,-57.27107262044758,0.8311179177276626,0.0
40.199999999999996,-57.2987058988531,0.8031680695554874,0.0
40.300000000000004,-57.339682865695515,0.8501833407544398,0.0
40.400000000000006,-57.35632594644929,0.8320198149713263,0.0
40.5,-57.38158020482708,0.8156920329169546,0.0
40.6,-57.41440197276801,0.8249772014458674,0.0
40.699999999999996,-57.44187411112599,0.7876613806426177,0.0
40.800000000000004,-57.487375381721414,0.8265293462749085,0.0
40.9,-57.51254991838026,0.8256312239519549,0.0
41.0,-57.537578344509214,0.8146428544984049,0.0
41.1,-57.56750798974915,0.8628493521423136,0.0
41.2,-57.57266964367938,0.8705316304053495,0.0
41.300000000000004,-57.57368857573982,0.8360108343179835,0.0
41.4,-57.59172726790526,0.7667065953129066,0.0
41.5,-57.64392812803993,0.7660138977620391,0.0
41.6,-57.69548439827103,0.7417438148147862,0.0
41.7,-57.75819390756464,0.7898668365395278,0.0
41.800000000000004,-57.795695969486054,0.8166148899756012,0.0
41.9,-57.819048047789536,0.8218778559358852,0.0
42.0,-57.83920063133163,0.8265634325803017,0.0
42.1,-57.856489551437626,0.8530100089656771,0.0
42.2,-57.860076542370116,0.8374961016175635,0.0
42.300000000000004,-57.87114349728244,0.8821044130526063,0.0
42.4,-57.85951951836357,0.849466689897342,0.0
42.5,-57.86416152105212,0.8851806721667904,0.0
42.6,-57.85065469246627,0.8873075261844562,0.0
42.7,-57.836059691937415,0.8978605807476623,0.0
42.800000000000004,-57.81617964073607,0.9048180283096551,0.0
42.9,-57.79289024900168,0.9313827167828218,0.0
43.0,-57.75643820151478,0.881503503614874,0.0
43.1,-57.74523900431865,0.8545497183235677,0.0
43.2,-57.74745917007121,0.8741352737345305,0.0
43.300000000000004,-57.73963215986388,0.9034097695212174,0.0
43.4,-57.71706129151813,0.9432219614358718,0.0
43.5,-57.674694453433496,0.9756754057669444,0.0
43.6,-57.61650177711887,0.9805327220411592,0.0
43.7,-57.556513483724764,0.9823642183778591,0.0
43.8,-57.496268575572515,0.955577841929813,0.0
43.9,-57.45007947089519,0.9970200892565663,0.0
44.0,-57.38362582154838,1.0047054466706753,0.0
44.1,-57.31408242826189,0.9926957512402014,0.0
44.2,-57.25134149507501,0.9929267530741329,0.0
44.3,-57.18918278038105,0.9632715843948622,0.0
44.4,-57.142540434013235,0.9882819217491843,0.0
44.50000000000001,-57.08385507426847,1.0101179465428474,0.0
44.6,-57.014889139800964,0.9863338355459518,0.0
44.7,-56.95860188390221,0.9584253418091843,0.0
44.8,-56.916870485437165,0.9507579297578668,0.0
44.9,-56.87936256082962,1.0166175000496016,0.0
45.00000000000001,-56.80925318995333,1.0181517764843029,0.0
45.1,-56.73917788117123,1.0535121957732836,0.0
45.2,-56.65222220128273,1.0562339253013473,0.0
45.3,-56.56494872941043,1.0385243019147488,0.0
45.4,-56.48757608124387,1.0537580817542143,0.0
45.5,-56.403488096527866,1.0820607930254291,0.0
45.6,-56.30624556502144,1.0825852601835693,0.0
45.7,-56.20992474971961,1.0386192852533944,0.0
45.8,-56.13675504394546,1.0560323907742035,0.0
45.900000000000006,-56.05571316770852,1.0248235138483632,0.0
46.0,-55.99122098073467,1.021062982662223,0.0
46.1,-55.929316519490825,0.9759696518437135,0.0
46.2,-55.89062815251503,0.9557832031901112,0.0
46.3,-55.86237146972386,0.9690467526456729,0.0
46.400000000000006,-55.82767306269559,1.0086306686344346,0.0
46.5,-55.773464087336635,1.0200964572215214,0.0
46.6,-55.714079817562215,1.0508423535758804,0.0
46.7,-55.63995246601008,1.060279747697368,0.0
46.8,-55.56194310651597,1.044470188664256,0.0
46.900000000000006,-55.49272774189716,1.0596634788178074,0.0
47.0,-55.416679056419994,1.0594289626597027,0.0
47.1,-55.34160467565543,1.0540971695206145,0.0
47.199999999999996,-55.270037105018005,1.093219067894595,0.0
47.300000000000004,-55.179698105910816,1.0645998209233405,0.0
47.400000000000006,-55.10471639079689,1.054222215172288,0.0
47.5,-55.03575458869746,1.0514340933453643,0.0
47.6,-54.968932023253444,1.0724426656767199,0.0
47.699999999999996,-54.89231840446694,1.0789147676417692,0.0
47.800000000000004,-54.81331369035699,1.079897155321979,0.0
47.900000000000006,-54.734691920162206,1.0318346782762087,0.0
48.0,-54.68096646560416,1.0533777288099166,0.0
48.1,-54.61699331577318,1.0523822678689778,0.0
48.199999999999996,-54.554178428484576,1.0625898728623953,0.0
48.300000000000004,-54.48690196114427,1.0361497062651284,0.0
48.400000000000006,-54.43354492563481,1.038610679817847,0.0
48.5,-54.37946752706654,1.0276854161020108,0.0
48.6,-54.3313704643079,1.0201434822553084,0.0
48.699999999999996,-54.28748052595581,1.0252964962905307,0.0
48.800000000000004,-54.24139284620896,1.01456165036683,0.0
48.9,-54.201078966617686,1.0040085846248497,0.0
49.0,-54.16637038948363,0.9778737181790357,0.0
49.1,-54.14498321240025,0.9599982462378703,0.0
49.2,-54.13261229949007,0.9876789259623842,0.0
49.300000000000004,-54.10636131171653,1.0032253463563159,0.0
49.4,-54.072479035966786,1.0004922262789329,0.0
49.5,-54.04020439078768,1.0271610080985973,0.0
49.6,-53.99481465599824,1.027368141091826,0.0
49.7,-53.949710005948084,1.0222633916300001,0.0
49.800000000000004,-53.90754089405565,1.0185915259575318,0.0
49.9,-53.867551264248085,1.0411232898242144,0.0
50.0,-53.816609733643034,1.0913641204355617,0.0
50.1,-53.74100029187271,1.1056521094288159,0.0
50.2,-53.65901014286031,1.1208279623315518,0.0
50.300000000000004,-53.57026947380564,1.1368848346583451,0.0
50.4,-53.47441434314791,1.1330689696425453,0.0
50.5,-53.38145955195444,1.0936612727055646,0.0
50.6,-53.30915379708954,1.068053433140534,0.0
50.7,-53.25033536682064,1.0442897326914393,0.0
50.800000000000004,-53.20391269209138,1.0280179405321896,0.0
50.9,-53.1659866713452,1.0407347365869184,0.0
51.0,-53.12195882207571,1.0101641480037737,0.0
51.1,-53.09354323591288,0.986175249056919,0.0
51.2,-53.07726217722911,1.0151384376073973,0.0
51.300000000000004,-53.046495741146195,1.0161331681355341,0.0
51.4,-53.015398042250204,1.0099932480182157,0.0
51.5,-52.987538984071506,0.9890790107112667,0.0
51.6,-52.97026671326437,1.0172209504310197,0.0
51.7,-52.93892934283575,0.9957389810936791,0.0
51.800000000000004,-52.918501161827564,0.95714398538796,0.0
51.9,-52.9174117434678,0.975769595953369,0.0
