time_ms,voltage_mV,input_current_nA,spike
17.7,-45.0567978716581,0.7309050475155061,0.0
17.8,-43.300626004483554,0.7208750413599868,1.0
17.9,-66.0,0.7400816206037087,0.0
18.0,-65.82349192680978,0.7147597808344467,0.0
18.1,-65.66277899758568,0.7139776461003593,0.0
18.2,-65.50405301524017,0.7829109757203717,0.0
18.3,-65.30856152796478,0.8216489258585687,0.0
18.4,-65.09348862705494,0.8269856450138665,0.0
18.500000000000004,-64.87760854779738,0.8357055497636531,0.0
18.6,-64.65905117700605,0.8335047829368609,0.0
18.7,-64.44391375443246,0.7997370252872519,0.0
18.8,-64.24969595671507,0.7738499520427237,0.0
18.9,-64.07178768762833,0.7709746813652426,0.0
19.0,-63.89722386908854,0.8037833898128792,0.0
19.1,-63.70614332016672,0.8235383494555131,0.0
19.200000000000003,-63.50598195662191,0.8104352222657006,0.0
19.3,-63.31509550105058,0.8261443917423377,0.0
19.4,-63.11737448364826,0.8189057107613538,0.0
19.5,-62.92564394893869,0.7522747837171672,0.0
19.599999999999998,-62.77283339477747,0.7241833110355742,0.0
19.700000000000003,-62.63710020280236,0.6940537769072288,0.0
19.8,-62.51938734751923,0.7060955485683188,0.0
19.900000000000002,-62.396066585259284,0.750048129460238,0.0
20.0,-62.249472240653624,0.7816693165276015,0.0
20.099999999999998,-62.08671369834035,0.7697170365171757,0.0
20.200000000000003,-61.93217808587268,0.7453365921838041,0.0
20.3,-61.79267890853497,0.7811520708158562,0.0
20.400000000000002,-61.63460736374119,0.766207526372831,0.0
20.5,-61.486369699839884,0.8003351494984067,0.0
20.6,-61.32059467399447,0.7755388223788494,0.0
20.7,-61.17021242343146,0.7542791873743633,0.0
20.8,-61.03308751154977,0.7438921769729284,0.0
20.900000000000002,-60.903032706504675,0.7453334944456693,0.0
21.0,-60.77339844288301,0.7022522849138787,0.0
21.1,-60.66891487232738,0.7095918188763354,0.0
21.2,-60.561291934652445,0.6981299265036658,0.0
21.3,-60.46100975546961,0.640521753868593,0.0
21.400000000000002,-60.39362397455105,0.6600887622155228,0.0
21.5,-60.315895450261245,0.6401288378795276,0.0
21.6,-60.249898261798684,0.6420097267081296,0.0
21.7,-60.183368973686704,0.707601214895568,0.0
21.8,-60.08091888676132,0.7060940466451769,0.0
21.9,-59.9802225316939,0.7035242589587435,0.0
22.0,-59.881850873761806,0.7193893941141332,0.0
22.1,-59.775536591542526,0.6961963746700506,0.0
22.2,-59.683066404699346,0.6554287962518492,0.0
22.3,-59.61405095680603,0.6687847563373037,0.0
22.4,-59.538162622996275,0.7141581259415745,0.0
22.500000000000004,-59.437689922265875,0.6946321777607637,0.0
22.6,-59.34895933984503,0.6922622942195676,0.0
22.7,-59.26231007363068,0.7432495129965669,0.0
22.8,-59.14807625863405,0.7022517206973148,0.0
22.9,-59.05766449163567,0.6703841324837077,0.0
23.0,-58.98573971605495,0.6893511903085203,0.0
23.1,-58.90385681314812,0.7061055401629849,0.0
23.200000000000003,-58.81335456651274,0.726407304864608,0.0
23.3,-58.712356782534386,0.7843313370333176,0.0
23.4,-58.580077195735186,0.8027421556280867,0.0
23.5,-58.438810386214385,0.7643230289512848,0.0
23.599999999999998,-58.32022582723099,0.8186237582201015,0.0
23.700000000000003,-58.17256260609188,0.8093345569461436,0.0
23.8,-58.03146517274043,0.8036814697068534,0.0
23.900000000000002,-57.89483959876442,0.7810680376716808,0.0
24.0,-57.77205734846815,0.743920095367423,0.0
24.099999999999998,-57.67104031267548,0.7356837271393197,0.0
24.200000000000003,-57.575488227125575,0.749841664148255,0.0
24.3,-57.47289919986682,0.7470335626859267,0.0
24.400000000000002,-57.37277367052072,0.755459432115069,0.0
24.5,-57.26884226179987,0.7538891178673524,0.0
24.6,-57.166697724256586,0.786991570712895,0.0
24.7,-57.04705616093044,0.7991211896271181,0.0
24.8,-56.92175476315603,0.7980975819516604,0.0
24.900000000000002,-56.798158116291745,0.8159657237530322,0.0
25.0,-56.66574864573657,0.8186360505194321,0.0
25.1,-56.53305891018238,0.8511176164607666,0.0
25.2,-56.38352467082178,0.8328130299522051,0.0
25.3,-56.24553163926929,0.8621225361335295,0.0
25.400000000000002,-56.09249839231667,0.844854305397934,0.0
25.5,-55.9504497715121,0.8390456891213532,0.0
25.6,-55.812895143018885,0.8656149023200224,0.0
25.7,-55.66179048585345,0.8977831853450681,0.0
25.8,-55.49415206863281,0.8488273387609001,0.0
25.900000000000002,-55.35520044974033,0.8496446256422248,0.0
26.0,-55.216979660320725,0.8526189352928507,0.0
26.1,-55.078269295442375,0.7868569276210953,0.0
26.2,-54.97724474852818,0.7590165338897857,0.0
26.3,-54.8924600627283,0.7211042870914314,0.0
26.4,-54.829346602669524,0.7359086015176532,0.0
26.500000000000004,-54.75840596063373,0.7777557229669169,0.0
26.6,-54.66468335759226,0.7661197758175934,0.0
26.7,-54.57809660785499,0.7383372644048761,0.0
26.8,-54.50754030893454,0.7370831746429407,0.0
26.9,-54.43812235312422,0.7612808555957995,0.0
27.0,-54.355686086382406,0.7931234968554041,0.0
27.1,-54.25609228573213,0.8010408920387665,0.0
27.200000000000003,-54.15277112119478,0.7717990272659953,0.0
27.3,-54.066382202342496,0.7469588152059308,0.0
27.4,-53.99432125792366,0.7630590147703776,0.0
27.5,-53.91371312083639,0.7304764043321749,0.0
27.6,-53.85166245264524,0.7093987503100369,0.0
27.700000000000003,-53.80161866724418,0.7270646339834319,0.0
27.8,-53.741956460816986,0.7286700416938938,0.0
27.900000000000002,-53.68166653650138,0.7330666978953728,0.0
28.0,-53.61919493719032,0.7340611247809337,0.0
28.099999999999998,-53.55643931516762,0.7484778996625006,0.0
28.200000000000003,-53.48593531768544,0.7506055678905481,0.0
28.3,-53.41455438782479,0.8139171937464391,0.0
28.400000000000002,-53.30829801515052,0.8291442309592079,0.0
28.5,-53.194092846452605,0.8287371130784376,0.0
28.6,-53.08063847792588,0.8093627106575526,0.0
28.7,-52.97842475954288,0.7945287352029833,0.0
28.8,-52.88482357427914,0.8313368375421971,0.0
28.900000000000002,-52.771062404632026,0.8536064976725198,0.0
29.0,-52.64527342920667,0.855048346892784,0.0
29.1,-52.51901771670536,0.8860297982315113,0.0
29.2,-52.375809987858084,0.9050216897635468,0.0
29.300000000000004,-52.22227045617408,0.9197853913326693,0.0
29.400000000000002,-52.06064631823875,0.8757579398857394,0.0
29.5,-51.92345281172732,0.8319082023954528,0.0
29.6,-51.81042215674826,0.8458216696973527,0.0
29.7,-51.68935587512047,0.9110573952872945,0.0
29.8,-51.531614263263364,0.892708854489344,0.0
29.900000000000002,-51.38335715841623,0.9092898558558271,0.0
30.0,-51.22498165261629,0.907372462732027,0.0
30.1,-51.06644380376477,0.8900930121052152,0.0
30.2,-50.91596516354877,0.8816070830158238,0.0
30.3,-50.76840901988635,0.8856232092997218,0.0
30.4,-50.61652577361671,0.8968514825699748,0.0
30.500000000000004,-50.45586952435218,0.8972799195868549,0.0
30.6,-50.29183582208452,0.8551469165465825,0.0
30.7,-50.14745504673805,0.8283483521150777,0.0
30.8,-50.01412283624224,0.8914406088267831,0.0
30.9,-49.84170916623602,0.8430579122467848,0.0
31.0,-49.690276902428664,0.8367723087793043,0.0
31.1,-49.53637159607696,0.8118053402433321,0.0
31.200000000000003,-49.38946489554681,0.8171091390211296,0.0
31.3,-49.23219906867851,0.7958136327028636,0.0
31.400000000000002,-49.07782913263362,0.7717922444165757,0.0
31.5,-48.92690300911748,0.7400055191378065,0.0
31.6,-48.78275464917225,0.7581683744886856,0.0
31.7,-48.61689387050816,0.7678120383292502,0.0
31.8,-48.43069489946769,0.7566915910207357,0.0
31.900000000000006,-48.23154981660158,0.7380731135736731,0.0
32.0,-48.019224875351874,0.7572677702607571,0.0
32.1,-47.767159577339,0.7620338354585092,0.0
32.199999999999996,-47.47173450578704,0.7793193692991714,0.0
32.300000000000004,-47.108827534045766,0.8016026823346861,0.0
32.4,-46.64402356085534,0.7590340380284419,0.0
32.5,-46.0500256538205,0.7459151525268551,0.0
32.6,-45.18194622649377,0.7655073934166187,0.0
32.699999999999996,-43.622653655892286,0.7807248643216816,1.0
32.800000000000004,-66.0,0.7298211292142236,0.0
32.9,-65.90990417499192,0.7598348435172153,0.0
33.0,-65.80381179620728,0.7289660300482658,0.0
33.1,-65.71572467659344,0.6781193858237397,0.0
33.2,-65.65654205529677,0.6470370538551871,0.0
33.300000000000004,-65.61496309449757,0.6615819852963979,0.0
33.4,-65.56544416853721,0.6251918643791543,0.0
33.5,-65.53637114712754,0.6458778493101353,0.0
33.6,-65.4958083490374,0.6671870751486684,0.0
33.7,-65.44353756907857,0.6907924028997527,0.0
33.800000000000004,-65.37841367146862,0.6850896833588215,0.0
33.9,-65.31686211531753,0.7145313165571957,0.0
34.0,-65.23931900409012,0.7296730625392441,0.0
34.099999999999994,-65.15390680398195,0.759127374040608,0.0
34.2,-65.05276195352198,0.7146698746939756,0.0
34.300000000000004,-64.97712179856555,0.7325759164946907,0.0
34.4,-64.89205705695663,0.7291863821128158,0.0
34.5,-64.80950374095133,0.7317996756334769,0.0
34.6,-64.72609949381224,0.7247394284987357,0.0
34.7,-64.64722840098959,0.7212656102690554,0.0
34.800000000000004,-64.57084808771788,0.6674592364453927,0.0
34.9,-64.52489385354383,0.6650952212993252,0.0
35.0,-64.48044905770625,0.7279539544460802,0.0
35.1,-64.40126247494588,0.7025477143898126,0.0
35.2,-64.336756523554,0.7226271418378669,0.0
35.300000000000004,-64.26149874830853,0.7816993110287881,0.0
35.4,-64.15394636537191,0.7794189939356039,0.0
35.5,-64.04854323938387,0.7635134219269973,0.0
35.6,-63.952835537325555,0.7695595913405304,0.0
35.7,-63.85452060759139,0.7055709262354627,0.0
35.8,-63.792536090636005,0.7013191875078951,0.0
35.9,-63.73329173157009,0.67683258208379,0.0
36.0,-63.687999099437796,0.6289806014270386,0.0
36.1,-63.66948441050983,0.6369363355684332,0.0
36.2,-63.64644636518753,0.6712207361723657,0.0
36.3,-63.60430853003511,0.6530849625333418,0.0
36.4,-63.57240572172065,0.6503487814078873,0.0
36.50000000000001,-63.54206932839987,0.6669438697728169,0.0
36.6,-63.50254273747788,0.6763423534072651,0.0
36.7,-63.45792650457291,0.6846249843756392,0.0
36.8,-63.40889745699839,0.6945048249823832,0.0
36.9,-63.35461765191376,0.7044990541626929,0.0
37.00000000000001,-63.295082243999154,0.7140912436443522,0.0
37.1,-63.23057334875945,0.7087805633406319,0.0
37.2,-63.169425967374664,0.7099657274910284,0.0
37.3,-63.10799437055707,0.6790113445770677,0.0
37.4,-63.06413741627165,0.6826763658777465,0.0
37.5,-63.018427348408665,0.6851817664227186,0.0
37.6,-62.971529360581364,0.68287285640812,0.0
37.7,-62.92613164386494,0.6706968838301999,0.0
37.8,-62.88769962539373,0.6607702994506051,0.0
37.900000000000006,-62.85490668506065,0.6882793595101435,0.0
38.0,-62.806893007140346,0.7143726621359586,0.0
38.1,-62.74461448814307,0.7691762665852627,0.0
38.2,-62.65227971818074,0.7640282154778357,0.0
38.3,-62.56352924787606,0.82419123674708,0.0
38.400000000000006,-62.44203975365782,0.8675892123630893,0.0
38.5,-62.297488968001105,0.8812479009702991,0.0
38.6,-62.146655067800864,0.8866117092609537,0.0
38.7,-61.994216401425966,0.8585393354727022,0.0
38.8,-61.858766757294376,0.8587410570705897,0.0
38.900000000000006,-61.72441010288088,0.8677822775133871,0.0
39.0,-61.58622378783744,0.8876896037298652,0.0
39.1,-61.43821385897354,0.8587740303466893,0.0
39.199999999999996,-61.30761336247365,0.9165459737517752,0.0
39.300000000000004,-61.14606973302696,0.9808764486832531,0.0
39.400000000000006,-60.95028262413096,1.0249881217925454,0.0
39.5,-60.73186431527984,1.0247811529369608,0.0
39.6,-60.5156868331014,1.0322920430821847,0.0
39.699999999999996,-60.29743721281679,1.0253977957845029,0.0
39.800000000000004,-60.085140647354955,1.0065689391545356,0.0
39.900000000000006,-59.885360828121684,0.9398208417237519,0.0
40.0,-59.724580270139434,0.9617857667157788,0.0
40.1,-59.55308221056316,0.989723227277968,0.0
40.199999999999996,-59.36766629609826,0.9988044318438177,0.0
40.300000000000004,-59.178960850991906,1.0252454750708424,0.0
40.400000000000006,-58.977356441028604,1.0386173772575018,0.0
40.5,-58.77025401015378,1.0580335351753938,0.0
40.6,-58.55435375106833,1.053837593658756,0.0
40.699999999999996,-58.342867105547626,1.0515843676681198,0.0
40.800000000000004,-58.13466267172399,1.058070432131558,0.0
40.9,-57.924845174825116,1.0301130720933291,0.0
41.0,-57.73256261960403,1.0282960662576317,0.0
41.1,-57.54309633170949,0.9993457233008156,0.0
41.2,-57.3714844249489,0.9922428026686804,0.0
41.300000000000004,-57.205390555565145,1.0480227243774034,0.0
41.4,-57.00981485683633,1.0488471099836343,0.0
41.5,-56.81559841881503,1.0711000169802027,0.0
41.6,-56.61081251469437,1.0864712826305971,0.0
41.7,-56.39938157267696,1.0878997354447737,0.0
41.800000000000004,-56.1891076909222,1.0887177857919104,0.0
41.9,-55.980300828561575,1.1357915251812394,0.0
42.0,-55.74722870620173,1.1531204120937975,0.0
42.1,-55.506641657700975,1.1211478638999544,0.0
42.2,-55.285972268476606,1.106226821091651,0.0
42.300000000000004,-55.07551021487769,1.0448892480459266,0.0
42.4,-54.90090385557628,0.9976147445191803,0.0
42.5,-54.75395854648033,1.003897359604243,0.0
42.6,-54.60463028819805,0.980546019160942,0.0
42.7,-54.46937917048482,1.0468754589976803,0.0
42.800000000000004,-54.29822779066438,1.0014943938855554,0.0
42.9,-54.153525602104374,0.942381558457463,0.0
43.0,-54.04263161907321,0.936903129077072,0.0
43.1,-53.93543418930918,0.9720530442843621,0.0
43.2,-53.80930934707938,1.0043133432772227,0.0
43.300000000000004,-53.66598718702618,1.0259249264818642,0.0
43.4,-53.51147734019563,1.083371769615512,0.0
43.5,-53.325900754550396,1.0303121941972,0.0
43.6,-53.170789799833535,1.020409247644146,0.0
43.7,-53.021881743015165,1.0428562721437384,0.0
43.8,-52.86108916972183,1.074746112717578,0.0
43.9,-52.683141350137625,1.0082607182777463,0.0
44.0,-52.542654141859806,0.973900253142639,0.0
44.1,-52.42150925676446,0.9910527702571442,0.0
44.2,-52.290935353913326,0.9643349065842842,0.0
44.3,-52.175241933335926,0.9357031469625114,0.0
44.4,-52.075371139979005,0.9648881660103156,0.0
44.50000000000001,-51.959106992473636,0.9954113110184417,0.0
44.6,-51.82563220585368,0.9641579024575997,0.0
44.7,-51.70914223592983,0.9439577108137878,0.0
44.8,-51.60339022067059,0.9927870596245886,0.0
44.9,-51.46994143547164,0.9691108850242052,0.0
45.00000000000001,-51.34884277630714,0.958323281485273,0.0
45.1,-51.232821899584934,0.963928527700125,0.0
45.2,-51.11264217430311,0.9962695068157866,0.0
45.3,-50.97324731565337,0.9936207952699988,0.0
45.4,-50.833675947914664,0.9719544695321292,0.0
45.5,-50.70420597854546,0.9847949585310313,0.0
45.6,-50.56550810623621,0.9721697545602362,0.0
45.7,-50.431272196381755,0.9239338498228834,0.0
45.8,-50.3210030920414,0.9807995435029756,0.0
45.900000000000006,-50.176487254719866,0.9904226033339689,0.0
46.0,-50.022806762472825,0.9598747460604697,0.0
46.1,-49.8814796232607,0.9758365053090378,0.0
46.2,-49.72644199424938,0.9166418118016557,0.0
46.3,-49.598302007435684,0.9188789508750247,0.0
46.400000000000006,-49.46331648959925,0.9132969215123201,0.0
46.5,-49.32489071561175,0.8824196616179992,0.0
46.6,-49.19615630036739,0.8593128897632214,0.0
46.7,-49.07254432947439,0.8436553118744016,0.0
46.8,-48.949464901481136,0.8659217990788995,0.0
46.900000000000006,-48.805091547849194,0.8597403919594332,0.0
47.0,-48.652630899111735,0.8586679333584004,0.0
47.1,-48.48720007081353,0.8710691229733781,0.0
47.199999999999996,-48.29836072358291,0.8702735269770926,0.0
47.300000000000004,-48.08855016392707,0.8412409728071273,0.0
47.400000000000006,-47.8674298139098,0.8454730246227752,0.0
47.5,-47.61024622637284,0.8215020160830635,0.0
47.6,-47.31997577187137,0.8360320039611873,0.0
47.699999999999996,-46.95819671729493,0.8735096847316204,0.0
47.800000000000004,-46.47641258793954,0.8605300894213738,0.0
47.900000000000006,-45.82498218483261,0.9052222187541509,0.0
48.0,-44.795480086522105,0.9620049805353018,0.0
48.1,-42.73692098677459,0.9711562208451479,1.0
48.199999999999996,-66.0,0.9702250789431246,0.0
48.300000000000004,-65.84316928624516,0.9372123167404072,0.0
48.400000000000006,-65.70602390782442,0.874699799020209,0.0
48.5,-65.60473453290896,0.8859248597089039,0.0
48.6,-65.49793808179075,0.8883151714035314,0.0
48.699999999999996,-65.39060448711277,0.9032689811131267,0.0
48.800000000000004,-65.27576055627028,0.902271664097633,0.0
48.9,-65.16235202276853,0.8780148191701151,0.0
49.0,-65.06328546631306,0.8911707331592104,0.0
49.1,-64.95761725498308,0.9361734622655943,0.0
49.2,-64.82772859984966,0.9373761428302101,0.0
49.300000000000004,-64.69822247794166,0.9474647519419541,0.0
49.4,-64.56415858484684,0.955295729811331,0.0
49.5,-64.42684235927508,0.9855273386665132,0.0
49.6,-64.27386570349134,0.9778618349952116,0.0
49.7,-64.1264570933962,0.9438870277273503,0.0
49.800000000000004,-63.99917153424761,0.9427366937806123,0.0
49.9,-63.87355025843068,0.932282650706221,0.0
50.0,-63.75474405659096,0.8934625770694941,0.0
50.1,-63.6584366850807,0.8931710585318352,0.0
50.2,-63.562974046005856,0.886841755534715,0.0
50.300000000000004,-63.47170160216434,0.8212072733010718,0.0
50.4,-63.41752065665618,0.820431387343641,0.0
50.5,-63.36398724649908,0.8681325771696242,0.0
50.6,-63.28416295594297,0.8332549260785034,0.0
50.7,-63.22421736586212,0.8284055831438283,0.0
50.800000000000004,-63.16724783345444,0.8522466469841897,0.0
50.9,-63.09728268126205,0.8755233792636937,0.0
51.0,-63.014780216629624,0.8416539164419476,0.0
51.1,-62.95162802885717,0.8567428231070557,0.0
51.2,-62.88041266063617,0.8395408487111969,0.0
51.300000000000004,-62.81916350012013,0.8196595135588693,0.0
51.4,-62.769258912182266,0.8071268087661088,0.0
51.5,-62.72649084810959,0.8427568203935283,0.0
51.6,-62.6640234807985,0.8713605583123892,0.0
51.7,-62.585979463088954,0.8507856453661079,0.0
51.800000000000004,-62.51985366815195,0.858657243936133,0.0
