time_ms,voltage_mV,input_current_nA,spike
16.900000000000002,-62.274247257178345,0.8167312777953358,0.0
17.0,-62.09391500925757,0.8650427413966804,0.0
17.1,-61.888518445710545,0.8589862403692408,0.0
17.2,-61.688540290630485,0.8700617481480765,0.0
17.3,-61.48440272643948,0.8699294601462924,0.0
17.400000000000002,-61.28237847146289,0.8725575779286942,0.0
17.5,-61.08091048067829,0.9164889174180009,0.0
17.6,-60.85704623025519,0.8954740616203741,0.0
17.7,-60.64711490360574,0.9037412896177955,0.0
17.8,-60.434693864090235,0.9015677820593366,0.0
17.9,-60.22561056491335,0.8826293345970606,0.0
18.0,-60.02914122901453,0.8886202022075028,0.0
18.1,-59.8312959052272,0.8212297620249109,0.0
18.2,-59.67285632528813,0.8140852882220846,0.0
18.3,-59.51991625070519,0.8294019801219723,0.0
18.4,-59.35993588004627,0.8685860675439917,0.0
18.500000000000004,-59.179732477119664,0.8732214564267665,0.0
18.6,-58.99872163917682,0.8613841698488253,0.0
18.7,-58.826062196241146,0.8949419502541631,0.0
18.8,-58.63644103498688,0.9235112293276327,0.0
18.9,-58.43281388375466,0.9281039408691346,0.0
19.0,-58.22865183385529,0.9073964184228143,0.0
19.1,-58.038012691115995,0.8648736661189577,0.0
19.200000000000003,-57.872864097878306,0.8875099245476488,0.0
19.3,-57.69672473141867,0.8431996115665774,0.0
19.4,-57.546902934792605,0.8371245807167812,0.0
19.5,-57.401867073619094,0.8695097962026326,0.0
19.599999999999998,-57.24019492141783,0.8685745813478352,0.0
19.700000000000003,-57.080573249976375,0.8996086329862334,0.0
19.8,-56.90521388969203,0.8781162674402306,0.0
19.900000000000002,-56.743460483615564,0.9107783563441088,0.0
20.0,-56.56507426163114,0.8831604779863838,0.0
20.099999999999998,-56.403712365872,0.8602796850923357,0.0
20.200000000000003,-56.25655322733826,0.8604882321759253,0.0
20.3,-56.110611096846554,0.8657206527744502,0.0
20.400000000000002,-55.963073299178824,0.874312566190072,0.0
20.5,-55.8120801400896,0.8789589554815543,0.0
20.6,-55.65984787379442,0.9008220071267088,0.0
20.7,-55.496811363778626,0.8671427970050097,0.0
20.8,-55.35392128902594,0.8822848295962427,0.0
20.900000000000002,-55.20383625708331,0.842701277020787,0.0
21.0,-55.0770141224345,0.8467653683724621,0.0
21.1,-54.948961894552305,0.8517706836272279,0.0
21.2,-54.81915348736602,0.8674425185702463,0.0
21.3,-54.681662963318466,0.8593797943258603,0.0
21.400000000000002,-54.549728620808416,0.8112114826228687,0.0
21.5,-54.44555785919439,0.8161349183805169,0.0
21.6,-54.339384577857246,0.8512915224410293,0.0
21.7,-54.21441475557396,0.8650990532651183,0.0
21.8,-54.082653215158444,0.8720304822906307,0.0
21.9,-53.947950628031215,0.8440421761739684,0.0
22.0,-53.82969890400511,0.8226024082497179,0.0
22.1,-53.724095139816086,0.8417743892622489,0.0
22.2,-53.608451202998694,0.8864298225879655,0.0
22.3,-53.46865730073407,0.8833948462202486,0.0
22.4,-53.33134289685163,0.9140396668274393,0.0
22.500000000000004,-53.1777267741442,0.8881642442038499,0.0
22.6,-53.03925089914633,0.9509734637920446,0.0
22.7,-52.86648299308078,0.9753666606316362,0.0
22.8,-52.68086420598447,0.9157738681312417,0.0
22.9,-52.52898212003078,0.915856905793776,0.0
23.0,-52.37741322904628,0.9071074203622222,0.0
23.1,-52.23094392929014,0.9412399520442895,0.0
23.200000000000003,-52.06561085517414,0.9732473801127538,0.0
23.3,-51.8824689037511,0.9948687880088313,0.0
23.4,-51.68707963664623,1.0095283741700432,0.0
23.5,-51.483011259511954,0.9881753126090866,0.0
23.599999999999998,-51.289883085398486,0.9970491557110351,0.0
23.700000000000003,-51.09054108828298,1.0048622879875448,0.0
23.8,-50.885073536229626,0.9965551117007522,0.0
23.900000000000002,-50.68182132418963,0.9714328967043852,0.0
24.0,-50.4895026914665,0.9998303364926583,0.0
24.099999999999998,-50.27785924890624,1.0187500219696182,0.0
24.200000000000003,-50.05094809940016,1.0292938270641085,0.0
24.3,-49.811926085590905,1.0051883785256996,0.0
24.400000000000002,-49.57820024984629,1.0413500415814132,0.0
24.5,-49.314703002825404,1.010097184974317,0.0
24.6,-49.05521832086965,1.000129032986477,0.0
24.7,-48.785106346540616,0.9946989960274386,0.0
24.8,-48.49740015929822,0.9679911484670651,0.0
24.900000000000002,-48.19748816558249,0.9511422706413247,0.0
25.0,-47.87197189458831,0.9574222620319898,0.0
25.1,-47.49543156785411,0.9210785423607415,0.0
25.2,-47.0685337515662,0.8800479627221065,0.0
25.3,-46.5584368490342,0.8842471886572727,0.0
25.400000000000002,-45.87070655634921,0.8848206384102845,0.0
25.5,-44.82533610138075,0.8766936607433589,0.0
25.6,-42.796539581588966,0.8783514199211834,1.0
25.7,-66.0,0.9343471707113018,0.0
25.8,-65.80589680520342,0.922579178176769,0.0
25.900000000000002,-65.62015395416171,0.9003119428476457,0.0
26.0,-65.44851205997941,0.883294614246113,0.0
26.1,-65.2878984211319,0.8800408557010815,0.0
26.2,-65.13054464481066,0.8690980592650425,0.0
26.3,-64.98068674390206,0.7849264676459712,0.0
26.4,-64.87892464315071,0.7757182775191332,0.0
26.500000000000004,-64.78307823575777,0.78038383513306,0.0
26.6,-64.68537464574675,0.7482954719833292,0.0
26.7,-64.60625382037183,0.7290776055548667,0.0
26.8,-64.538359526718,0.7258979364402052,0.0
26.9,-64.47265739809849,0.7587892101715865,0.0
27.0,-64.389084111246,0.7779545856621648,0.0
27.1,-64.29546412033535,0.7459746702225664,0.0
27.200000000000003,-64.22032352909673,0.7368113140334857,0.0
27.3,-64.1507816656597,0.7491109222682284,0.0
27.4,-64.07485291535495,0.7110761524068199,0.0
27.5,-64.02057220184109,0.7113346144239004,0.0
27.6,-63.966425495920575,0.6522120914182037,0.0
27.700000000000003,-63.945401166518074,0.6831941243582489,0.0
27.8,-63.907073650444374,0.6968802041101886,0.0
27.900000000000002,-63.861244385326586,0.7420905976943312,0.0
28.0,-63.79048358917807,0.7590729174155522,0.0
28.099999999999998,-63.710750846784556,0.7643043658525194,0.0
28.200000000000003,-63.628674500054935,0.8361378171594412,0.0
28.3,-63.50727990310587,0.8078876347092779,0.0
28.400000000000002,-63.4026061812957,0.8214169486079944,0.0
28.5,-63.29125726579879,0.8513564567240949,0.0
28.6,-63.16419095681104,0.866415095236909,0.0
28.7,-63.02984938466044,0.87319058258877,0.0
28.8,-62.89291552739387,0.8685937148570511,0.0
28.900000000000002,-62.759736578637714,0.8772364328876819,0.0
29.0,-62.62291595017611,0.8713505498094994,0.0
29.1,-62.490565934096985,0.8546553870204908,0.0
29.2,-62.368642464010875,0.8611130895704139,0.0
29.300000000000004,-62.24416749952615,0.8601619520483548,0.0
29.400000000000002,-62.12128577561854,0.8533591857606749,0.0
29.5,-62.0032308967447,0.8421057475937923,0.0
29.6,-61.8924222667671,0.8777047503558323,0.0
29.7,-61.76275071375539,0.858542815141113,0.0
29.8,-61.644848621288425,0.8077346877116713,0.0
29.900000000000002,-61.556166971266364,0.8351182561309602,0.0
30.0,-61.4529421506118,0.8618221487062937,0.0
30.1,-61.335713411530826,0.8552684858955618,0.0
30.2,-61.22311279673935,0.8526346815573514,0.0
30.3,-61.112911584017006,0.8520150569007895,0.0
30.4,-61.00396447133746,0.8801494316591748,0.0
30.500000000000004,-60.880283390276034,0.8559562176406388,0.0
30.6,-60.77110275992692,0.8460620455801773,0.0
30.7,-60.66831821321072,0.8603782101980209,0.0
30.8,-60.55840894034397,0.8170118890520929,0.0
30.9,-60.4734998967936,0.7932872693613262,0.0
31.0,-60.402402413821214,0.7692125420705698,0.0
31.1,-60.345158363111985,0.7353317543664316,0.0
31.200000000000003,-60.30706251444512,0.7446622056536721,0.0
31.3,-60.26389702844074,0.7309642573651653,0.0
31.400000000000002,-60.22851190864547,0.734237655214037,0.0
31.5,-60.19139287909217,0.7406278636603267,0.0
31.6,-60.15082790842385,0.7197796157625711,0.0
31.7,-60.121987936681776,0.7164215067959187,0.0
31.8,-60.09502686138496,0.7275835133780797,0.0
31.900000000000006,-60.0618575176147,0.7172254939588885,0.0
32.0,-60.0345044854029,0.7124609224548047,0.0
32.1,-60.00979631559203,0.7452945135380192,0.0
32.199999999999996,-59.96681623988967,0.7659885510247467,0.0
32.300000000000004,-59.91251082676148,0.7229397229613448,0.0
32.4,-59.88241829793742,0.7304057970874828,0.0
32.5,-59.84820749544878,0.7447429832355736,0.0
32.6,-59.80610698821211,0.7657759228652339,0.0
32.699999999999996,-59.75248442846578,0.8120461977439722,0.0
32.800000000000004,-59.673446686791955,0.8600708813097128,0.0
32.9,-59.56830008232844,0.83092762442045,0.0
33.0,-59.48020409489976,0.8183063704055349,0.0
33.1,-59.39979162049344,0.8314974915937355,0.0
33.2,-59.31263774505363,0.8235688419121496,0.0
33.300000000000004,-59.23055009623426,0.8094891627809301,0.0
33.4,-59.15689008691035,0.8230699948161124,0.0
33.5,-59.07619795266989,0.8041356299281902,0.0
33.6,-59.006615212378854,0.8193519234602733,0.0
33.7,-58.92904700032557,0.8124433068313285,0.0
33.800000000000004,-58.85587286951618,0.8085431956103452,0.0
33.9,-58.78537309803978,0.7666994655438564,0.0
34.0,-58.738598091634124,0.8240874170777227,0.0
34.099999999999994,-58.66015852128482,0.8324277450018165,0.0
34.2,-58.57765099465855,0.8434420263727593,0.0
34.300000000000004,-58.48963450710339,0.8627618983914019,0.0
34.4,-58.391555046573956,0.8405642128478416,0.0
34.5,-58.30658783956281,0.8405158288109787,0.0
34.6,-58.22228365444782,0.8436925643806477,0.0
34.7,-58.136843140779895,0.8194064726625784,0.0
34.800000000000004,-58.06553543856709,0.7676998237939834,0.0
34.9,-58.023439452767526,0.7714768966556897,0.0
35.0,-57.979411981913856,0.8276064896727684,0.0
35.1,-57.9043894955785,0.8707050821700368,0.0
35.2,-57.80594928601198,0.8352835286234701,0.0
35.300000000000004,-57.727968074540144,0.8347114361406934,0.0
35.4,-57.650861701316025,0.7953878996062247,0.0
35.5,-57.59614868091124,0.7674957362467686,0.0
35.6,-57.55723484509658,0.7928554581390985,0.0
35.7,-57.5043644669296,0.8064370733597848,0.0
35.8,-57.44423217155737,0.8347364430605105,0.0
35.9,-57.36873984016551,0.8420187339764532,0.0
36.0,-57.28972924212219,0.8840096297667495,0.0
36.1,-57.18795499851247,0.8286228960968645,0.0
36.2,-57.117759878976955,0.8236582587076179,0.0
36.3,-57.05079045309658,0.832734280169525,0.0
36.4,-56.97921095301675,0.8113129825286126,0.0
36.50000000000001,-56.920012962374294,0.7921312921131408,0.0
36.6,-56.87181891415206,0.8113289326947898,0.0
36.7,-56.813188874083856,0.852611875435701,0.0
36.8,-56.731964224665994,0.8442192604404546,0.0
36.9,-56.65598228157443,0.8263286409662949,0.0
37.00000000000001,-56.59046241184206,0.8196025468322718,0.0
37.1,-56.52908981458293,0.7950419823333356,0.0
37.2,-56.48172760711256,0.7807797471436221,0.0
37.3,-56.44250573485887,0.7919279807650397,0.0
37.4,-56.39722105009535,0.8206215813069108,0.0
37.5,-56.33618968005438,0.7903569783207756,0.0
37.6,-56.29233104000953,0.823794813674379,0.0
37.7,-56.23007390784081,0.7912010363072263,0.0
37.8,-56.18629438287359,0.8060549747845782,0.0
37.900000000000006,-56.13443867150166,0.7898393385160685,0.0
38.0,-56.091851193658336,0.7931394449579939,0.0
38.1,-56.04759275130349,0.7949643649854089,0.0
38.2,-56.00249969554108,0.7704699021609206,0.0
38.3,-55.97120192499706,0.7375660634210455,0.0
38.400000000000006,-55.95822826262516,0.7817319062187772,0.0
38.5,-55.92057308798455,0.7855580900315821,0.0
38.6,-55.880901871644475,0.7862914791613996,0.0
38.7,-55.84095313581099,0.7843637472979821,0.0
38.8,-55.80220760740307,0.7614955717276581,0.0
38.900000000000006,-55.77628600221038,0.7875383565197055,0.0
39.0,-55.73588409313315,0.8716949598924593,0.0
39.1,-55.648863988493495,0.877621940787609,0.0
39.199999999999996,-55.55915914056173,0.8734756362628263,0.0
39.300000000000004,-55.47238835875972,0.8614182859276052,0.0
39.400000000000006,-55.39291215007469,0.8918920728204913,0.0
39.5,-55.29702441896063,0.8900775010614843,0.0
39.6,-55.20282088767376,0.8984893704492223,0.0
39.699999999999996,-55.10459655980408,0.9136153485189342,0.0
39.800000000000004,-54.9986530664248,0.8872824222844827,0.0
39.900000000000006,-54.90808871440208,0.8719969176854395,0.0
40.0,-54.826609049694035,0.8692045191235037,0.0
40.1,-54.7471795689478,0.8334669369749469,0.0
40.199999999999996,-54.68807695416853,0.9160844959084377,0.0
40.300000000000004,-54.58335329556281,0.9111484538740671,0.0
40.400000000000006,-54.482063243578814,0.920741498607375,0.0
40.5,-54.3760901436282,0.9467211724243229,0.0
40.6,-54.25635758301921,0.9282718852228761,0.0
40.699999999999996,-54.14765074684743,0.900694437067598,0.0
40.800000000000004,-54.05492454200025,0.8505550200802168,0.0
40.9,-53.99056071028533,0.8696046689317827,0.0
41.0,-53.915874356968565,0.8734425918555332,0.0
41.1,-53.83939150507444,0.8529416754773211,0.0
41.2,-53.77463670854562,0.854536313968655,0.0
41.300000000000004,-53.70923209918268,0.8326959722513259,0.0
41.4,-53.65619288184076,0.8292385860125321,0.0
41.5,-53.605204881101045,0.770882650943468,0.0
41.6,-53.586745774841376,0.7954532870626211,0.0
41.7,-53.554504430282435,0.8062915226613101,0.0
41.800000000000004,-53.51620846053645,0.778484808620179,0.0
41.9,-53.49336772596476,0.8185035595817467,0.0
42.0,-53.44818985844199,0.7991722538255455,0.0
42.1,-53.413800384324375,0.7896792200627433,0.0
42.2,-53.384655193053675,0.7334815443362551,0.0
42.300000000000004,-53.38666315121719,0.7277675069526249,0.0
42.4,-53.39156824711111,0.7466745477783635,0.0
42.5,-53.38567293464028,0.7158233320548146,0.0
42.6,-53.396693438085116,0.7447215391618786,0.0
42.7,-53.3913223710926,0.7900147453675836,0.0
42.800000000000004,-53.36056180971335,0.765539938924162,0.0
42.9,-53.34334114817355,0.7532454707270481,0.0
43.0,-53.332802304321454,0.6967357458199859,0.0
43.1,-53.353465083514656,0.6587981516828965,0.0
43.2,-53.39480701518268,0.6855443550254214,0.0
43.300000000000004,-53.42075316555074,0.6657134746090434,0.0
43.4,-53.45727999370802,0.6972247483056797,0.0
43.5,-53.47578949727224,0.6967170577464168,0.0
43.6,-53.49419228849314,0.7469546450575566,0.0
43.7,-53.48429661190891,0.7207785885685334,0.0
43.8,-53.48875246619656,0.6975566536669251,0.0
43.9,-53.50581863038439,0.7577133447715003,0.0
44.0,-53.48908532163163,0.7429995711555613,0.0
44.1,-53.480384658974415,0.7515649684972912,0.0
44.2,-53.46672741321681,0.7530333321503898,0.0
44.3,-53.4520908627419,0.739781343330453,0.0
44.4,-53.4446595151649,0.7297093763219409,0.0
44.50000000000001,-53.44261696809271,0.733183531306613,0.0
44.6,-53.43840078930502,0.7040492431347484,0.0
44.7,-53.45014195833565,0.6735244442131032,0.0
44.8,-53.478503708766794,0.6392431397354282,0.0
44.9,-53.52545749898863,0.7031103331227818,0.0
45.00000000000001,-53.53634301601505,0.6682533684249787,0.0
45.1,-53.566259907374864,0.6421938517938163,0.0
45.2,-53.61018410264086,0.6100160444523117,0.0
45.3,-53.671410379039784,0.6077111141674815,0.0
45.4,-53.733209244068746,0.592630184797016,0.0
45.5,-53.80266521168097,0.5735517741417868,0.0
45.6,-53.88193096853174,0.5577778489891728,0.0
45.7,-53.969082329833086,0.5837834149537482,0.0
45.8,-54.04083139768639,0.5998507295288292,0.0
45.900000000000006,-54.102811916166644,0.5969910994906678,0.0
46.0,-54.16561117595929,0.5998114260307363,0.0
46.1,-54.226059897409925,0.5613802332848095,0.0
46.2,-54.307089100003466,0.5431223040545966,0.0
46.3,-54.39730626983435,0.5518073170745218,0.0
46.400000000000006,-54.481651461493946,0.5600362617613914,0.0
46.5,-54.56041881260096,0.4984135773914407,0.0
46.6,-54.67245563602398,0.5702857340895353,0.0
46.7,-54.743283247177075,0.5732736006496338,0.0
46.8,-54.81154052413042,0.5676162339671144,0.0
46.900000000000006,-54.88204877941533,0.5542496550692441,0.0
47.0,-54.95906446199777,0.559093617761081,0.0
47.1,-55.032403178530885,0.5786505803522404,0.0
47.199999999999996,-55.093920564221314,0.585968045261369,0.0
47.300000000000004,-55.15052596840711,0.5371942690085275,0.0
47.400000000000006,-55.233425739108505,0.5178736703612485,0.0
47.5,-55.325996283935446,0.5388485101626036,0.0
47.6,-55.40574981351694,0.5575691807152828,0.0
47.699999999999996,-55.474059662776085,0.5765637197779933,0.0
47.800000000000004,-55.530883651247585,0.5818438284163906,0.0
47.900000000000006,-55.58395323413064,0.5335030216353073,0.0
48.0,-55.663093640289674,0.4976651477286826,0.0
48.1,-55.76109283645641,0.506804337811973,0.0
48.199999999999996,-55.8527673481596,0.5277067596835765,0.0
48.300000000000004,-55.93164130419001,0.5222796632797941,0.0
48.400000000000006,-56.01246953521416,0.5103399758488283,0.0
48.5,-56.098846758654425,0.5025837605569032,0.0
48.6,-56.18838802815911,0.5174940539499054,0.0
48.699999999999996,-56.26846441390336,0.5217991233199698,0.0
48.800000000000004,-56.34506330765523,0.5469427100561168,0.0
48.9,-56.40664168138006,0.5373157332448117,0.0
49.0,-56.47267239306723,0.5663534504669996,0.0
49.1,-56.5216268106859,0.5919043129261227,0.0
49.2,-56.55562111086275,0.558890551406584,0.0
49.300000000000004,-56.607348828739745,0.5760594344429669,0.0
49.4,-56.64874268907708,0.5898207452856999,0.0
49.5,-56.68180474194278,0.6353078409441865,0.0
49.6,-56.688997707182295,0.6290330496408426,0.0
49.7,-56.699352991821435,0.6616097488438802,0.0
49.800000000000004,-56.6912530798996,0.6786804315404885,0.0
49.9,-56.67350877777738,0.6630391087775568,0.0
50.0,-56.66439610741778,0.6493349500919483,0.0
50.1,-56.662747443453206,0.6174444665650497,0.0
50.2,-56.67858733729857,0.6025002312418933,0.0
50.300000000000004,-56.70231580249281,0.6198554797048378,0.0
50.4,-56.71590502507599,0.6100175656308376,0.0
50.5,-56.734570197059476,0.6493088966039962,0.0
50.6,-56.730963496101346,0.6687341260740749,0.0
50.7,-56.716358765333055,0.7046833565951811,0.0
50.800000000000004,-56.68169322908463,0.7061132320959419,0.0
50.9,-56.64635766007312,0.6734401609817918,0.0
51.0,-56.62930516974674,0.612775391536978,0.0
51.1,-56.645892788489256,0.6255658727830041,0.0
51.2,-56.65495553319747,0.582230432578857,0.0
51.300000000000004,-56.68775449390919,0.5344422382638657,0.0
51.4,-56.74651159644696,0.5149969330374775,0.0
51.5,-56.815204536137315,0.5460522037905524,0.0
51.6,-56.86567062508636,0.5668957281042981,0.0
51.7,-56.90377649619747,0.6344794390715512,0.0
51.800000000000004,-56.903686982883855,0.6577033914207497,0.0
