time_ms,voltage_mV,input_current_nA,spike
4.1000000000000005,-57.55977110990563,0.7992998042615657,0.0
4.2,-57.18358034118327,0.8220118220117786,0.0
4.3,-56.79836836045576,0.8370139753976419,0.0
4.4,-56.409388138868174,0.8504345838848557,0.0
4.5,-56.01771317914072,0.8225432073637448,0.0
4.6,-55.65087649875922,0.8206475847788609,0.0
4.7,-55.29109534469887,0.8283380199501116,0.0
4.800000000000001,-54.93180340723934,0.8652060394091824,0.0
4.8999999999999995,-54.553465033420245,0.8858092586500175,0.0
5.0,-54.16711711831806,0.8528969724972636,0.0
5.1000000000000005,-53.80843110336633,0.8751646108996033,0.0
5.2,-53.44007346525274,0.8811989892154323,0.0
5.3,-53.07283895233989,0.884897667084307,0.0
5.4,-52.7080672608577,0.9368338403047418,0.0
5.5,-52.31332743543329,0.9467143782374788,0.0
5.6,-51.91671330812178,0.9731231344522546,0.0
5.7,-51.50681589603465,0.9937880079445669,0.0
5.800000000000001,-51.087077889966494,1.0145076511756648,0.0
5.8999999999999995,-50.656870671981544,1.0360233330623403,0.0
6.0,-50.21485737677379,1.063869596995979,0.0
6.1000000000000005,-49.755723687444885,1.0738183874228329,0.0
6.2,-49.28989765976209,1.1091159824293422,0.0
6.3,-48.798439534850104,1.113013175840788,0.0
6.4,-48.29934568747859,1.076023707259677,0.0
6.5,-47.81601541335828,1.0406172196926957,0.0
6.6,-47.34303366898488,1.0588166801870458,0.0
6.7,-46.83931394020524,1.02263087629222,0.0
6.800000000000001,-46.33208567571575,1.013342743748586,0.0
6.9,-45.79278685123379,1.0438043705809537,0.0
7.0,-45.17761625835678,1.0110933003392475,0.0
7.1000000000000005,-44.496137541151185,0.9902220385244339,0.0
7.2,-43.689094221603355,0.9746688898469218,0.0
7.3,-42.64619553838002,0.99676606939948,0.0
7.4,-41.07062894316882,1.0166416015133388,1.0
7.5,-65.0,0.993970990269217,0.0
7.6,-64.50454785010609,1.0066319979689111,0.0
7.7,-64.00874169799525,1.0259066873167397,0.0
7.800000000000001,-63.508177480365234,1.011090266395862,0.0
7.9,-63.02566056287584,1.00849236152997,0.0
8.0,-62.55274310338406,1.0582987099463743,0.0
8.1,-62.05432695671852,1.0511912602930098,0.0
8.200000000000001,-61.568775691867955,1.0819327184130112,0.0
8.3,-61.07063854927168,1.0661901984097435,0.0
8.4,-60.5911083230567,1.0541264269274362,0.0
8.5,-60.127416378135564,1.0756907499090462,0.0
8.6,-59.656872635713235,1.0920123339171255,0.0
8.700000000000001,-59.183074748042344,1.1257369701071496,0.0
8.8,-58.69446013118072,1.1052968613500727,0.0
8.9,-58.22736391717739,1.1326350512030925,0.0
9.0,-57.74955588848684,1.1149030697117546,0.0
9.1,-57.29122838892753,1.0828322944590678,0.0
9.2,-56.86158536854034,1.069851614760882,0.0
9.3,-56.44739228391054,1.0390582090739546,0.0
9.4,-56.06022765765799,1.0697526558340626,0.0
9.5,-55.65861444954498,1.0588970612830222,0.0
9.600000000000001,-55.270419308984785,1.0646031523337858,0.0
9.7,-54.88431445307858,1.1028025461310087,0.0
9.799999999999999,-54.47851606081194,1.1768721805108973,0.0
9.9,-54.02929619753431,1.1420682142147933,0.0
10.0,-53.60971930712352,1.1416539823979506,0.0
10.100000000000001,-53.19622206816356,1.1247115123583318,0.0
10.200000000000001,-52.79950083471133,1.1768639621159815,0.0
10.3,-52.37299327539169,1.1714398786079216,0.0
10.4,-51.95510569850549,1.1797177821463927,0.0
10.5,-51.5361499453578,1.153080863981434,0.0
10.6,-51.13886314073827,1.1650071932317667,0.0
10.700000000000001,-50.736700266783245,1.1319625494174625,0.0
10.8,-50.358920885233225,1.148631919614153,0.0
10.9,-49.971382508105656,1.1826635538547954,0.0
11.0,-49.56151195925225,1.1512186848202046,0.0
11.1,-49.17159852129339,1.1210439968079293,0.0
11.2,-48.799219903168684,1.141890008073018,0.0
11.3,-48.408682464566795,1.1176870564024952,0.0
11.4,-48.02754192597707,1.1057333467131958,0.0
11.5,-47.64507154671885,1.0988114244542615,0.0
11.600000000000001,-47.254612047218686,1.0957441141564,0.0
11.7,-46.84923376473705,1.07764443342375,0.0
11.799999999999999,-46.432981045522304,1.0686156591887064,0.0
11.9,-45.99227220989958,1.085774765146268,0.0
12.0,-45.49842855696306,1.0800344204440433,0.0
12.100000000000001,-44.947250064545486,1.1304906403215165,0.0
12.200000000000001,-44.27104997349657,1.1230038618861684,0.0
12.3,-43.4432455187484,1.0966732781497492,0.0
12.4,-42.3468907806905,1.1225439535917023,0.0
12.5,-40.605708711433856,1.0959425421677083,1.0
12.6,-65.0,1.1176735337498742,0.0
12.700000000000001,-64.54769151447157,1.1072531564963521,0.0
12.8,-64.10954104463165,1.0888368957262469,0.0
12.9,-63.690643010024516,1.0879771003202963,0.0
13.0,-63.27897195059742,1.1512168295359093,0.0
13.1,-62.83167374646495,1.0787356486799693,0.0
13.2,-62.43982071777581,1.058611072692084,0.0
13.3,-62.06758427329799,1.0457269494330454,0.0
13.4,-61.70980946019606,1.0810443421729632,0.0
13.5,-61.334119533391515,1.026370742151968,0.0
13.600000000000001,-61.00080367525378,0.9865133764626752,0.0
13.7,-60.69927770734719,1.0393704768795933,0.0
13.8,-60.36720157276269,1.007061778851486,0.0
13.9,-60.06185584623205,1.010898310911717,0.0
14.0,-59.758696635812285,1.033522292188931,0.0
14.100000000000001,-59.44515837204062,1.0265842624480663,0.0
14.200000000000001,-59.141115323309826,1.0637403919532074,0.0
14.3,-58.81700812467903,1.0651293709190672,0.0
14.4,-58.49700454853893,1.079429754946486,0.0
14.5,-58.172419555627314,1.1037644531861388,0.0
14.6,-57.83662711703283,1.0517209881451275,0.0
14.700000000000001,-57.540714970590535,1.0402662546099672,0.0
14.8,-57.25695670860459,1.0712426244993207,0.0
14.9,-56.95685154671132,1.0427203241089538,0.0
15.0,-56.68031211366586,0.9731559286670822,0.0
15.1,-56.45429847534231,0.942605868229738,0.0
15.2,-56.25197080862665,0.9463079930227344,0.0
15.3,-56.05010065409939,0.9628052375569013,0.0
15.4,-55.84013624127862,0.9759902525086445,0.0
15.5,-55.6243974133379,1.0069405934023232,0.0
15.600000000000001,-55.39111181184699,1.0395811589044228,0.0
15.700000000000001,-55.13940264890087,1.0776021806032663,0.0
15.8,-54.865936537463554,1.052327681489997,0.0
15.9,-54.613201564626216,1.0773684527296514,0.0
16.0,-54.347289109096025,1.1171816627304816,0.0
16.099999999999998,-54.058493101632266,1.1159991353949221,0.0
16.2,-53.77440904927123,1.1171515708705315,0.0
16.3,-53.493322795992576,1.1141435467975365,0.0
16.400000000000002,-53.21786529142102,1.0856617983252415,0.0
16.5,-52.96482962624858,1.0764165201552083,0.0
16.6,-52.72097700705868,1.0869320264896836,0.0
16.7,-52.47289913667752,1.058363089146733,0.0
16.8,-52.24657559770135,1.1326913817280313,0.0
16.900000000000002,-51.973015666762805,1.1487902699987171,0.0
17.0,-51.69139769830746,1.1429955429149037,0.0
17.1,-51.41616190274886,1.1380828505090301,0.0
17.2,-51.14638280367002,1.167583879610471,0.0
17.3,-50.858767453500576,1.1454245298957713,0.0
17.400000000000002,-50.587518911059846,1.1826850934330393,0.0
17.5,-50.29250642513824,1.207729747833923,0.0
17.6,-49.98147267783855,1.2286311665016498,0.0
17.7,-49.65655130330572,1.2653528131269123,0.0
17.8,-49.3063383669443,1.2623763843672715,0.0
17.9,-48.95608197633817,1.2444750258529056,0.0
18.0,-48.614282739716,1.257300144676919,0.0
18.1,-48.25887109428789,1.2553643918133137,0.0
18.2,-47.897423855542904,1.2864200065847935,0.0
18.3,-47.505240019397185,1.2311300836335688,0.0
18.4,-47.13550288104569,1.1963866741386067,0.0
18.500000000000004,-46.771240679622814,1.2042757546305431,0.0
18.6,-46.37961555730309,1.1754295344664731,0.0
18.7,-45.97723481938095,1.1195212250908442,0.0
18.8,-45.57314750570848,1.1128968366849001,0.0
18.9,-45.124148857007505,1.0979898184882715,0.0
19.0,-44.61554639716457,1.1380164768477863,0.0
19.1,-43.9779455056791,1.1765814658071896,0.0
19.200000000000003,-43.14018863815222,1.205637218453085,0.0
19.3,-41.944560568122924,1.2138800368247575,1.0
19.4,-65.0,1.2463884374713685,0.0
19.5,-64.57475564774957,1.2200541310731694,0.0
19.599999999999998,-64.1736867464922,1.232595982099396,0.0
19.700000000000003,-63.77047317195623,1.253719494956892,0.0
19.8,-63.359429312629565,1.245394908081651,0.0
19.900000000000002,-62.960317099179235,1.2688854140999655,0.0
20.0,-62.55172705877145,1.2932848137035282,0.0
20.099999999999998,-62.133209794957814,1.2905328227621742,0.0
20.200000000000003,-61.72302959402529,1.2336030486489649,0.0
20.3,-61.35716394775467,1.2106571554391585,0.0
20.400000000000002,-61.01221782049935,1.1596153232513773,0.0
20.5,-60.706571654886446,1.1793645926090959,0.0
20.6,-60.39237633366244,1.2040197285350467,0.0
20.7,-60.06650010933027,1.1942642904349627,0.0
20.8,-59.75207304539497,1.1956014651628977,0.0
20.900000000000002,-59.44150576419927,1.140325552952424,0.0
21.0,-59.17247109817482,1.1873287826487053,0.0
21.1,-58.87609151896912,1.17620992559351,0.0
21.2,-58.591560114343025,1.2128743025074267,0.0
21.3,-58.286818765881435,1.1806357608645726,0.0
21.400000000000002,-58.00812585692953,1.1999170157964218,0.0
21.5,-57.72069719664439,1.1988763866083374,0.0
21.6,-57.438212209623785,1.1758233554028685,0.0
21.7,-57.17525171034802,1.2187985691458734,0.0
21.8,-56.88746514312522,1.2495707324358039,0.0
21.9,-56.58337331798062,1.2754977166857906,0.0
22.0,-56.26644675202589,1.2622563977583106,0.0
22.1,-55.962974360935526,1.1505506726263113,0.0
22.2,-55.7383505229941,1.119086990829075,0.0
22.3,-55.537804268260594,1.1405407760700474,0.0
22.4,-55.325658171627595,1.1278679327395673,0.0
22.500000000000004,-55.12482287875929,1.150672844826511,0.0
22.6,-54.91144716010208,1.1684963320597885,0.0
22.7,-54.689017868453156,1.106977096790715,0.0
22.8,-54.51053474871672,1.1012943318798518,0.0
22.9,-54.338079848719325,1.0955948689050772,0.0
23.0,-54.17154817284751,1.1168774812679263,0.0
23.1,-53.992837577027075,1.0936419998999998,0.0
23.200000000000003,-53.83177424727863,1.0685480738845803,0.0
23.3,-53.68931103505912,1.037960989287266,0.0
23.4,-53.56881811325079,1.0649219660687552,0.0
23.5,-53.43159966649521,1.0882530303676137,0.0
23.599999999999998,-53.280284799389236,1.065992462547532,0.0
23.700000000000003,-53.145429894712215,1.043054359700578,0.0
23.8,-53.027233104563905,1.0363545501799996,0.0
23.900000000000002,-52.91462182620098,1.0204873888739543,0.0
24.0,-52.81361124624151,0.9905469046742483,0.0
24.099999999999998,-52.733413743205546,0.962470959478175,0.0
24.200000000000003,-52.67250809538137,0.9279704487843812,0.0
24.3,-52.634927667610626,0.856067412192178,0.0
24.400000000000002,-52.645315906269225,0.8061696740189823,0.0
24.5,-52.688416124245336,0.7882528035250379,0.0
24.6,-52.74250615567317,0.7823247013853053,0.0
24.7,-52.799453397279585,0.787821955170597,0.0
24.8,-52.85159937802596,0.7779771137902941,0.0
24.900000000000002,-52.90922679207998,0.8128954166682437,0.0
25.0,-52.94241858739902,0.840669878785518,0.0
25.1,-52.95624564707213,0.8190977648524284,0.0
25.2,-52.98385357526218,0.830590956682906,0.0
25.3,-53.00302114991503,0.8504639294665867,0.0
25.400000000000002,-53.00827032421079,0.8284362944334294,0.0
25.5,-53.027715271496675,0.893328026715983,0.0
25.6,-53.003225872345645,0.8893154391528452,0.0
25.7,-52.98130905276913,0.9102098441449255,0.0
25.8,-52.94532637015144,0.9646866769145892,0.0
25.900000000000002,-52.87307004199273,0.9652280744903715,0.0
26.0,-52.80095722672566,1.011718424650552,0.0
26.1,-52.6983437252816,1.0060106296032785,0.0
26.2,-52.60039565410147,1.024161165661149,0.0
26.3,-52.491128749956324,1.0678471949655244,0.0
26.4,-52.35363267674746,1.084305013875092,0.0
26.500000000000004,-52.20635802030016,1.0572644191752725,0.0
26.6,-52.078364804442415,1.0422193909380788,0.0
26.7,-51.96138949479664,1.0730994754582706,0.0
26.8,-51.82465309441078,1.0333938699866125,0.0
26.9,-51.71536830547656,1.0871665143709381,0.0
27.0,-51.57089219832137,1.1073647281279109,0.0
27.1,-51.41388756534415,1.164158939040205,0.0
27.200000000000003,-51.21998452848842,1.1797136650086704,0.0
27.3,-51.016859255676096,1.1828408090074867,0.0
27.4,-50.81268857219376,1.1913932650317076,0.0
27.5,-50.60365513403086,1.1460187642909905,0.0
27.6,-50.42550053090312,1.1379171762193596,0.0
27.700000000000003,-50.25301193640671,1.1547046009605788,0.0
27.8,-50.06937228420623,1.1679711752094306,0.0
27.900000000000002,-49.87671768727278,1.1548074015336676,0.0
28.0,-49.69238820607083,1.1372238157025911,0.0
28.099999999999998,-49.51902523864345,1.204944915177536,0.0
28.200000000000003,-49.29947952897872,1.1515716594881027,0.0
28.3,-49.11385222273175,1.1794172819866267,0.0
28.400000000000002,-48.907750031669934,1.1282471114363173,0.0
28.5,-48.73315833470552,1.1561483437447542,0.0
28.6,-48.537223939423576,1.1226467955325523,0.0
28.7,-48.36002427986022,1.1209427404796346,0.0
28.8,-48.18009641054083,1.104905856863932,0.0
28.900000000000002,-48.00633429864129,1.127329497351844,0.0
29.0,-47.812603716698696,1.146329878287161,0.0
29.1,-47.59984948897473,1.1283666544371758,0.0
29.2,-47.39104955297016,1.1305138897224214,0.0
29.300000000000004,-47.17172122140722,1.1389183710916975,0.0
29.400000000000002,-46.93580903049767,1.1373445030117044,0.0
29.5,-46.687318020066456,1.1516149742552526,0.0
29.6,-46.412651673805456,1.1358183825019124,0.0
29.7,-46.126986351084525,1.0947249961638443,0.0
29.8,-45.842317652035646,1.0969268024752148,0.0
29.900000000000002,-45.52517532851616,1.111684125948355,0.0
30.0,-45.157292852765494,1.1114970119273162,0.0
30.1,-44.73220699453493,1.1063009351747468,0.0
30.2,-44.228384347350996,1.0661585494789496,0.0
30.3,-43.62632693819562,1.0508700366361592,0.0
30.4,-42.83431784264789,1.023876268957088,0.0
30.500000000000004,-41.68098689975612,1.0317792750577164,1.0
30.6,-65.0,1.0574832002900798,0.0
30.7,-64.78656566551824,1.0327697242093736,0.0
30.8,-64.59259101160103,1.0979781431532156,0.0
30.9,-64.3578046591546,1.0530974151018462,0.0
31.0,-64.15627971610009,1.0779395489800059,0.0
31.1,-63.94098094576993,1.1135620849824794,0.0
31.200000000000003,-63.704951355191966,1.1455202117308918,0.0
31.3,-63.45097956002456,1.1190121703076588,0.0
31.400000000000002,-63.218342099089874,1.0787970289971047,0.0
31.5,-63.01582222162981,1.0377644494011986,0.0
31.6,-62.843463972498235,1.0410064816455091,0.0
31.7,-62.671249436974286,1.044424562637368,0.0
31.8,-62.499059302999825,1.0112954788915505,0.0
31.900000000000006,-62.35125834925241,1.0108857265471236,0.0
32.0,-62.20562842000508,1.0551104778887608,0.0
32.1,-62.0323775218285,1.0604376547688086,0.0
32.199999999999996,-61.85789703103257,1.0582685280185369,0.0
32.300000000000004,-61.687205154632295,1.0294875617381378,0.0
32.4,-61.537980325997566,1.0133593814272328,0.0
32.5,-61.40143082832399,0.9859204081066385,0.0
32.6,-61.284886883417634,0.9728632524856118,0.0
32.699999999999996,-61.17842866310749,0.9590556038476676,0.0
32.800000000000004,-61.08238941987761,0.9402418639596543,0.0
32.9,-60.99993400913929,0.960457870742699,0.0
33.0,-60.90481760099711,0.9746287065536368,0.0
33.1,-60.801280952145994,0.9775739800700014,0.0
33.2,-60.696947921660296,1.0039442486730146,0.0
33.300000000000004,-60.576215427651434,0.982587323441796,0.0
33.4,-60.47117389184876,1.0176809747018492,0.0
33.5,-60.3439296518442,1.0240849382886688,0.0
33.6,-60.21397740695604,1.0405165460190646,0.0
33.7,-60.07467694644681,1.0271129015236857,0.0
33.800000000000004,-59.94607317280556,0.9918492918380335,0.0
33.9,-59.842562104181596,0.9737715469178345,0.0
34.0,-59.75227118807723,0.9455911743848663,0.0
34.099999999999994,-59.68171697561573,0.9052730989240222,0.0
34.2,-59.63866517214305,0.9000111106266132,0.0
34.300000000000004,-59.59929081492051,0.9449823428797749,0.0
34.4,-59.53004489365295,0.9648579218075273,0.0
34.5,-59.44815209520315,0.9939900338606871,0.0
34.6,-59.347650706440824,0.970363833477022,0.0
34.7,-59.264020443806004,1.0449596719594312,0.0
34.800000000000004,-59.131501483615146,0.9873865549036631,0.0
34.9,-59.03901307711523,0.9963347484334417,0.0
35.0,-58.94154710975457,0.9962663707558667,0.0
35.1,-58.84519661239256,0.9648847954507129,0.0
35.2,-58.770818528209226,0.9457771046323676,0.0
35.300000000000004,-58.70986846905465,0.8919580535556909,0.0
35.4,-58.68526658159334,0.9134909403732913,0.0
35.5,-58.64618070739928,0.9420709709883722,0.0
35.6,-58.58815158301311,0.9039405375905714,0.0
35.7,-58.555964812697106,0.9230126752711362,0.0
35.8,-58.51106098649444,0.9563881292221693,0.0
35.9,-58.444114085325886,0.9678067020004134,0.0
36.0,-58.37012451757558,0.9478887748790968,0.0
36.1,-58.3100990478061,0.9851424855168753,0.0
36.2,-58.22569420784636,0.9917652074737003,0.0
36.3,-58.1377306118052,1.0121453775749634,0.0
36.4,-58.03709468567152,1.0326434345955482,0.0
36.50000000000001,-57.92391488798118,1.0521178417394055,0.0
36.6,-57.79907797544834,1.0493627437233235,0.0
36.7,-57.67759270019004,1.0608792160227296,0.0
36.8,-57.54988815372521,1.0523502377806042,0.0
36.9,-57.42942735918879,1.085304397686905,0.0
37.00000000000001,-57.28843475067054,1.1056055608605515,0.0
37.1,-57.13567676306289,1.1026713120914418,0.0
37.2,-56.98683068126123,1.1445728523381171,0.0
37.3,-56.811938053562585,1.1589773559008576,0.0
37.4,-56.629745198544065,1.2280500478653418,0.0
37.5,-56.403916248120275,1.246631580227746,0.0
37.6,-56.16880071829372,1.3163075406217724,0.0
37.7,-55.890466895205655,1.2951206234771588,0.0
37.8,-55.6301526004271,1.322781031604773,0.0
37.900000000000006,-55.35497756724351,1.3840167076482095,0.0
38.0,-55.04275598939443,1.3222027846523983,0.0
38.1,-54.77604665230234,1.319673695118306,0.0
38.2,-54.51457373479477,1.317084188649561,0.0
38.3,-54.25824574346174,1.2825021141704427,0.0
38.400000000000006,-54.028256679646674,1.2727083292453922,0.0
38.5,-53.80763663722361,1.2190071040431694,0.0
38.6,-53.625466360218645,1.220430372667511,0.0
38.7,-53.444401280478985,1.2373553012880767,0.0
38.8,-53.254047451287775,1.22263455893134,0.0
38.900000000000006,-53.07557838490912,1.211144477040066,0.0
39.0,-52.90662632273296,1.237859586605948,0.0
39.1,-52.72154340758784,1.2374314869302974,0.0
39.199999999999996,-52.53857041371805,1.2694045037968051,0.0
39.300000000000004,-52.33600884102194,1.3310308628145984,0.0
39.400000000000006,-52.09423755831084,1.3797465997983778,0.0
39.5,-51.82218440508132,1.4036227649977513,0.0
39.6,-51.53654206141966,1.464492027125302,0.0
39.699999999999996,-51.21252273282675,1.4794112012275724,0.0
39.800000000000004,-50.88073888161354,1.4790303067795878,0.0
39.900000000000006,-50.55095949992835,1.4505246986024518,0.0
40.0,-50.24133532893854,1.4466474228788504,0.0
40.1,-49.93472207769243,1.460974397733785,0.0
40.199999999999996,-49.61827666563692,1.4272684820258705,0.0
40.300000000000004,-49.32317691222579,1.4572214205039857,0.0
40.400000000000006,-49.006118333610395,1.4342651842748577,0.0
40.5,-48.7011224921043,1.3922620226160087,0.0
40.6,-48.419693400871374,1.412162947891754,0.0
40.699999999999996,-48.119553512216804,1.4619437288206394,0.0
40.800000000000004,-47.77884393285878,1.4985631905939725,0.0
40.9,-47.403057863136496,1.4698548842108696,0.0
41.0,-47.03126538283272,1.4464010331795645,0.0
41.1,-46.65586774821708,1.4287620516237958,0.0
41.2,-46.2676327312605,1.453179193984631,0.0
41.300000000000004,-45.831089615597705,1.4348421237146647,0.0
41.4,-45.36100724560638,1.3925054848953187,0.0
41.5,-44.855488193981785,1.3351833788327288,0.0
41.6,-44.298633011706904,1.3448986575260273,0.0
41.7,-43.603957170651476,1.3491745642898407,0.0
41.800000000000004,-42.678046081097605,1.3006987441138906,0.0
41.9,-41.31889424926984,1.3052697006410559,1.0
42.0,-65.0,1.3416792705975553,0.0
42.1,-64.67049851522263,1.2837839441549426,0.0
42.2,-64.38441942533998,1.256878524570741,0.0
42.300000000000004,-64.12038014816963,1.2452118634901204,0.0
42.4,-63.86785504988534,1.2174970883295866,0.0
42.5,-63.637351704073915,1.1853486887861613,0.0
42.6,-63.4314597512072,1.167597632470393,0.0
42.7,-63.240171803503024,1.1452637441163938,0.0
42.800000000000004,-63.066300573118376,1.089706833250769,0.0
42.9,-62.93170546044488,1.1215868901344412,0.0
43.0,-62.777442177898976,1.1946579550377305,0.0
43.1,-62.57637800372429,1.1654238904306478,0.0
43.2,-62.397495552246994,1.1168638175940373,0.0
43.300000000000004,-62.25331024601014,1.1099980709490092,0.0
43.4,-62.115449277355644,1.1551454352079522,0.0
43.5,-61.94913263560791,1.1255083852554053,0.0
43.6,-61.80469021737491,1.1314833116660274,0.0
43.7,-61.65801749994084,1.1708189628893855,0.0
43.8,-61.48691151752985,1.1674152028008686,0.0
43.9,-61.3202715390668,1.191780030037935,0.0
44.0,-61.139511167283864,1.1536632265060247,0.0
44.1,-60.98651940793045,1.109569691198331,0.0
44.2,-60.864819773609675,1.0994834980735153,0.0
44.3,-60.75122159454927,1.117675393661531,0.0
44.4,-60.62673877809581,1.1548402071425197,0.0
44.50000000000001,-60.47890363056943,1.173878952473278,0.0
44.6,-60.320187619159015,1.1331351293444456,0.0
44.7,-60.190626055436994,1.1033033244623651,0.0
44.8,-60.08246107617067,1.0352376838798965,0.0
44.9,-60.02082766167487,1.0618641779428062,0.0
45.00000000000001,-59.9418276838049,1.0355467680060604,0.0
45.1,-59.88104515748463,1.073980660563734,0.0
45.2,-59.79501160363191,1.1062497809388891,0.0
45.3,-59.68825522225426,1.120793521982943,0.0
45.4,-59.57293601074343,1.117803213522999,0.0
45.5,-59.46088499301799,1.1086039128899667,0.0
45.6,-59.35618746933363,1.144274632096542,0.0
45.7,-59.228808635008434,1.0978418932571847,0.0
45.8,-59.13385845158253,1.0944240788601531,0.0
45.900000000000006,-59.04212503887814,1.1467098989250148,0.0
46.0,-58.916419695051836,1.106530992974821,0.0
46.1,-58.81894536440994,1.1209981697075813,0.0
46.2,-58.71280593317288,1.1428303393382164,0.0
46.3,-58.59323387646644,1.1269953754070545,0.0
46.400000000000006,-58.485561121123446,1.1586913135057177,0.0
46.5,-58.35790419221904,1.1617845653404448,0.0
46.6,-58.22965902146508,1.1369088209488478,0.0
46.7,-58.119480053889795,1.1631792487402894,0.0
46.8,-57.992972601298376,1.1293897604858367,0.0
46.900000000000006,-57.890442888939255,1.1750597695194434,0.0
47.0,-57.758524495396536,1.1373219032157669,0.0
47.1,-57.65330159726881,1.1548036434389783,0.0
47.199999999999996,-57.53752383916745,1.2117773515672015,0.0
47.300000000000004,-57.38503395584481,1.2309943296054773,0.0
47.400000000000006,-57.22159815487652,1.2341012319155875,0.0
47.5,-57.058130067844615,1.2204278313766226,0.0
47.6,-56.90581196952472,1.2312993389539166,0.0
47.699999999999996,-56.748095020884485,1.2342608243132465,0.0
47.800000000000004,-56.590334242786646,1.2395390048198385,0.0
47.900000000000006,-56.430979667617265,1.2207342233135818,0.0
48.0,-56.28610530498417,1.2106720212273516,0.0
48.1,-56.149644280579786,1.1488588965734914,0.0
48.199999999999996,-56.05595680996756,1.15166212359638,0.0
48.300000000000004,-55.96128101999884,1.1532651853169371,0.0
48.400000000000006,-55.86642995208105,1.188543568236121,0.0
48.5,-55.74895320233965,1.2279082459883361,0.0
48.6,-55.60647934811317,1.222064875741598,0.0
48.699999999999996,-55.46953297113722,1.2228842680184446,0.0
48.800000000000004,-55.333576709026296,1.1979556367908528,0.0
48.9,-55.21575127498092,1.2116684512101759,0.0
49.0,-55.090006054118746,1.1905312008564157,0.0
49.1,-54.97968840357066,1.1845918145024847,0.0
49.2,-54.874421203652766,1.1781447697936493,0.0
49.300000000000004,-54.77445851491229,1.1875407046441475,0.0
49.4,-54.6691508394639,1.1971125832501193,0.0
49.5,-54.55845452588213,1.1946463193806431,0.0
49.6,-54.450467513561506,1.2135522549850102,0.0
49.7,-54.33089177842346,1.2159673311216048,0.0
49.800000000000004,-54.21088261501196,1.215764215716169,0.0
49.9,-54.09217900035234,1.1821547825475156,0.0
50.0,-53.997019087192406,1.167688487632618,0.0
50.1,-53.91228754665246,1.1451661887237157,0.0
50.2,-53.843196472065046,1.1341733830600942,0.0
50.300000000000004,-53.781829513669834,1.1507795100478306,0.0
50.4,-53.70967308796607,1.1282365665360594,0.0
50.5,-53.65297438776674,1.139042462480308,0.0
50.6,-53.5892788639061,1.1361075157940674,0.0
50.7,-53.52784081529031,1.119519924370743,0.0
50.800000000000004,-53.47772599972144,1.1190249818581424,0.0
50.9,-53.42804591321097,1.1449768217787,0.0
51.0,-53.361160523146204,1.1444331693132117,0.0
51.1,-53.294964129707544,1.1406217110325907,0.0
51.2,-53.23161983912868,1.1778780826755724,0.0
51.300000000000004,-53.14370476932285,1.1384658566217911,0.0
51.4,-53.08265044768085,1.136020363463689,0.0
51.5,-53.02344862284051,1.11482051826563,0.0
51.6,-52.97857225898406,1.152104057245861,0.0
51.7,-52.90884204974036,1.1410719323594958,0.0
51.800000000000004,-52.84678350578445,1.1472879877997926,0.0
51.9,-52.780792157098375,1.1196391738074754,0.0
52.0,-52.73348686847877,1.0826639316694073,0.0
