time_ms,voltage_mV,input_current_nA,spike
12.5,-58.75593952574909,0.8066545898404327,0.0
12.6,-58.58630456227565,0.860788334827291,0.0
12.700000000000001,-58.39628289050584,0.8439502652653534,0.0
12.8,-58.214418608299965,0.8302710200313379,0.0
12.9,-58.03938063743193,0.8201859170290817,0.0
13.0,-57.869674190006656,0.7828108247526094,0.0
13.1,-57.716169713354056,0.778024518895934,0.0
13.2,-57.565702818797476,0.7198154033769456,0.0
13.3,-57.439615257156845,0.7119158827533226,0.0
13.4,-57.317593344251726,0.7185269982775002,0.0
13.5,-57.19379872711735,0.7732182316188438,0.0
13.600000000000001,-57.04900946663227,0.7863762867644223,0.0
13.7,-56.89999305328642,0.8542127984628789,0.0
13.8,-56.72490425145782,0.8728484424281868,0.0
13.9,-56.543610689975054,0.828245936885294,0.0
14.0,-56.38144363890245,0.8175332969525017,0.0
14.100000000000001,-56.22469613947349,0.8082804376991947,0.0
14.200000000000001,-56.072735029272486,0.7589170604002697,0.0
14.3,-55.94155996498838,0.8024225956666954,0.0
14.4,-55.79386532490838,0.8199366209359616,0.0
14.5,-55.64015549486417,0.8408606358655111,0.0
14.6,-55.47909664674301,0.7783965825455115,0.0
14.700000000000001,-55.34408059969084,0.7481276902698957,0.0
14.8,-55.22203719444302,0.7407399232240918,0.0
14.9,-55.10371512234665,0.7718963141810178,0.0
15.0,-54.97366137248403,0.7647955886731062,0.0
15.1,-54.84724377906343,0.7754660622388783,0.0
15.2,-54.717316519721486,0.7423605356500216,0.0
15.3,-54.601397432978175,0.7213668779737683,0.0
15.4,-54.4945398074804,0.7676065334251825,0.0
15.5,-54.369782081099764,0.7892964132300032,0.0
15.600000000000001,-54.23703662198079,0.8114090625750787,0.0
15.700000000000001,-54.09616144147557,0.747435957744772,0.0
15.8,-53.98161319332897,0.7267915039693574,0.0
15.9,-53.875893005209015,0.7018785808446384,0.0
16.0,-53.78064336592834,0.7237348078721817,0.0
16.099999999999998,-53.67708671333951,0.7275791755993593,0.0
16.2,-53.57245327177519,0.7381544901927509,0.0
16.3,-53.464037049134575,0.7331323093444273,0.0
16.400000000000002,-53.3580737308004,0.7375703337403171,0.0
16.5,-53.250745827047,0.7503921815826078,0.0
16.6,-53.13868195193296,0.793360886812033,0.0
16.7,-53.00981573706987,0.7768941949536547,0.0
16.8,-52.88794990774785,0.7915495922854613,0.0
16.900000000000002,-52.76057192312703,0.7516461999667601,0.0
17.0,-52.64948038425665,0.7729374918201793,0.0
17.1,-52.53011125265846,0.7729858464094544,0.0
17.2,-52.41094061289642,0.7891271568343432,0.0
17.3,-52.28548392776113,0.7453318099206139,0.0
17.400000000000002,-52.177673216925086,0.754392642227547,0.0
17.5,-52.06629381750652,0.7589506028899586,0.0
17.6,-51.95310126893962,0.7452139159442199,0.0
17.7,-51.84536004816407,0.7367833668927136,0.0
17.8,-51.74089337046046,0.7080207324207185,0.0
17.9,-51.64778206409182,0.6668070345753598,0.0
18.0,-51.57097065336622,0.6801219487534135,0.0
18.1,-51.48863680457702,0.7248914307594911,0.0
18.2,-51.38815109657899,0.6503281047942417,0.0
18.3,-51.317148978243075,0.6338777692246729,0.0
18.4,-51.252433988832856,0.6570580550496229,0.0
18.500000000000004,-51.178147271577274,0.6785867319762416,0.0
18.6,-51.094877383935234,0.7055812385957372,0.0
18.7,-51.00035271993051,0.7717045729216464,0.0
18.8,-50.878804537882914,0.7950686628238508,0.0
18.9,-50.74708361309851,0.7861612459758957,0.0
19.0,-50.61789485114365,0.7719824227315982,0.0
19.1,-50.49321566938519,0.7713809429983793,0.0
19.200000000000003,-50.36750272438928,0.8301175585788226,0.0
19.3,-50.21684909921372,0.8020091043245544,0.0
19.4,-50.075484869246566,0.8196262067488955,0.0
19.5,-49.924990916982246,0.8405844464016491,0.0
19.599999999999998,-49.763614425003915,0.7910338665996982,0.0
19.700000000000003,-49.61902652445654,0.8040169158894983,0.0
19.8,-49.46618496734838,0.8067847714908974,0.0
19.900000000000002,-49.30862386894637,0.8253540119652095,0.0
20.0,-49.13946791053018,0.8423044484319628,0.0
20.099999999999998,-48.958512092015674,0.8176438674248339,0.0
20.200000000000003,-48.78136208000801,0.7959529849994446,0.0
20.3,-48.606192820996924,0.7670647497846117,0.0
20.400000000000002,-48.435137595733245,0.7639130472992637,0.0
20.5,-48.2572085292886,0.8182159002253412,0.0
20.6,-48.04809692453573,0.8258399597684399,0.0
20.7,-47.82337556289865,0.8456876185702561,0.0
20.8,-47.57526640401898,0.8636164502461886,0.0
20.900000000000002,-47.30026483348959,0.8767514599464425,0.0
21.0,-46.99439546016396,0.9126620014674409,0.0
21.1,-46.640261111281106,0.8959963036356893,0.0
21.2,-46.24507113499552,0.8766432797522095,0.0
21.3,-45.79130225473982,0.9181238481616056,0.0
21.400000000000002,-45.22352742778298,0.9397429502741379,0.0
21.5,-44.483509128843494,0.9394550580230605,0.0
21.6,-43.43351189889633,0.920053192172773,0.0
21.7,-41.65725628656077,0.9436864055957244,1.0
21.8,-65.0,0.8977753549346232,0.0
21.9,-64.81976896615146,0.9350139758510557,0.0
22.0,-64.6259571502037,0.8793074837847931,0.0
22.1,-64.45585131499851,0.9121592616371045,0.0
22.2,-64.27383884175207,0.8735564227072238,0.0
22.3,-64.10859687404756,0.9328806168466506,0.0
22.4,-63.92082072139539,0.8961054814274119,0.0
22.500000000000004,-63.74913027470312,0.8756638466078736,0.0
22.6,-63.5868637202555,0.9646876159489611,0.0
22.7,-63.39015970978684,0.9558086955950382,0.0
22.8,-63.198454409700425,0.9456195629369942,0.0
22.9,-63.012231987269516,0.9572841946789457,0.0
23.0,-62.82270714035604,0.9728220682430612,0.0
23.1,-62.62835687608023,1.0116655390425158,0.0
23.200000000000003,-62.41989735462846,0.9548002599389032,0.0
23.3,-62.235724444159544,0.9185788714158973,0.0
23.4,-62.06738667741068,0.8891616081322844,0.0
23.5,-61.912035971125654,0.9201751525286134,0.0
23.599999999999998,-61.7453963295054,0.9412210077412254,0.0
23.700000000000003,-61.571544559669874,0.8994959027610828,0.0
23.8,-61.415646177953356,0.8919155663216218,0.0
23.900000000000002,-61.26390003715424,0.9192632015463382,0.0
24.0,-61.10230160255895,0.9375177861541393,0.0
24.099999999999998,-60.93456606862209,0.8937930788176699,0.0
24.200000000000003,-60.78553342887901,0.8983271548902503,0.0
24.3,-60.635751081750215,0.8903632168103133,0.0
24.400000000000002,-60.490223680109644,0.8975406206837566,0.0
24.5,-60.342860378699825,0.8941279448508984,0.0
24.6,-60.1979111566295,0.9120714970625162,0.0
24.7,-60.046813722438976,0.8893680874194545,0.0
24.8,-59.90587474561407,0.8704032552505506,0.0
24.900000000000002,-59.773517624040714,0.8648638464976062,0.0
25.0,-59.64430359648466,0.8254723394425925,0.0
25.1,-59.531747910848985,0.8434145357194284,0.0
25.2,-59.412785023513145,0.865127188080158,0.0
25.3,-59.28595652947292,0.8403644792158304,0.0
25.400000000000002,-59.16991359442926,0.8338571285849773,0.0
25.5,-59.05726837793954,0.8839893746562726,0.0
25.6,-58.92533749738312,0.8758415529056992,0.0
25.7,-58.79758308240294,0.8243710627772437,0.0
25.8,-58.69130013252573,0.8158819570213223,0.0
25.900000000000002,-58.58912708329216,0.7684291981101103,0.0
26.0,-58.50661634596803,0.7791861169444837,0.0
26.1,-58.42033001420748,0.7496614652716888,0.0
26.2,-58.34640943277031,0.8008858355725793,0.0
26.3,-58.252458235773645,0.7922245320862281,0.0
26.4,-58.16258545182254,0.8183006830244236,0.0
26.500000000000004,-58.06286350962751,0.8491653288116828,0.0
26.6,-57.95145211281229,0.8781081036600088,0.0
26.7,-57.829208781487466,0.9229738682575961,0.0
26.8,-57.68984577071986,0.8984238989913391,0.0
26.9,-57.56125816576168,0.9544260241898708,0.0
27.0,-57.411139435485644,0.9946422903250646,0.0
27.1,-57.245964577189184,1.0353242963053622,0.0
27.200000000000003,-57.06565652467504,1.007587683432729,0.0
27.3,-56.89769024225847,1.025740710382815,0.0
27.4,-56.72360926514215,1.0543481818546114,0.0
27.5,-56.539269196476674,1.020282457084584,0.0
27.6,-56.36980531080628,1.030944074252136,0.0
27.700000000000003,-56.19720634475562,1.0420425382844387,0.0
27.8,-56.02130919804805,1.038580857065652,0.0
27.900000000000002,-55.84794888775821,1.025366486885573,0.0
28.0,-55.68099412031869,1.0072306434679685,0.0
28.099999999999998,-55.522353385491584,1.0378635398542497,0.0
28.200000000000003,-55.35244631478121,1.0237438941926214,0.0
28.3,-55.189234538842044,1.0608174225120284,0.0
28.400000000000002,-55.01217667269377,1.0484179162085394,0.0
28.5,-54.84113210959766,1.024045302927829,0.0
28.6,-54.68082603577118,1.0345396289491644,0.0
28.7,-54.51721861642599,1.0247215285904752,0.0
28.8,-54.35842919298034,1.0799386259553756,0.0
28.900000000000002,-54.178386405988775,1.0969858317014138,0.0
29.0,-53.992447846778404,1.112163864182634,0.0
29.1,-53.801350067397316,1.1507804521491127,0.0
29.2,-53.595693203821575,1.15824246824235,0.0
29.300000000000004,-53.38794831461453,1.1844644338501638,0.0
29.400000000000002,-53.17054314927978,1.181065928073158,0.0
29.5,-52.95527443684484,1.1734491920267809,0.0
29.6,-52.743712978891,1.1559291851165088,0.0
29.7,-52.53968908372701,1.1289557089468263,0.0
29.8,-52.346837161806334,1.1266612103935587,0.0
29.900000000000002,-52.15513325553249,1.1418832673225068,0.0
30.0,-51.95743381055806,1.1141043302749374,0.0
30.1,-51.770788448928954,1.1215359383582235,0.0
30.2,-51.580947509421755,1.111041140679574,0.0
30.3,-51.39489914309168,1.1122355561443547,0.0
30.4,-51.207777758393846,1.1641464717670411,0.0
30.500000000000004,-50.99907678424351,1.1987011425861007,0.0
30.6,-50.77537050299225,1.196947511606939,0.0
30.7,-50.5507285780565,1.1967130323944055,0.0
30.8,-50.32409465480663,1.200637646116594,0.0
30.9,-50.093278549180866,1.214595516912996,0.0
31.0,-49.85362438298146,1.2199349963836346,0.0
31.1,-49.60773423433054,1.21296162453115,0.0
31.200000000000003,-49.35955298140403,1.246162721259374,0.0
31.3,-49.09193343386901,1.2029194564236267,0.0
31.400000000000002,-48.83364223196155,1.19284647653803,0.0
31.5,-48.5701671416375,1.1965912076849643,0.0
31.6,-48.29401968271879,1.1844452352493615,0.0
31.7,-48.008788328744735,1.2014145967865495,0.0
31.8,-47.699572925876154,1.2047381949353348,0.0
31.900000000000006,-47.36661837398828,1.2208731474825434,0.0
32.0,-46.9978701606938,1.206746488765938,0.0
32.1,-46.59467185093658,1.2167591799030855,0.0
32.199999999999996,-46.13237930555852,1.2127160438731017,0.0
32.300000000000004,-45.590359231561564,1.214482776057151,0.0
32.4,-44.92009368385097,1.2322682296600032,0.0
32.5,-44.01932126605091,1.1620462554755508,0.0
32.6,-42.676112391881155,1.1785638679940538,1.0
32.699999999999996,-65.0,1.225315522858007,0.0
32.800000000000004,-64.75654392080718,1.201947331800368,0.0
32.9,-64.52419867667643,1.215801182943721,0.0
33.0,-64.28798682390321,1.24329791585263,0.0
33.1,-64.04248226477998,1.2407645535731013,0.0
33.2,-63.79977140525261,1.2599359518339492,0.0
33.300000000000004,-63.551150086518376,1.2481652836161532,0.0
33.4,-63.30904236233474,1.2006897008593886,0.0
33.5,-63.08767813706463,1.1810461087467987,0.0
33.6,-62.875758923936736,1.1657644078814147,0.0
33.7,-62.67146449693091,1.1449506382957493,0.0
33.800000000000004,-62.476946734527374,1.1329565819183671,0.0
33.9,-62.28859962991499,1.0918384887333599,0.0
34.0,-62.11802343959432,1.0661680506730116,0.0
34.099999999999994,-61.958897268781165,1.0817317332735918,0.0
34.2,-61.794636082910245,1.0619818117034048,0.0
34.300000000000004,-61.63940608785166,1.0473172378107454,0.0
34.4,-61.491101029259774,1.0604795082672462,0.0
34.5,-61.33853485125576,1.0588095301875713,0.0
34.6,-61.18767414610818,1.0665856674517105,0.0
34.7,-61.03472662854108,1.0600406983962964,0.0
34.800000000000004,-60.88543700858751,1.0506016070398922,0.0
34.9,-60.740933494313865,1.021338651331888,0.0
35.0,-60.60910722487813,1.005245894398612,0.0
35.1,-60.4845891230008,0.9607906349217832,0.0
35.2,-60.37866588072714,1.0267435346077434,0.0
35.300000000000004,-60.24702655004136,1.0157428669025192,0.0
35.4,-60.12065597208427,1.0155113056636211,0.0
35.5,-59.99520430583045,1.0156806881047682,0.0
35.6,-59.87050340063886,1.0221404325724825,0.0
35.7,-59.744030627650446,1.009551629932305,0.0
35.8,-59.62341878553128,1.022047585167163,0.0
35.9,-59.49858707148002,1.0728228830894393,0.0
36.0,-59.35425631256462,1.072712656970558,0.0
36.1,-59.21093329610276,1.0709699782312148,0.0
36.2,-59.06926181865895,1.002111341074603,0.0
36.3,-58.956073935442305,0.9907639361659619,0.0
36.4,-58.8481406290652,1.0014996396373639,0.0
36.50000000000001,-58.736586618529344,1.0034425929053539,0.0
36.6,-58.6249563811705,1.0001137996747804,0.0
36.7,-58.5153581531949,1.0155010263900304,0.0
36.8,-58.40028856358423,1.0220841769559668,0.0
36.9,-58.28331058634352,1.0540221909828886,0.0
37.00000000000001,-58.154295653678055,1.050139034451758,0.0
37.1,-58.02766379125725,1.0374465374386777,0.0
37.2,-57.90691818802161,1.0431233198117007,0.0
37.3,-57.784663577185434,1.007325021600937,0.0
37.4,-57.677499404381614,0.9766902344063887,0.0
37.5,-57.58324230619893,0.995133352598042,0.0
37.6,-57.48216059277102,1.0252537575655691,0.0
37.7,-57.3696338128428,1.0188803067172219,0.0
37.8,-57.260344528526275,0.989832793051593,0.0
37.900000000000006,-57.16333526175201,1.009287117473762,0.0
38.0,-57.05911002653467,0.9858129959082342,0.0
38.1,-56.964892323568115,0.9626698339229717,0.0
38.2,-56.880472136657815,0.9739368079814934,0.0
38.3,-56.79200998483997,1.0138469567829553,0.0
38.400000000000006,-56.688076797996054,1.0418023417681168,0.0
38.5,-56.57356693689336,1.0493816223174073,0.0
38.6,-56.45670550052674,0.9780292373101053,0.0
38.7,-56.3690780460648,0.9624287096553839,0.0
38.8,-56.288165922669684,0.9245040035406723,0.0
38.900000000000006,-56.222847261198645,0.9348543722373258,0.0
39.0,-56.15369681186149,0.9051658609091252,0.0
39.1,-56.09675612118802,0.9236270026405498,0.0
39.199999999999996,-56.03267580687497,0.8911282117003875,0.0
39.300000000000004,-55.98188960687707,0.9039494162573042,0.0
39.400000000000006,-55.92617311373849,0.9257458505725661,0.0
39.5,-55.86197016351263,0.9312182211138024,0.0
39.6,-55.79586898295792,0.9306321494410893,0.0
39.699999999999996,-55.730304349484584,0.9373587982010527,0.0
39.800000000000004,-55.66234526803446,0.9391182478766792,0.0
39.900000000000006,-55.59399306776279,0.9732052182932682,0.0
40.0,-55.512316978644094,1.0158955880740335,0.0
40.1,-55.41396452664392,1.0089192726553686,0.0
40.199999999999996,-55.31891187193419,0.9951899743227636,0.0
40.300000000000004,-55.229831770011145,0.97058808994639,0.0
40.400000000000006,-55.151027306802675,1.0111467406964898,0.0
40.5,-55.05636074120034,1.013619048440807,0.0
40.6,-54.961165799861604,1.035559144466816,0.0
40.699999999999996,-54.85765171555673,1.010045299174238,0.0
40.800000000000004,-54.76484549956453,1.0267469452960696,0.0
40.9,-54.665784285176784,1.0478316489337796,0.0
41.0,-54.55874551541593,0.9933954157034772,0.0
41.1,-54.47397632900971,1.0094923477960496,0.0
41.2,-54.383118601400206,1.0277263709319895,0.0
41.300000000000004,-54.285345403406666,1.0443159280259477,0.0
41.4,-54.18134479256758,1.0630902102978217,0.0
41.5,-54.07026618735681,1.080788351844694,0.0
41.6,-53.95256470148618,1.0696954444681233,0.0
41.7,-53.83977474047421,1.0902905795240216,0.0
41.800000000000004,-53.7191753860504,1.100024189711057,0.0
41.9,-53.59512962965591,1.0989480091983344,0.0
42.0,-53.47195297543367,1.059660832811158,0.0
42.1,-53.364897992291866,1.0719341042463941,0.0
42.2,-53.25324269644223,1.046971889238939,0.0
42.300000000000004,-53.15187613319291,1.0513754737690444,0.0
42.4,-53.04898581719081,1.0707298857224385,0.0
42.5,-52.938572948510284,1.0596825246719246,0.0
42.6,-52.83279671991303,1.0761985142002932,0.0
42.7,-52.72058614681595,1.0601126203238231,0.0
42.800000000000004,-52.61496794456614,1.09129112944011,0.0
42.9,-52.49698388884708,1.0925026610182176,0.0
43.0,-52.378609890671356,1.1068202839398193,0.0
43.1,-52.25455739548143,1.1232013414936488,0.0
43.2,-52.12395684848465,1.1127806951116097,0.0
43.300000000000004,-51.9974733603735,1.0928756792205214,0.0
43.4,-51.87883022995369,1.1098381465092066,0.0
43.5,-51.75321400185817,1.0560572568541575,0.0
43.6,-51.64884725140489,1.051379463488452,0.0
43.7,-51.54604636936595,1.0290755472363144,0.0
43.8,-51.45180678256517,1.0208810460867015,0.0
43.9,-51.3604491026557,0.9916419993282684,0.0
44.0,-51.28034769606051,0.9420735645656731,0.0
44.1,-51.21962629032832,0.9345355309929444,0.0
44.2,-51.16151582637195,0.8782286883695998,0.0
44.3,-51.125511150551695,0.9166048913658571,0.0
44.4,-51.07382770842851,0.9260855819561937,0.0
44.50000000000001,-51.0179310156816,0.8909753343659759,0.0
44.6,-50.97561337476292,0.8820006315743273,0.0
44.7,-50.93648079825296,0.8874310617232646,0.0
44.8,-50.894777905999874,0.8892956940347079,0.0
44.9,-50.851901487708965,0.8549012451661909,0.0
45.00000000000001,-50.82233268873836,0.8490933383974457,0.0
45.1,-50.79472069778015,0.8524903644800421,0.0
45.2,-50.76539116459713,0.8158270539898073,0.0
45.3,-50.750348229391584,0.8311171351626527,0.0
45.4,-50.7289185553427,0.8073783624564788,0.0
45.5,-50.716659562736325,0.8028779180036392,0.0
45.6,-50.70594861649198,0.8758972856575443,0.0
45.7,-50.66578960900526,0.8486159278571621,0.0
45.8,-50.636047150251784,0.8898191188628379,0.0
45.900000000000006,-50.58940751457879,0.895405134754958,0.0
46.0,-50.53994993336315,0.8984939401756131,0.0
46.1,-50.48862414365196,0.8810182656753363,0.0
46.2,-50.44361200071312,0.8419767479830564,0.0
46.3,-50.41358252540648,0.8292084108495279,0.0
46.400000000000006,-50.3881759431565,0.819343707050063,0.0
46.5,-50.36627496435022,0.8380587015689902,0.0
46.6,-50.33648236516114,0.8543195169300689,0.0
46.7,-50.29967907917523,0.8844911834992232,0.0
46.8,-50.250203102364075,0.8736852581947742,0.0
46.900000000000006,-50.204264468731296,0.8260279610676922,0.0
47.0,-50.17662365734471,0.7894132808276919,0.0
47.1,-50.163097138067165,0.8151601948905206,0.0
47.199999999999996,-50.138932681140105,0.8117828348044177,0.0
47.300000000000004,-50.11562436803213,0.8119679333526698,0.0
47.400000000000006,-50.09175273176026,0.7732236720779361,0.0
47.5,-50.082874283477736,0.7868322614849126,0.0
47.6,-50.06827019321487,0.7765157526693688,0.0
47.699999999999996,-50.057421668712855,0.7894705131156835,0.0
47.800000000000004,-50.04107601690686,0.75617285322659,0.0
47.900000000000006,-50.037646400398835,0.7435185908030172,0.0
48.0,-50.03907723764456,0.6991415794048527,0.0
48.1,-50.05813445270867,0.7441868164425671,0.0
48.199999999999996,-50.0593250067153,0.7333302733087518,0.0
48.300000000000004,-50.06472986306806,0.7055998918255454,0.0
48.400000000000006,-50.08116385889056,0.7200540323128488,0.0
48.5,-50.09192168646543,0.700325931478912,0.0
48.6,-50.11058740432361,0.7044206341997618,0.0
48.699999999999996,-50.12774837701885,0.658335709656956,0.0
48.800000000000004,-50.16345012454476,0.7193212429866321,0.0
48.9,-50.17512612812548,0.7130347256020644,0.0
49.0,-50.18933556446767,0.7527972609522368,0.0
49.1,-50.18769244416293,0.7447796615613208,0.0
49.2,-50.18908772018501,0.7807105130515444,0.0
49.300000000000004,-50.1759843269936,0.7565808405374541,0.0
49.4,-50.17220431674688,0.7382410818574481,0.0
49.5,-50.17556160705255,0.7078394016110148,0.0
49.6,-50.19098146133463,0.6877722871334075,0.0
49.7,-50.21449805098756,0.6426851953300605,0.0
49.800000000000004,-50.25622686621985,0.7201243160324258,0.0
49.9,-50.26739100989029,0.759388720370875,0.0
50.0,-50.26284973678352,0.7223975112880002,0.0
50.1,-50.2729012148281,0.7479206045340845,0.0
50.2,-50.27272884640874,0.7555854418285967,0.0
50.300000000000004,-50.26934374211654,0.738576285184236,0.0
50.4,-50.27257415702476,0.6975460524665552,0.0
50.5,-50.292114019946446,0.7295209951475365,0.0
50.6,-50.29896928833495,0.6837175719990257,0.0
50.7,-50.32408833585957,0.6741321257093902,0.0
50.800000000000004,-50.35321003572759,0.6604269869162922,0.0
50.9,-50.38802325283083,0.6410797498905141,0.0
51.0,-50.43084164450554,0.6720668618297184,0.0
51.1,-50.46160779526065,0.6623256378709313,0.0
51.2,-50.49646416845529,0.6413205281292649,0.0
51.300000000000004,-50.53994932248529,0.6674252127023254,0.0
51.4,-50.57329366789246,0.6476526458158668,0.0
51.5,-50.614731675497666,0.6816231991237766,0.0
51.6,-50.642830618369,0.6543187747347468,0.0
51.7,-50.68196482795088,0.7292087269826645,0.0
51.800000000000004,-50.69134507177225,0.756701083638897,0.0
51.9,-50.68966592090916,0.7360594952230367,0.0
