time_ms,voltage_mV,input_current_nA,spike
5.5,-57.43711819239606,0.9482134221546576,0.0
5.6,-57.141854297139524,1.0449842129023192,0.0
5.7,-56.81012938620671,1.0717106974462176,0.0
5.800000000000001,-56.470210890007955,1.057221692477065,0.0
5.8999999999999995,-56.1386115304203,1.0998689740550651,0.0
6.0,-55.79237427946879,1.1067679992632864,0.0
6.1000000000000005,-55.44585250754026,1.0816751877135835,0.0
6.2,-55.11178022852137,1.1203882678008512,0.0
6.3,-54.764474639821266,1.0996444127718659,0.0
6.4,-54.42771370051239,1.1443989074823773,0.0
6.5,-54.075120242686836,1.1496716417465291,0.0
6.6,-53.7224429262762,1.127803516429913,0.0
6.7,-53.38036383284885,1.115857567327989,0.0
6.800000000000001,-53.0446561436824,1.084900320089481,0.0
6.9,-52.72266002893687,1.1269851765788306,0.0
7.0,-52.38484182186563,1.1730017135025304,0.0
7.1000000000000005,-52.02934471770062,1.1562857959202089,0.0
7.2,-51.6808542154073,1.1477754006543914,0.0
7.3,-51.335545056357994,1.1771392107355025,0.0
7.4,-50.97763280669357,1.1429171441352879,0.0
7.5,-50.63170674934059,1.121628545725244,0.0
7.6,-50.29169568033015,1.1584984810895824,0.0
7.7,-49.93327072059775,1.1680759035807617,0.0
7.800000000000001,-49.56570322013512,1.1466633929092247,0.0
7.9,-49.19937462794259,1.1281823539209996,0.0
8.0,-48.83081990075943,1.132165457081147,0.0
8.1,-48.44813155753501,1.1260821801171321,0.0
8.200000000000001,-48.051115773103916,1.1610618015814993,0.0
8.3,-47.617738149732766,1.184782754349497,0.0
8.4,-47.143198318415045,1.2043103183141242,0.0
8.5,-46.61509626949124,1.2353038167032433,0.0
8.6,-46.00591356016075,1.2065720272615366,0.0
8.700000000000001,-45.29760255118133,1.2166174993041456,0.0
8.8,-44.39696976856845,1.2029497786218166,0.0
8.9,-43.121838183135836,1.1823408341598955,0.0
9.0,-40.85141260971367,1.1465404310844505,1.0
9.1,-65.0,1.1518662047397035,0.0
9.2,-64.64405679363898,1.0905966263801548,0.0
9.3,-64.31540232040585,1.0584343081114,0.0
9.4,-64.00217550822,1.0520345273454497,0.0
9.5,-63.693947946109354,1.0375049858576961,0.0
9.600000000000001,-63.39393141530436,1.0812965682714628,0.0
9.7,-63.07873161769839,1.0810318433183477,0.0
9.799999999999999,-62.76609192336602,1.144993053693882,0.0
9.9,-62.430300956481396,1.1614257278689228,0.0
10.0,-62.090554045899104,1.1253236607323913,0.0
10.100000000000001,-61.767895476877115,1.1330170395989538,0.0
10.200000000000001,-61.44466946768705,1.160525040596534,0.0
10.3,-61.11295301814824,1.1931352494446767,0.0
10.4,-60.77077066314592,1.2196928984798256,0.0
10.5,-60.420623793311975,1.2312889108754042,0.0
10.6,-60.06855658582555,1.198824610669688,0.0
10.700000000000001,-59.732203672897185,1.1656956647490169,0.0
10.8,-59.41170107278078,1.158417878298378,0.0
10.9,-59.09657710625015,1.167690698966541,0.0
11.0,-58.7801622527049,1.144584717746032,0.0
11.1,-58.475409901106126,1.1693337309139211,0.0
11.2,-58.16307736480974,1.1261684422449554,0.0
11.3,-57.870378052285616,1.1265953907054793,0.0
11.4,-57.57971025434871,1.150471980728868,0.0
11.5,-57.281664304687716,1.1558666677540705,0.0
11.600000000000001,-56.98367223963402,1.1551892085805437,0.0
11.7,-56.68814181824702,1.1583256889546014,0.0
11.799999999999999,-56.393504753803825,1.122240869576243,0.0
11.9,-56.11541461815776,1.1262408368187158,0.0
12.0,-55.83768530186986,1.115343646198852,0.0
12.100000000000001,-55.566238444191036,1.0926920858192843,0.0
12.200000000000001,-55.30569206224015,1.117026750642434,0.0
12.3,-55.037133474031684,1.1035314064326602,0.0
12.4,-54.77569908417515,1.0841819625797222,0.0
12.5,-54.52362665126879,1.087360479493214,0.0
12.6,-54.27178377779963,1.0963542393152292,0.0
12.700000000000001,-54.01777373279689,1.1220219021684092,0.0
12.8,-53.754859018866206,1.1593996291977693,0.0
12.9,-53.47830671182986,1.1622095003205264,0.0
13.0,-53.20188945648308,1.2034253634637158,0.0
13.1,-52.910094836526305,1.2083357670596988,0.0
13.2,-52.61731998410304,1.1953448184144913,0.0
13.3,-52.33049931348006,1.198196924755584,0.0
13.4,-52.04301705710412,1.1613167555490505,0.0
13.5,-51.77046163851899,1.1679224801823658,0.0
13.600000000000001,-51.49509643000799,1.1567139009291392,0.0
13.7,-51.22366442744101,1.1320777251688348,0.0
13.8,-50.96110701132594,1.1490382157130967,0.0
13.9,-50.69033660817782,1.1089342548108065,0.0
14.0,-50.43356267101892,1.145463668151656,0.0
14.100000000000001,-50.15961274860395,1.1319363498421762,0.0
14.200000000000001,-49.88756626069141,1.139008904989755,0.0
14.3,-49.608288563197895,1.1816582988247026,0.0
14.4,-49.30632343405787,1.171639953445469,0.0
14.5,-49.00080264432216,1.1770147696279485,0.0
14.6,-48.683633210445294,1.1832709617521913,0.0
14.700000000000001,-48.351769064065984,1.1744694433938723,0.0
14.8,-48.007633304525,1.186494499064195,0.0
14.9,-47.638369245347185,1.2010662372438778,0.0
15.0,-47.23605629628051,1.177527808042798,0.0
15.1,-46.805647068819695,1.1652362345767477,0.0
15.2,-46.32868213781854,1.1848887555936058,0.0
15.3,-45.76934823703055,1.187558616682295,0.0
15.4,-45.090823642483585,1.2066293268324375,0.0
15.5,-44.19997985581592,1.251747898121534,0.0
15.600000000000001,-42.869829028527555,1.2282081335714727,0.0
15.700000000000001,-40.35952825517091,1.2362286678062557,1.0
15.8,-65.0,1.2087483206719967,0.0
15.9,-64.69778288957689,1.2300206301897585,0.0
16.0,-64.38934459271819,1.2091402136523075,0.0
16.099999999999998,-64.09159597593914,1.1923505762184847,0.0
16.2,-63.802815294235664,1.1885775428084728,0.0
16.3,-63.51772419078755,1.2127777691201662,0.0
16.400000000000002,-63.225103761295586,1.2462262791174084,0.0
16.5,-62.921314597488575,1.2618837837720418,0.0
16.6,-62.61356189611863,1.2413856953701348,0.0
16.7,-62.31633897144333,1.2236593757213332,0.0
16.8,-62.028452403757655,1.1817026771129084,0.0
16.900000000000002,-61.75951906387417,1.187035710463297,0.0
17.0,-61.490471093607454,1.1872001720234926,0.0
17.1,-61.22337578337384,1.198820333751282,0.0
17.2,-60.95363404319527,1.1960789816398671,0.0
17.3,-60.68700998312131,1.2048040743888735,0.0
17.400000000000002,-60.41889041613844,1.1942597900611707,0.0
17.5,-60.15699277683036,1.1733067739390672,0.0
17.6,-59.905428710494476,1.1731458669185726,0.0
17.7,-59.65579680769049,1.194901936799773,0.0
17.8,-59.39931190611446,1.2041787988731265,0.0
17.9,-59.14101602202201,1.221450297568733,0.0
18.0,-58.87772106983415,1.2278746320485305,0.0
18.1,-58.613799770036024,1.2068870998608263,0.0
18.2,-58.36021535461483,1.1986435721454676,0.0
18.3,-58.11178244546592,1.1846969382599724,0.0
18.4,-57.870734449381395,1.1757920064894885,0.0
18.500000000000004,-57.63498901195709,1.1700215962088991,0.0
18.6,-57.403242187071726,1.1727856355127533,0.0
18.7,-57.172039323859245,1.1626110516515502,0.0
18.8,-56.94654021689183,1.1428437871257107,0.0
18.9,-56.73052612118532,1.1360454947816592,0.0
19.0,-56.51872489097092,1.1382332458328321,0.0
19.1,-56.307496465528786,1.1644687708844594,0.0
19.200000000000003,-56.08720166533544,1.1428675090501605,0.0
19.3,-55.87702243927064,1.158101475826816,0.0
19.4,-55.66213120831158,1.107558743587383,0.0
19.5,-55.4688489259143,1.071743409594746,0.0
19.599999999999998,-55.29111052256106,1.0486844112028435,0.0
19.700000000000003,-55.12368527624548,1.0689330983526573,0.0
19.8,-54.94915989381228,1.108093087423646,0.0
19.900000000000002,-54.75999392053827,1.0455570725715957,0.0
20.0,-54.59693165572641,1.0199760446470778,0.0
20.099999999999998,-54.444997906070626,1.0283573844237617,0.0
20.200000000000003,-54.29051397190782,1.0766847555816677,0.0
20.3,-54.11748998594332,1.1058168131370296,0.0
20.400000000000002,-53.933677405910984,1.0466296466820246,0.0
20.5,-53.774420042248934,1.0867353445766736,0.0
20.6,-53.599827055527676,1.0726395634938515,0.0
20.7,-53.431609657554574,1.0701748450497595,0.0
20.8,-53.26503200642199,1.0505830644045944,0.0
20.900000000000002,-53.10688175431942,1.03790742663606,0.0
21.0,-52.95430070795349,1.002520401131117,0.0
21.1,-52.816295238987294,1.0662139513942364,0.0
21.2,-52.65313021943658,1.059042906006911,0.0
21.3,-52.4931601312736,1.0305714076754613,0.0
21.400000000000002,-52.34481692990624,1.0248842648094247,0.0
21.5,-52.19888462259161,0.9810351005612726,0.0
21.6,-52.070545453592054,0.9805417826361011,0.0
21.7,-51.942367780638804,0.9801781961533569,0.0
21.8,-51.81422955248289,1.0105799060529692,0.0
21.9,-51.67374947654896,0.941434338841183,0.0
22.0,-51.5606465244368,0.9137167971504098,0.0
22.1,-51.458307209878676,0.8837615565586758,0.0
22.2,-51.36758480405394,0.8687246250996474,0.0
22.3,-51.28248881691353,0.8654050691911662,0.0
22.4,-51.19830263855884,0.8542794571603435,0.0
22.500000000000004,-51.118104998491276,0.8171232370305778,0.0
22.6,-51.05227936284908,0.8361439184066026,0.0
22.7,-50.97838893547915,0.844988777015771,0.0
22.8,-50.900422558681555,0.8629875200592401,0.0
22.9,-50.814648643214475,0.8523613335963885,0.0
23.0,-50.73240960616916,0.8758310898952796,0.0
23.1,-50.64003302656186,0.9102605795201006,0.0
23.200000000000003,-50.53298332771283,0.8742492976316241,0.0
23.3,-50.43920951322211,0.8318272422961565,0.0
23.4,-50.36130849128306,0.8409737453069837,0.0
23.5,-50.278749983049,0.864113067310388,0.0
23.599999999999998,-50.18581042339921,0.8845203642129682,0.0
23.700000000000003,-50.08336012741697,0.8411056558286075,0.0
23.8,-49.99667887328406,0.8530983232317587,0.0
23.900000000000002,-49.9037280290476,0.8830996525322655,0.0
24.0,-49.79709235851751,0.9308935671066095,0.0
24.099999999999998,-49.66927056504039,0.9616876488299442,0.0
24.200000000000003,-49.52644528946096,0.990673391479379,0.0
24.3,-49.36872255441338,0.9808553029437416,0.0
24.400000000000002,-49.21087282844645,1.0034684948903267,0.0
24.5,-49.03944282756629,0.9951397877588958,0.0
24.6,-48.86583574772021,1.0131718685917948,0.0
24.7,-48.67874860097437,0.9585418048685211,0.0
24.8,-48.50590968740221,1.021624705026025,0.0
24.900000000000002,-48.29993194096428,1.010453804125591,0.0
25.0,-48.0878045948829,1.0183770716242015,0.0
25.1,-47.8600332750607,1.0152535766739366,0.0
25.2,-47.61815962736724,1.025964729843317,0.0
25.3,-47.353178022965444,1.0571585836944999,0.0
25.400000000000002,-47.05168187827403,1.0325790122296756,0.0
25.5,-46.72762150401234,1.0221770522758076,0.0
25.6,-46.365821793827514,0.996288534867009,0.0
25.7,-45.957188357203805,0.987070419749314,0.0
25.8,-45.47145780987465,0.9767695402917527,0.0
25.900000000000002,-44.8655844318813,0.971938070757651,0.0
26.0,-44.04972924080339,0.9244994870969948,0.0
26.1,-42.824576563828465,0.9608402336493057,0.0
26.2,-40.43145733170277,0.9294824534589963,1.0
26.3,-65.0,0.9456412334688101,0.0
26.4,-64.87127424367502,0.9821780688102913,0.0
26.500000000000004,-64.72877782873944,1.000349792937831,0.0
26.6,-64.57996709684873,1.012898035692218,0.0
26.7,-64.42714212832581,1.0019280493177323,0.0
26.8,-64.27974250816524,0.9543151217317154,0.0
26.9,-64.1523822593789,0.9389713031515114,0.0
27.0,-64.03199380717813,0.9435212434590461,0.0
27.1,-63.91056413941173,0.9322899728790196,0.0
27.200000000000003,-63.79441425149966,0.9839372328781869,0.0
27.3,-63.65835073948886,1.011973644291742,0.0
27.4,-63.511977190817355,0.9935875737986536,0.0
27.5,-63.3739451026519,0.971056921602277,0.0
27.6,-63.245845835612265,0.9733157515639029,0.0
27.700000000000003,-63.117684425293795,0.9313499190587413,0.0
27.8,-63.007151370964294,0.9584975972769179,0.0
27.900000000000002,-62.88646068201815,0.9222831893329124,0.0
28.0,-62.78103840386612,0.9312452290918733,0.0
28.099999999999998,-62.67269223566857,0.9570837144502111,0.0
28.200000000000003,-62.554695060112785,0.9565683205452119,0.0
28.3,-62.43766553785152,0.9023282374303604,0.0
28.400000000000002,-62.343085918871296,0.891480114538565,0.0
28.5,-62.2534204793927,0.8953779570246696,0.0
28.6,-62.16273176901754,0.9139005140652209,0.0
28.7,-62.065178178086114,0.9091888539018799,0.0
28.8,-61.97010821877436,0.8522669639529672,0.0
28.900000000000002,-61.898386280768435,0.8882229565059525,0.0
29.0,-61.81267528169267,0.8819303312165353,0.0
29.1,-61.72998622957863,0.8847491679308374,0.0
29.2,-61.64665056660872,0.896534896274232,0.0
29.300000000000004,-61.55908677892845,0.9043583575764939,0.0
29.400000000000002,-61.46891351746952,0.9014005905514807,0.0
29.5,-61.38046410794019,0.9456243323983434,0.0
29.6,-61.27485228119716,0.9624561422443559,0.0
29.7,-61.163171365100276,0.9307412109980744,0.0
29.8,-61.064888276416674,0.9255867645544827,0.0
29.900000000000002,-60.96927225514001,0.9339745142775522,0.0
30.0,-60.87088519846778,0.9690450511016911,0.0
30.1,-60.75907596300803,1.0061614998715136,0.0
30.2,-60.633132670500565,1.0238466771272403,0.0
30.3,-60.50093980129554,1.0301869437578863,0.0
30.4,-60.36708456168402,0.9991662559123462,0.0
30.500000000000004,-60.24652409210042,0.9714830941550119,0.0
30.6,-60.13781763339014,0.95756307895705,0.0
30.7,-60.03536573376989,0.9327472775788563,0.0
30.8,-59.94347693056458,0.904401390349498,0.0
30.9,-59.8634794902427,0.9060934186581272,0.0
31.0,-59.783264106430686,0.8586418647680197,0.0
31.1,-59.722489796378945,0.8616874636389952,0.0
31.200000000000003,-59.66080415833775,0.8801236172322792,0.0
31.3,-59.592058137478496,0.8917275509146031,0.0
31.400000000000002,-59.51904024006078,0.8834969414714107,0.0
31.5,-59.4497178375954,0.91988510716697,0.0
31.6,-59.36621418076973,0.8920337889316796,0.0
31.7,-59.294336498019234,0.9088441158441101,0.0
31.8,-59.21612845417584,0.8523947790538864,0.0
31.900000000000006,-59.160943455558396,0.8241082969636471,0.0
32.0,-59.117335372889826,0.8173996420762774,0.0
32.1,-59.076582186053294,0.8233561303549324,0.0
32.199999999999996,-59.03359547084842,0.8180109887592668,0.0
32.300000000000004,-58.99291342686144,0.8118017874861437,0.0
32.4,-58.954863639734974,0.8324231784064462,0.0
32.5,-58.908693288237096,0.7979232608901924,0.0
32.6,-58.87651450925296,0.8217278865829202,0.0
32.699999999999996,-58.83489599995089,0.8140860964598781,0.0
32.800000000000004,-58.79649022746665,0.7511110717607893,0.0
32.9,-58.78340538349378,0.7255035486104421,0.0
33.0,-58.78049663865659,0.7355029540677047,0.0
33.1,-58.773441836939334,0.7595754310981634,0.0
33.2,-58.756644291994526,0.7924541048908287,0.0
33.300000000000004,-58.7266577883875,0.8036947625406314,0.0
33.4,-58.69224066767392,0.7802351916700666,0.0
33.5,-58.6673076817429,0.8201246856244312,0.0
33.6,-58.62644525167026,0.843123865137598,0.0
33.7,-58.57653384010104,0.8602658706237504,0.0
33.800000000000004,-58.519986832457754,0.8834405379502916,0.0
33.9,-58.45444273585128,0.898557012925413,0.0
34.0,-58.3831946306025,0.9525701531522506,0.0
34.099999999999994,-58.29072784493743,0.9531408629183252,0.0
34.2,-58.19858353832768,0.9377775566929885,0.0
34.300000000000004,-58.11313189777362,0.9479841365249976,0.0
34.4,-58.02409224989639,0.9211576364893126,0.0
34.5,-57.946304658221266,0.9183011507192566,0.0
34.6,-57.870093406599565,0.9001944696779958,0.0
34.7,-57.80154567385421,0.8927280326829948,0.0
34.800000000000004,-57.736345726008004,0.9044407113059605,0.0
34.9,-57.66679561643743,0.9224264182528413,0.0
35.0,-57.590418865674984,0.9087441711938525,0.0
35.1,-57.519934111308125,0.931542636590625,0.0
35.2,-57.44070318406096,0.9398902994942212,0.0
35.300000000000004,-57.3585721562105,0.931824924962582,0.0
35.4,-57.28012712074598,0.9011194059941896,0.0
35.5,-57.214394909895304,0.8290918449786742,0.0
35.6,-57.17780703089272,0.8894112656099399,0.0
35.7,-57.11720391891534,0.8986572778212393,0.0
35.8,-57.053195779066336,0.8829774513667753,0.0
35.9,-56.995777790171815,0.897440350766146,0.0
36.0,-56.932842533340086,0.901053211315934,0.0
36.1,-56.868770598153894,0.8823200538016476,0.0
36.2,-56.812507939872596,0.8735852751200849,0.0
36.3,-56.75999603242604,0.8711640175386961,0.0
36.4,-56.70868081633817,0.9028784266394718,0.0
36.50000000000001,-56.64489846862304,0.8671215247632051,0.0
36.6,-56.59572905412166,0.881867018092167,0.0
36.7,-56.5408626766952,0.868842771003187,0.0
36.8,-56.49144850461164,0.9151191454971538,0.0
36.9,-56.42372539043474,0.9641025958678405,0.0
37.00000000000001,-56.336743784316006,0.9342646259394677,0.0
37.1,-56.26217100513739,0.970941805411944,0.0
37.2,-56.17330825277751,0.9522319992674322,0.0
37.3,-56.09241132735123,0.9643271726870477,0.0
37.4,-56.00709785321778,0.9290961687558541,0.0
37.5,-55.93632704446089,0.957578503340133,0.0
37.6,-55.85450706540187,0.9792120898537738,0.0
37.7,-55.76445315971761,1.0000218764229956,0.0
37.8,-55.666549319715664,1.034254114878956,0.0
37.900000000000006,-55.555476961619355,1.0269361749437835,0.0
38.0,-55.44794161716087,1.0110549581473358,0.0
38.1,-55.347337106953916,1.0035337140565335,0.0
38.2,-55.25026531568663,1.0287575094083596,0.0
38.3,-55.14359784124023,1.0492682102767148,0.0
38.400000000000006,-55.02927667929709,1.0197715627236514,0.0
38.5,-54.92734606183769,0.9543622390713249,0.0
38.6,-54.85208094387213,0.9640955850682937,0.0
38.7,-54.773246151775425,1.0095232182121041,0.0
38.8,-54.676581459391,1.0093277049440752,0.0
38.900000000000006,-54.58044097124663,0.991101505523219,0.0
39.0,-54.49202460588939,0.9939377812605653,0.0
39.1,-54.40285151903229,0.9681966629062707,0.0
39.199999999999996,-54.32434864438452,0.9860382601281833,0.0
39.300000000000004,-54.239011987120236,0.9993571328225044,0.0
39.400000000000006,-54.14868225571073,0.9826063263881298,0.0
39.5,-54.06540606002759,0.9417491172659469,0.0
39.6,-53.99877670730898,0.9358458194294178,0.0
39.699999999999996,-53.93471395868031,0.9349573273729983,0.0
39.800000000000004,-53.87119206856502,0.9726904194937754,0.0
39.900000000000006,-53.792753573094316,0.9579895826670723,0.0
40.0,-53.72044133213132,0.9331383953430556,0.0
40.1,-53.65827545813664,0.9682029828937981,0.0
40.199999999999996,-53.58223213269651,0.9487420779492832,0.0
40.300000000000004,-53.514180009191335,0.9613350353755433,0.0
40.400000000000006,-53.44125077240928,1.00102780526539,0.0
40.5,-53.35261733906784,1.0072040116965246,0.0
40.6,-53.26174255253468,1.0029602683990835,0.0
40.699999999999996,-53.172787178052005,0.9601302007946477,0.0
40.800000000000004,-53.10116040424569,0.9416854860658839,0.0
40.9,-53.03702689755688,0.9025330643009031,0.0
41.0,-52.98863138873439,0.8964257038751826,0.0
41.1,-52.94269287891022,0.8918982764922703,0.0
41.2,-52.898565554202634,0.9093102093734365,0.0
41.300000000000004,-52.847462597880224,0.8835599920772684,0.0
41.4,-52.80666480995347,0.8543868995544827,0.0
41.5,-52.777504643590966,0.8218617866443013,0.0
41.6,-52.76128588849246,0.8201238197584264,0.0
41.7,-52.74565592669768,0.8554236339415996,0.0
41.800000000000004,-52.71579742527728,0.8403457280415693,0.0
41.9,-52.69189854657701,0.868649671948144,0.0
42.0,-52.65658888275587,0.8996002410286381,0.0
42.1,-52.60883630681829,0.8958793566769012,0.0
42.2,-52.5625345249825,0.9020865501260151,0.0
42.300000000000004,-52.513702141125194,0.9158937517756937,0.0
42.4,-52.45929738955994,0.9465189500315946,0.0
42.5,-52.392595371531115,0.9729056296282446,0.0
42.6,-52.315301028935004,0.9469093855092459,0.0
42.7,-52.248365647054854,0.9768781774559516,0.0
42.800000000000004,-52.1693706511326,0.968283997153052,0.0
42.9,-52.09373303100222,0.915161750427436,0.0
43.0,-52.039237630052,0.9349897406329112,0.0
43.1,-51.97667774193616,0.9908985054094785,0.0
43.2,-51.89160762512534,0.9952235531734487,0.0
43.300000000000004,-51.80463334367565,1.0172447620592013,0.0
43.4,-51.70864073784489,1.0418490302050591,0.0
43.5,-51.60254684860048,1.0256300767099327,0.0
43.6,-51.502613338777024,0.9962373688546422,0.0
43.7,-51.41406333159968,0.9774001744103904,0.0
43.8,-51.332651755710934,0.9902033152421967,0.0
43.9,-51.24570021637667,0.9829059092769744,0.0
44.0,-51.16118348539492,0.9681196230014207,0.0
44.1,-51.08205780494236,1.019713896017632,0.0
44.2,-50.981749354597625,1.0230922111027014,0.0
44.3,-50.879371218308535,1.0207937016875135,0.0
44.4,-50.77710130924617,1.0080141436989345,0.0
44.50000000000001,-50.67904627168712,1.027197969994728,0.0
44.6,-50.57236585538222,1.0345079308326253,0.0
44.7,-50.461637637948684,1.0075012657225464,0.0
44.8,-50.360433017613055,1.0813465291696858,0.0
44.9,-50.228397084011476,1.0988314986021064,0.0
45.00000000000001,-50.08755325748879,1.1602918120275814,0.0
45.1,-49.91997131399463,1.2030152652080783,0.0
45.2,-49.73243062259648,1.1978125765787093,0.0
45.3,-49.54330525390521,1.1932582290142573,0.0
45.4,-49.35174779265134,1.180843780120245,0.0
45.5,-49.16021442206746,1.1619410382428321,0.0
45.6,-48.97059065513535,1.1113146261233036,0.0
45.7,-48.79484278457038,1.1605891249638396,0.0
45.8,-48.592700128783804,1.165889899222995,0.0
45.900000000000006,-48.379756799258814,1.180533329980895,0.0
46.0,-48.150511779483615,1.1915629175821576,0.0
46.1,-47.90393171739281,1.171747548379235,0.0
46.2,-47.64916510307847,1.1636243413796714,0.0
46.3,-47.37823373676284,1.1937803734894301,0.0
46.400000000000006,-47.071037267468,1.1831792232328115,0.0
46.5,-46.73546783508926,1.186350098261623,0.0
46.6,-46.3555482567012,1.1742486828702192,0.0
46.7,-45.9203288958084,1.1713478934984751,0.0
46.8,-45.398992997241635,1.2102815226019552,0.0
46.900000000000006,-44.72437744873207,1.190329950298972,0.0
47.0,-43.80671565652755,1.1956010851095233,0.0
47.1,-42.348902256013425,1.182400649755152,1.0
47.199999999999996,-65.0,1.1527942520019723,0.0
47.300000000000004,-64.83467776630785,1.165646622096388,0.0
47.400000000000006,-64.66531264600748,1.159778935754122,0.0
47.5,-64.49942523063508,1.133631055030457,0.0
47.6,-64.34510004629082,1.1076615623333415,0.0
47.699999999999996,-64.20217357093962,1.1529811314483904,0.0
47.800000000000004,-64.04203932265801,1.138960831846776,0.0
47.900000000000006,-63.8885709654753,1.1515398181595178,0.0
48.0,-63.7310757333948,1.0847806323622646,0.0
48.1,-63.60132125889524,1.060640391443973,0.0
48.199999999999996,-63.48203857187926,1.0526344003320194,0.0
48.300000000000004,-63.36669053552774,1.0526604334387604,0.0
48.400000000000006,-63.2520331155933,1.1233126549226997,0.0
48.5,-63.10981051421868,1.1399910626304386,0.0
48.6,-62.96183250683719,1.0960561223484464,0.0
48.699999999999996,-62.8323905092161,1.083137524860791,0.0
48.800000000000004,-62.70893016907748,1.1027429215388158,0.0
48.9,-62.57839429094775,1.074837748575808,0.0
49.0,-62.45984367750808,1.0817918260742008,0.0
49.1,-62.339239134538694,1.1190927546579101,0.0
49.2,-62.204458413534894,1.1108779124070256,0.0
49.300000000000004,-62.07382093735328,1.1230615787178186,0.0
49.4,-61.93913431691186,1.1005500224338578,0.0
49.5,-61.81430893494416,1.1201081533493822,0.0
49.6,-61.68243835844881,1.1447320725395311,0.0
49.7,-61.5415523824889,1.1041008848896736,0.0
49.800000000000004,-61.41782476955528,1.1012971838209318,0.0
49.9,-61.295987875443835,1.0982689946341806,0.0
50.0,-61.17611639583502,1.095908723145764,0.0
50.1,-61.057927460326916,1.1237079383565736,0.0
50.2,-60.929343810337414,1.148639250111436,0.0
50.300000000000004,-60.79159507568845,1.140271281820895,0.0
50.4,-60.65807352778811,1.1321027400502774,0.0
50.5,-60.52866553215429,1.0696968063563956,0.0
50.6,-60.42503309126807,1.0612018625443809,0.0
50.7,-60.32540718606932,1.0802915189530171,0.0
50.800000000000004,-60.21872207707681,1.025716925382598,0.0
50.9,-60.13449919618117,1.0235907163461109,0.0
51.0,-60.05158121988713,0.9807515017500242,0.0
51.1,-59.98624294775928,0.9369876478750655,0.0
51.2,-59.938715181042944,0.9414327621881886,0.0
51.300000000000004,-59.88957360541729,0.9680507720946213,0.0
51.4,-59.829961913705645,0.9637934512731812,0.0
51.5,-59.772313012274296,0.9968872431543828,0.0
51.6,-59.70167099465966,1.0358379714967159,0.0
51.7,-59.615795632056084,1.0071518411895575,0.0
51.800000000000004,-59.54186170908573,1.011513840413739,0.0
51.9,-59.466555678799786,1.030235404814487,0.0
52.0,-59.38414439956305,1.061331668346721,0.0
