time_ms,voltage_mV,input_current_nA,spike
12.5,-53.75655214779544,1.2973172391094117,0.0
12.6,-53.351545246023804,1.2241407917792617,0.0
12.700000000000001,-52.989201671443816,1.248312789575805,0.0
12.8,-52.620207251584254,1.2264801012809843,0.0
12.9,-52.26766409217,1.2497334213835491,0.0
13.0,-51.908782420095676,1.256959673678583,0.0
13.1,-51.55167084695494,1.2942304921502015,0.0
13.2,-51.18128053817552,1.3014746425188424,0.0
13.3,-50.812824008843464,1.298125025560319,0.0
13.4,-50.451569135930654,1.3005179504296653,0.0
13.5,-50.09453662367686,1.308054658526795,0.0
13.600000000000001,-49.73909124505831,1.2886056843199982,0.0
13.7,-49.39870203422244,1.2817269745853994,0.0
13.8,-49.0668580164164,1.274129321363246,0.0
13.9,-48.74379048548853,1.3157776296651627,0.0
14.0,-48.404744813373625,1.3150584471605966,0.0
14.100000000000001,-48.07114441759272,1.3395113442104178,0.0
14.200000000000001,-47.73032157922362,1.340945336546576,0.0
14.3,-47.39389408726198,1.387212274405129,0.0
14.4,-47.03937953875048,1.4121957662765636,0.0
14.5,-46.677690962530946,1.3935529732658802,0.0
14.6,-46.33074911146004,1.3698459924547264,0.0
14.700000000000001,-46.000864878560776,1.3737573812238741,0.0
14.8,-45.67397321477042,1.3105064691841033,0.0
14.9,-45.383610381956814,1.3213291429920506,0.0
15.0,-45.09219165473144,1.3470902201277841,0.0
15.1,-44.79226366984657,1.31806723352141,0.0
15.2,-44.51134609803817,1.3018537659762832,0.0
15.3,-44.24274902357946,1.323612905294292,0.0
15.4,-43.96730133557862,1.278947500019625,0.0
15.5,-43.71831806553513,1.2474261948915886,0.0
15.600000000000001,-43.48883019710631,1.2292915656034966,0.0
15.700000000000001,-43.27185196134796,1.305952410367089,0.0
15.8,-43.0197979767442,1.3309945876609215,0.0
15.9,-42.75900371326258,1.3412105134566379,0.0
16.0,-42.49701340083532,1.3716176950337404,0.0
16.099999999999998,-42.22374935230592,1.3336228235590109,0.0
16.2,-41.97358170024183,1.3346130178612312,0.0
16.3,-41.726671465807584,1.3315770646911629,0.0
16.400000000000002,-41.4849828614749,1.3698056186053438,0.0
16.5,-41.227805309250094,1.3957743417025439,0.0
16.6,-40.96150105876007,1.3994076615892816,0.0
16.7,-40.697374712084034,1.410057290598716,0.0
16.8,-40.43188544610341,1.4261173861260144,0.0
16.900000000000002,-40.16234847134886,1.4141086152913813,1.0
17.0,-65.0,1.4622412785720413,0.0
17.1,-64.34387936071398,1.4548122952326228,0.0
17.2,-63.701315022686956,1.4706193144774742,0.0
17.3,-63.060485640107906,1.4644246716053548,0.0
17.400000000000002,-62.432366019703615,1.4707790300089745,0.0
17.5,-61.810491014403574,1.462650458745704,0.0
17.6,-61.20200841981467,1.4475680381063971,0.0
17.7,-60.610194274464256,1.4464801533345173,0.0
17.8,-60.027801283680034,1.4237552323845521,0.0
17.9,-59.465506648232555,1.4047402413198424,0.0
18.0,-58.92115392784915,1.4142876922051555,0.0
18.1,-58.380192772828835,1.4127623150523165,0.0
18.2,-57.84810872371024,1.4152690998379,0.0
18.3,-57.32275254293564,1.3976869591077399,0.0
18.4,-56.81406777523773,1.3987867409114927,0.0
18.500000000000004,-56.31246338815342,1.4211841987530849,0.0
18.6,-55.807184337954574,1.4623587047160116,0.0
18.7,-55.288897220527254,1.4354243014688808,0.0
18.8,-54.79185161148491,1.3974909493179914,0.0
18.9,-54.321228362653635,1.4217943243342632,0.0
19.0,-53.8455127750467,1.4049769801747805,0.0
19.1,-53.38534159333361,1.424509374230591,0.0
19.200000000000003,-52.92230678231831,1.3819213590719428,0.0
19.3,-52.487511501047564,1.3722025547333097,0.0
19.4,-52.06409755116519,1.3482629927622887,0.0
19.5,-51.65900459151657,1.3617131949301688,0.0
19.599999999999998,-51.25326292517874,1.405237804976623,0.0
19.700000000000003,-50.83184507881275,1.4537654081795044,0.0
19.8,-50.392484698540805,1.41078882066013,0.0
19.900000000000002,-49.981203017732625,1.4421778746204907,0.0
20.0,-49.56039603515639,1.4375760956296688,0.0
20.099999999999998,-49.14820204681421,1.4197562418845064,0.0
20.200000000000003,-48.75110089516975,1.435980361678945,0.0
20.3,-48.351844200902725,1.494111100813033,0.0
20.400000000000002,-47.92951098748267,1.4906849057091442,0.0
20.5,-47.51522586981586,1.4776839042862615,0.0
20.6,-47.11365552962549,1.4548892583128907,0.0
20.7,-46.72950606752466,1.3969061996741703,0.0
20.8,-46.38011037667471,1.3993576838091988,0.0
20.900000000000002,-46.034729879119986,1.4242916000191264,0.0
21.0,-45.68206313092363,1.3981121818802515,0.0
21.1,-45.34777609301965,1.377779666694887,0.0
21.2,-45.02866961827691,1.3860792963300053,0.0
21.3,-44.71019992583775,1.3736709692868807,0.0
21.400000000000002,-44.402711442306746,1.3690050144577064,0.0
21.5,-44.10216826344329,1.3834511197478156,0.0
21.6,-43.798910179617735,1.430176686555527,0.0
21.7,-43.476838183645704,1.4599942231605947,0.0
21.8,-43.144688499310725,1.4484262591360462,0.0
21.9,-42.82330504225304,1.4360067533706347,0.0
22.0,-42.512952089933925,1.4855801590111288,0.0
22.1,-42.182467729079356,1.5157190903157354,0.0
22.2,-41.841871167985296,1.5353368503523854,0.0
22.3,-41.496574675289324,1.5399179720619514,0.0
22.4,-41.15416706912901,1.5297681682983582,0.0
22.500000000000004,-40.821970478942895,1.5788883284613977,0.0
22.6,-40.47019675752805,1.5681111645698034,0.0
22.7,-40.12908822388023,1.544784462095269,1.0
22.8,-65.0,1.564350644031367,0.0
22.9,-64.29282467798431,1.5727571024775182,0.0
23.0,-63.592053756575794,1.5530036438774697,0.0
23.1,-62.911671128288425,1.5176514010465492,0.0
23.200000000000003,-62.25917036084083,1.4922249343639766,0.0
23.3,-61.629170338246226,1.5092774364188728,0.0
23.4,-61.00009406496309,1.515290703788627,0.0
23.5,-60.37744730209433,1.5318390686929126,0.0
23.599999999999998,-59.75586605821646,1.4812237338069265,0.0
23.700000000000003,-59.16891620043975,1.5135336579403935,0.0
23.8,-58.574615628462965,1.5757274514763513,0.0
23.900000000000002,-57.95813266829784,1.5429199316489448,0.0
24.0,-57.3673007124489,1.582067829814926,0.0
24.099999999999998,-56.76575728685471,1.5839679343289172,0.0
24.200000000000003,-56.172286960387424,1.6578963978561916,0.0
24.3,-55.550754457053515,1.629240450387832,0.0
24.400000000000002,-54.952872915003795,1.6522729513888776,0.0
24.5,-54.3524433455843,1.628015437072432,0.0
24.6,-53.77314897686432,1.6282972824584028,0.0
24.7,-53.20240310098215,1.5883864899123543,0.0
24.8,-52.66017380951125,1.532682185297862,0.0
24.900000000000002,-52.153930109719646,1.4899123995130306,0.0
25.0,-51.67666495831733,1.5446675743356917,0.0
25.1,-51.17918119677473,1.583411903327765,0.0
25.2,-50.669787527159215,1.6163959222567021,0.0
25.3,-50.15154275312348,1.6157805254462838,0.0
25.400000000000002,-49.64137934910349,1.6303280297618228,0.0
25.5,-49.13159464398603,1.6051129409818703,0.0
25.6,-48.6420642538353,1.6047620095320683,0.0
25.7,-48.160052285261735,1.6047814630479469,0.0
25.8,-47.68526076945883,1.5880457680580076,0.0
25.900000000000002,-47.22595897388794,1.6261240421101768,0.0
26.0,-46.75450756822453,1.589204660079603,0.0
26.1,-46.308587624661364,1.5886940044816538,0.0
26.2,-45.869611808050614,1.5732362265558457,0.0
26.3,-45.444949517651935,1.5275350481064398,0.0
26.4,-45.04950775083393,1.5608523579241336,0.0
26.500000000000004,-44.64333895560935,1.57674872472228,0.0
26.6,-44.23531450891407,1.6265882923123707,0.0
26.7,-43.80849064512418,1.6534692847590235,0.0
26.8,-43.37462864306781,1.6216805416232447,0.0
26.9,-42.96316894261017,1.646130066398578,0.0
27.0,-42.545656375271726,1.5814638629453113,0.0
27.1,-42.16673959817,1.6003430168989912,0.0
27.200000000000003,-41.78406699574795,1.6785057543589719,0.0
27.3,-41.36805311363224,1.6714605664591495,0.0
27.4,-40.961802033698184,1.6789779286978772,0.0
27.5,-40.557886038843776,1.6264669200513748,0.0
27.6,-40.18628428823543,1.545025217244658,1.0
27.700000000000003,-65.0,1.5375200225390913,0.0
27.8,-64.30623998873045,1.5308851200975093,0.0
27.900000000000002,-63.62620382885074,1.5530661335426448,0.0
28.0,-62.94527770464666,1.597753121422203,0.0
28.099999999999998,-62.252221978365846,1.5840004097415457,0.0
28.200000000000003,-61.57643844381959,1.5806918749339434,0.0
28.3,-60.91244592969532,1.5646220495680074,0.0
28.400000000000002,-60.26644821596589,1.558591815713607,0.0
28.5,-59.6331555848696,1.5340626085781581,0.0
28.6,-59.02162694680747,1.5010434271659023,0.0
28.7,-58.43578082902241,1.4981602999776915,0.0
28.8,-57.86016396659823,1.456943403289192,0.0
28.900000000000002,-57.31378980545466,1.4525228382097641,0.0
29.0,-56.77782153926796,1.4623667554972197,0.0
29.1,-56.244970838430326,1.420859084392188,0.0
29.2,-55.74086673365778,1.422749285815293,0.0
29.300000000000004,-55.24337908974527,1.3876223451264376,0.0
29.400000000000002,-54.77091723083587,1.3883165070472088,0.0
29.5,-54.30519521884973,1.3859792034299954,0.0
29.6,-53.847627688851986,1.3931325339800702,0.0
29.7,-53.39334700652917,1.3933462932522926,0.0
29.8,-52.94577365480508,1.4254713840027455,0.0
29.900000000000002,-52.48885135798163,1.3957813053486992,0.0
30.0,-52.05362793493755,1.418947987310036,0.0
30.1,-51.613349522258474,1.3847556783815982,0.0
30.2,-51.196771440233796,1.4173663455927645,0.0
30.3,-50.770136695833905,1.3788940577771933,0.0
30.4,-50.3691376165078,1.37057798415738,0.0
30.500000000000004,-49.97831156018149,1.320288299421717,0.0
30.6,-49.6184927370679,1.3376709069961357,0.0
30.7,-49.25537989251382,1.3222622141997882,0.0
30.8,-48.90541808702622,1.302398034523943,0.0
30.9,-48.570637798458854,1.2729894542202578,0.0
31.0,-48.25558350437184,1.2712993844769256,0.0
31.1,-47.9461000595678,1.2464029590667827,0.0
31.200000000000003,-47.653707079140894,1.2568252155020385,0.0
31.3,-47.360488865202754,1.234579532948678,0.0
31.400000000000002,-47.08279176575038,1.190390393824483,0.0
31.5,-46.83135469235188,1.1972525059229877,0.0
31.6,-46.58025811900511,1.2079743032680945,0.0
31.7,-46.327567095585984,1.1587586676917252,0.0
31.8,-46.10327425530633,1.195195886794626,0.0
31.900000000000006,-45.86412719807942,1.176703179197856,0.0
32.0,-45.637813700509305,1.149219469755779,0.0
32.1,-45.42863676012378,1.1693797067923846,0.0
32.199999999999996,-45.21251735532573,1.1192831915892165,0.0
32.300000000000004,-45.024687999201234,1.178373175084381,0.0
32.4,-44.810131091671025,1.1724608818539326,0.0
32.5,-44.60174868436899,1.1749226970742896,0.0
32.6,-44.39526110556632,1.1919435919710897,0.0
32.699999999999996,-44.18336039299728,1.1878062544278543,0.0
32.800000000000004,-43.976706859888395,1.1872539831564108,0.0
32.9,-43.77342926541186,1.1973228862253387,0.0
33.0,-43.568166383318015,1.2060092257964854,0.0
33.1,-43.361639274670004,1.2389699977453124,0.0
33.2,-43.141729686677294,1.2081752405926156,0.0
33.300000000000004,-42.94051612108083,1.2075029256344907,0.0
33.4,-42.74265691644737,1.244877543198015,0.0
33.5,-42.529078291101655,1.2168191999569673,0.0
33.6,-42.33273251675665,1.231961422760136,0.0
33.7,-42.13176081762523,1.2331743683034473,0.0
33.800000000000004,-41.93319722120913,1.2355988352665523,0.0
33.9,-41.73639984525771,1.2729229595156017,0.0
34.0,-41.52389236782104,1.2858913099428646,0.0
34.099999999999994,-41.30808832733229,1.278359396062114,0.0
34.2,-41.099287304391254,1.3529928491163816,0.0
34.300000000000004,-40.85630157026719,1.3908776593518084,0.0
34.4,-40.598018217037286,1.3969657647460012,0.0
34.5,-40.340565061408725,1.344031674348435,0.0
34.6,-40.11344074831337,1.3029494775217365,1.0
34.7,-65.0,1.3352639461952014,0.0
34.800000000000004,-64.4073680269024,1.3459963599719744,0.0
34.9,-63.81825932651287,1.3572841992777451,0.0
35.0,-63.23234333697631,1.4216627859547548,0.0
35.1,-62.623026793944284,1.4208452169297887,0.0
35.2,-62.02325878357023,1.398455672968433,0.0
35.300000000000004,-61.44368206533245,1.4030545850552407,0.0
35.4,-60.87049954182485,1.3600028707754854,0.0
35.5,-60.32744061330973,1.3127928944990206,0.0
35.6,-59.81613255686058,1.2750601794983836,0.0
35.7,-59.33136047875848,1.258416104855794,0.0
35.8,-58.8621820191492,1.2490770929653363,0.0
35.9,-58.404710742379294,1.2867212103960954,0.0
36.0,-57.93527947604556,1.2721808442604805,0.0
36.1,-57.48015986177463,1.2897983586872492,0.0
36.2,-57.02305828450439,1.271267680395435,0.0
36.3,-56.5820785700391,1.273036900995712,0.0
36.4,-56.14682894099065,1.2798548935268055,0.0
36.50000000000001,-55.714699060112395,1.2936317186705755,0.0
36.6,-55.28216271487542,1.254226956772183,0.0
36.7,-54.8758167957662,1.284410544776471,0.0
36.8,-54.46047427144147,1.2905662547571333,0.0
36.9,-54.04828402999128,1.31346562638727,0.0
37.00000000000001,-53.630826956347775,1.336804340934928,0.0
37.1,-53.2079623815351,1.3609595219180186,0.0
37.2,-52.77936318485307,1.3510309276586103,0.0
37.3,-52.362157273250965,1.368737132627145,0.0
37.4,-51.942356347838626,1.3621266748630432,0.0
37.5,-51.53215766518953,1.3395794809994608,0.0
37.6,-51.13938555971196,1.2732128694413227,0.0
37.7,-50.78568834159562,1.270595751504871,0.0
37.8,-50.438605140719254,1.2646152743608927,0.0
37.900000000000006,-50.09971842642802,1.2931163343311125,0.0
38.0,-49.75166448286604,1.2525435745933151,0.0
38.1,-49.429117728326396,1.314482901212703,0.0
38.2,-49.08043951179514,1.3397118677111564,0.0
38.3,-48.724376985262644,1.358164400747446,0.0
38.400000000000006,-48.364429130109976,1.32018101390475,0.0
38.5,-48.02887218620595,1.3379988945527632,0.0
38.6,-47.689439656136486,1.315774280688047,0.0
38.7,-47.36621092095041,1.308340216814147,0.0
38.8,-47.051547648729084,1.348158788615604,0.0
38.900000000000006,-46.72169503969034,1.3064888616626296,0.0
39.0,-46.417625183263674,1.3018471728868568,0.0
39.1,-46.12043721907129,1.3002799301014167,0.0
39.199999999999996,-45.82849069573451,1.3083894274220427,0.0
39.300000000000004,-45.536868621587466,1.340823757544855,0.0
39.400000000000006,-45.23340371349123,1.3170379291968046,0.0
39.5,-44.946383693190455,1.303939453585066,0.0
39.6,-44.67021821100007,1.3202099334460102,0.0
39.699999999999996,-44.39005997111206,1.26558799884481,0.0
39.800000000000004,-44.141415072122975,1.2295537468992221,0.0
39.900000000000006,-43.91451697259152,1.2564716427335205,0.0
40.0,-43.67756339663588,1.287493580844953,0.0
40.1,-43.428653155263866,1.323509376840515,0.0
40.199999999999996,-43.16546866951465,1.308482131658451,0.0
40.300000000000004,-42.91374557364271,1.2715718471117092,0.0
40.400000000000006,-42.68425346648221,1.2498317293709698,0.0
40.5,-42.469073799799496,1.2753542685880999,0.0
40.6,-42.24436055850845,1.2727067958039735,0.0
40.699999999999996,-42.024341752228835,1.2770779509718762,0.0
40.800000000000004,-41.80543765045947,1.2658401200535183,0.0
40.9,-41.595436025675816,1.2735483419522922,0.0
41.0,-41.38473031431453,1.2374574690846194,0.0
41.1,-41.195230625057505,1.257073068586836,0.0
41.2,-40.998765631388224,1.2551103096479619,0.0
41.300000000000004,-40.80622899209342,1.2935372758444093,0.0
41.4,-40.59736691928981,1.2783210811379526,0.0
41.5,-40.39924587493149,1.2799174520184669,0.0
41.6,-40.20329846079828,1.2654068158760574,0.0
41.7,-40.017545575948276,1.228077671070906,1.0
41.800000000000004,-65.0,1.2256827817028468,0.0
41.9,-64.46215860914859,1.2772200860116643,0.0
42.0,-63.90661618700552,1.2571802072938212,0.0
42.1,-63.36942684055352,1.2736641289433255,0.0
42.2,-62.832053373473556,1.2825950571814109,0.0
42.300000000000004,-62.29827504428074,1.2799573649206941,0.0
42.4,-61.77382223615619,1.309734152226098,0.0
42.5,-61.2423478265008,1.325265822210566,0.0
42.6,-60.71107969799801,1.3217618982689314,0.0
42.7,-60.18953255339357,1.2922412820527196,0.0
42.800000000000004,-59.690568924066305,1.287424877761178,0.0
42.9,-59.201497951324725,1.3086029933832453,0.0
43.0,-58.70917398536323,1.3153053200494162,0.0
43.1,-58.220883715558074,1.302877319971907,0.0
43.2,-57.74613179983875,1.3159070461818994,0.0
43.300000000000004,-57.27198629975022,1.3670875881687223,0.0
43.4,-56.77936271116961,1.3734755109355452,0.0
43.5,-56.290934515034294,1.3234857007566834,0.0
43.6,-55.834827646930435,1.3021027875317903,0.0
43.7,-55.39625383846058,1.2830921051782265,0.0
43.8,-54.97376397829456,1.2835841709599107,0.0
43.9,-54.55736543314019,1.2731270230122984,0.0
44.0,-54.15244144013694,1.262407164335238,0.0
44.1,-53.758951236367274,1.2893880918419602,0.0
44.2,-53.357872921900785,1.2708586656502614,0.0
44.3,-52.97207549524714,1.2715711108692724,0.0
44.4,-52.591708807383796,1.2596298231900658,0.0
44.50000000000001,-52.223018263678014,1.2706683338574236,0.0
44.6,-51.85433882279413,1.242383931434609,0.0
44.7,-51.50533177473491,1.243118921216511,0.0
44.8,-51.16119233750563,1.189876018305167,0.0
44.9,-50.848836443290466,1.2341570601023368,0.0
45.00000000000001,-50.51902536658994,1.2307148441439726,0.0
45.1,-50.19588256401911,1.243249704105019,0.0
45.2,-49.871319473506304,1.2500387577896173,0.0
45.3,-49.548230302508905,1.249605004724657,0.0
45.4,-49.23020434560894,1.2669489582863451,0.0
45.5,-48.90827680128164,1.258422313468264,0.0
45.6,-48.59544149252829,1.2400664242257893,0.0
45.7,-48.296476658027466,1.2774353168920742,0.0
45.8,-47.983311849711015,1.2414662854135963,0.0
45.900000000000006,-47.692829029258554,1.2500609880106988,0.0
46.0,-47.40240609981432,1.2218770641985373,0.0
46.1,-47.130431476217844,1.2329672517775154,0.0
46.2,-46.85699137818582,1.2056278485908603,0.0
46.3,-46.6013225832176,1.2032092185120165,0.0
46.400000000000006,-46.35069813521333,1.1985658214656147,0.0
46.5,-46.10615475245232,1.197573172035678,0.0
46.6,-45.86577584514769,1.2471367308725132,0.0
46.7,-45.60422084203422,1.2222440656708191,0.0
46.8,-45.359035496568296,1.2620312079772626,0.0
46.900000000000006,-45.097634360131146,1.2473794957652542,0.0
47.0,-44.84748009684655,1.2344370262580164,0.0
47.1,-44.60754938226485,1.252013085021274,0.0
47.199999999999996,-44.36242959902024,1.3078271434095603,0.0
47.300000000000004,-44.09307958333015,1.3611559643318187,0.0
47.400000000000006,-43.8011054074143,1.3826448593972902,0.0
47.5,-43.502766396604436,1.3944023108126065,0.0
47.6,-43.20302374524906,1.3545445437218557,0.0
47.699999999999996,-42.9277061172094,1.2917868326691306,0.0
47.800000000000004,-42.68789710911669,1.2623994593094758,0.0
47.900000000000006,-42.4663789228252,1.2651709793993422,0.0
48.0,-42.246797749283154,1.274711078387727,0.0
48.1,-42.025740243850045,1.2553833187532109,0.0
48.199999999999996,-41.817662480815684,1.26837387966025,0.0
48.300000000000004,-41.60621060377333,1.2672620018063765,0.0
48.400000000000006,-41.39848644381354,1.2723285421244708,0.0
48.5,-41.19134487609411,1.3128628982674118,0.0
48.6,-40.967043253818986,1.2951518893126464,0.0
48.699999999999996,-40.75496166035538,1.304389156419875,0.0
48.800000000000004,-40.54144265724011,1.3282866680421446,0.0
48.9,-40.319177683360444,1.325697965184361,0.0
49.0,-40.101541035517855,1.354490111412467,1.0
49.1,-65.0,1.3506494027682538,0.0
49.2,-64.39967529861588,1.3202865479204238,0.0
49.300000000000004,-63.82353689517642,1.2986581811997837,0.0
49.4,-63.26685475114888,1.2918431945937978,0.0
49.5,-62.72193033258475,1.307038512627013,0.0
49.6,-62.17758212128247,1.3552252750408131,0.0
49.7,-61.61730575194283,1.3085465480411114,0.0
49.800000000000004,-61.08877289164313,1.3330918919734824,0.0
49.9,-60.555895352281745,1.3173755772792404,0.0
50.0,-60.03886913335789,1.3180947102518272,0.0
50.1,-59.529238741231616,1.3106367353100334,0.0
50.2,-59.03098179245812,1.294343552030438,0.0
50.300000000000004,-58.54834528955603,1.313746142257663,0.0
50.4,-58.063247039083855,1.3672331880506217,0.0
50.5,-57.55868173947229,1.3849761647051193,0.0
50.6,-57.052813431027644,1.4170427089849178,0.0
50.7,-56.538499875069775,1.4765271594512903,0.0
50.800000000000004,-56.00215879721808,1.4657445628762662,0.0
50.9,-55.47925413382168,1.4328794707584798,0.0
51.0,-54.9806255864351,1.4491689610659866,0.0
51.1,-54.48133172210559,1.4155032828123886,0.0
51.2,-54.0063601048678,1.3936090767970217,0.0
51.300000000000004,-53.549460164896274,1.3979939598261362,0.0
51.4,-53.097221282509764,1.4312225706088892,0.0
51.5,-52.63515167796767,1.4075529864347118,0.0
51.6,-52.1918479095808,1.3649685986965223,0.0
51.7,-51.77648589158883,1.3447180079484404,0.0
51.800000000000004,-51.37747959924077,1.3497433308881497,0.0
51.9,-50.98194573980808,1.389664176530662,0.0
52.0,-50.57238446544563,1.3710617187694782,0.0
52.1,-50.178267839079204,1.3907810679441963,0.0
