time_ms,voltage_mV,input_current_nA,spike
3.9000000000000004,-69.20002775680727,0.12956137004579651,0.0
4.0,-69.14724665543227,0.12439693026468443,0.0
4.1000000000000005,-69.09783949046844,0.1368177277876526,0.0
4.2,-69.04296303421759,0.12046174713161541,0.0
4.3,-68.99708771513853,0.14929566634356917,0.0
4.4,-68.93748356623968,0.12943650969623144,0.0
4.5,-68.88870305789796,0.18427289686105802,0.0
4.6,-68.81323606359896,0.20974280613883997,0.0
4.7,-68.72616611957555,0.19807740632941792,0.0
4.800000000000001,-68.6462349246172,0.20092383226078653,0.0
4.8999999999999995,-68.56607948461756,0.2139671730481032,0.0
5.0,-68.48060470582425,0.22375340077010003,0.0
5.1000000000000005,-68.39151893485183,0.2547244206194054,0.0
5.2,-68.28828394051935,0.22740575319121262,0.0
5.3,-68.20025680481595,0.18161823364139443,0.0
5.4,-68.13644383592302,0.1812187527554492,0.0
5.5,-68.07378780200644,0.14004903272635708,0.0
5.6,-68.03265646861317,0.12433074197411575,0.0
5.7,-68.00000125059692,0.1218743321282633,0.0
5.800000000000001,-67.96906406577384,0.1687967495047195,0.0
5.8999999999999995,-67.91512973003486,0.08655478855545524,0.0
6.0,-67.90312538980662,0.1367685574126865,0.0
6.1000000000000005,-67.86619423025319,0.1719129936365282,0.0
6.2,-67.81224481998112,0.1665089402277683,0.0
6.3,-67.76180667756752,0.18285785147227135,0.0
6.4,-67.70395065166787,0.23450055970593903,0.0
6.5,-67.62114111203988,0.2162868711796123,0.0
6.6,-67.54868055976948,0.17420787151961709,0.0
6.7,-67.49834641561313,0.20209762611816853,0.0
6.800000000000001,-67.43482240631984,0.19583414093578072,0.0
6.9,-67.37538299975715,0.18335446898156124,0.0
7.0,-67.32307502027001,0.16582267597098893,0.0
7.1000000000000005,-67.28031755698046,0.20853624994834322,0.0
7.2,-67.21684466865159,0.246876330750768,0.0
7.3,-67.13515383324643,0.26752978340942335,0.0
7.4,-67.04436163404303,0.27015839262746916,0.0
7.5,-66.95361701321865,0.307117722912256,0.0
7.6,-66.84575389656423,0.2917008856043219,0.0
7.7,-66.7472171453136,0.21759219036945676,0.0
7.800000000000001,-66.68721279294917,0.16618878611865473,0.0
7.9,-66.65381020799562,0.19137065011770324,0.0
8.0,-66.60831772981683,0.207563769491975,0.0
8.1,-66.55541107912359,0.21542851430910845,0.0
8.200000000000001,-66.49936565578219,0.23608412008940954,0.0
8.3,-66.43383311090075,0.22660004784945126,0.0
8.4,-66.37402559031251,0.2312937117359754,0.0
8.5,-66.31276835058983,0.22950055483390527,0.0
8.6,-66.25332654791403,0.22139102911473188,0.0
8.700000000000001,-66.19883113513795,0.2761513815306356,0.0
8.8,-66.11777297734557,0.3341216183141932,0.0
8.9,-66.0089455735283,0.37342882944517614,0.0
9.0,-65.88209697520278,0.35604526049561364,0.0
9.1,-65.76584289032692,0.38414532968180676,0.0
9.2,-65.63728258213112,0.4066924364797153,0.0
9.3,-65.4993771251593,0.33153109012232124,0.0
9.4,-65.40112092322074,0.32594748524242706,0.0
9.5,-65.30713036675121,0.2745704686549879,0.0
9.600000000000001,-65.24023817692246,0.24981648274694054,0.0
9.7,-65.18672636289514,0.25371378280913887,0.0
9.799999999999999,-65.13206857604715,0.23807194536427162,0.0
9.9,-65.0860515747243,0.21973730845143605,0.0
10.0,-65.04989214687771,0.24211192216979366,0.0
10.100000000000001,-65.00308780358965,0.2739162492339717,0.0
10.200000000000001,-64.94108336191883,0.2773878721034763,0.0
10.3,-64.8782731754383,0.26769021705904034,0.0
10.4,-64.82125396927721,0.2949168823321011,0.0
10.5,-64.751476718572,0.28582765319499814,0.0
10.6,-64.68729074119592,0.2616992964518724,0.0
10.700000000000001,-64.63613173185205,0.22888576628411428,0.0
10.8,-64.60214687273222,0.24457338854896898,0.0
10.9,-64.56082797536675,0.2568380389707197,0.0
11.0,-64.51399653625089,0.2532685210828864,0.0
11.1,-64.46965232766567,0.23154111526555518,0.0
11.2,-64.4368369851179,0.251467809832453,0.0
11.3,-64.39455052542492,0.2590371073511705,0.0
11.4,-64.34911371386796,0.2776978893270346,0.0
11.5,-64.29502806349643,0.3420395996038797,0.0
11.600000000000001,-64.20958284274204,0.3807136280898063,0.0
11.7,-64.10608228605601,0.31311003061586923,0.0
11.799999999999999,-64.03793603645722,0.3530972075766552,0.0
11.9,-63.950818392122045,0.292181349311952,0.0
12.0,-63.895465441584236,0.3437808846114717,0.0
12.100000000000001,-63.81514301765474,0.3492366107003789,0.0
12.200000000000001,-63.73329756703973,0.37629744313618685,0.0
12.3,-63.639149381966035,0.3735834055094732,0.0
12.4,-63.547770438481805,0.4475182803501678,0.0
12.5,-63.4207947417295,0.4406552216334081,0.0
12.6,-63.299155209786846,0.465469833364683,0.0
12.700000000000001,-63.1669329649577,0.4877363526466517,0.0
12.8,-63.02556079416001,0.45949231983770256,0.0
12.9,-62.900431222328756,0.4559897583202105,0.0
13.0,-62.778929874833715,0.4235026672231971,0.0
13.1,-62.67549459309961,0.4220156429235081,0.0
13.2,-62.57435435274136,0.43380019788855184,0.0
13.3,-62.46883893850597,0.4226739289097013,0.0
13.4,-62.37046938997352,0.39148255914260405,0.0
13.5,-62.289171069552616,0.37353640654598474,0.0
13.600000000000001,-62.21806530023634,0.393926208106712,0.0
13.7,-62.13783121667944,0.34513178764964586,0.0
13.8,-62.08319785460442,0.32526049371148646,0.0
13.9,-62.03931963992961,0.32162377638574624,0.0
14.0,-61.997917957137794,0.31171649086858594,0.0
14.100000000000001,-61.962090942346435,0.2492493441469472,0.0
14.200000000000001,-61.95803490613776,0.2415794833337836,0.0
14.3,-61.957874640878806,0.25211916438036125,0.0
14.4,-61.95244693907544,0.2777169110864384,0.0
14.5,-61.934301779446095,0.28783824706150585,0.0
14.6,-61.91136812922365,0.26153676073206744,0.0
14.700000000000001,-61.901929226919265,0.2791433508815344,0.0
14.8,-61.883828613074705,0.22658132057215932,0.0
14.9,-61.892280523592504,0.23698520703466247,0.0
15.0,-61.89540371222128,0.29826755059628557,0.0
15.1,-61.86783888123982,0.3039525956495538,0.0
15.2,-61.83784500019644,0.31380235990107863,0.0
15.3,-61.80337614524296,0.35236558047621586,0.0
15.4,-61.750142712826204,0.3361108729129677,0.0
15.5,-61.705835135677326,0.36583899191702307,0.0
15.600000000000001,-61.64732811268365,0.3791524939003123,0.0
15.700000000000001,-61.583041944043245,0.36295523282035275,0.0
15.8,-61.527818698472416,0.37668646145102697,0.0
15.9,-61.46655818726981,0.3621683287643013,0.0
16.0,-61.41347565007862,0.3887020212627232,0.0
16.099999999999998,-61.34792250469607,0.46076348761495817,0.0
16.2,-61.247321923318154,0.45016172721319675,0.0
16.3,-61.15353123086178,0.4506371985398666,0.0
16.400000000000002,-61.060909663128925,0.4974403923205382,0.0
16.5,-60.94627582202172,0.4417229183103588,0.0
16.6,-60.861220225536215,0.45192523477441754,0.0
16.7,-60.772339304765964,0.40735858604235253,0.0
16.8,-60.70707492217329,0.4371576044799993,0.0
16.900000000000002,-60.6278899961007,0.38659926670414485,0.0
17.0,-60.57517201280711,0.40640440064697714,0.0
17.1,-60.513342232291514,0.4359525220494363,0.0
17.2,-60.437665837782426,0.40814340724409454,0.0
17.3,-60.37702914659364,0.38204204979654083,0.0
17.400000000000002,-60.33035268449647,0.4065625459195671,0.0
17.5,-60.272116121269235,0.4625389909099684,0.0
17.6,-60.18676488399521,0.4734559614273286,0.0
17.7,-60.09723543002162,0.49100259649815986,0.0
17.8,-60.00027560032221,0.5417799003785781,0.0
17.9,-59.87938151612809,0.5435273935685725,0.0
18.0,-59.75942709660188,0.5197751705083362,0.0
18.1,-59.65314810489869,0.5855501859263511,0.0
18.2,-59.515575790362035,0.6196416045569761,0.0
18.3,-59.36302135122812,0.6454685263872577,0.0
18.4,-59.19984176776607,0.6060556410252658,0.0
18.500000000000004,-59.058816320736945,0.6290752140743604,0.0
18.6,-58.908396468888704,0.6455539674844509,0.0
18.7,-58.751993538113155,0.6232039173741651,0.0
18.8,-58.609111676354374,0.6248569908683832,0.0
18.9,-58.46754650577487,0.5702326402467937,0.0
19.0,-58.355416988064846,0.5583043425674449,0.0
19.1,-58.250933561960146,0.560444017360037,0.0
19.200000000000003,-58.14694754985073,0.5828722246183521,0.0
19.3,-58.0333072242938,0.5581085293727545,0.0
19.4,-57.93375335124301,0.5933661611665096,0.0
19.5,-57.81806397039111,0.6175857365977875,0.0
19.599999999999998,-57.69200014253635,0.6076420891486091,0.0
19.700000000000003,-57.572799095824,0.6333913708448526,0.0
19.8,-57.44251142396422,0.610718853433002,0.0
19.900000000000002,-57.32551432588826,0.5688577349112002,0.0
20.0,-57.23120274354433,0.5627796976789959,0.0
20.099999999999998,-57.14134485355167,0.5890257607923766,0.0
20.200000000000003,-57.03971180035221,0.5992957402630561,0.0
20.3,-56.93446825321539,0.6506234904305873,0.0
20.400000000000002,-56.80513948420187,0.6679369720007982,0.0
20.5,-56.669093905938446,0.6602904853706343,0.0
20.6,-56.53891225466405,0.6710355017076148,0.0
20.7,-56.405310819990284,0.6944100654141747,0.0
20.8,-56.26202612498334,0.7131952006661473,0.0
20.900000000000002,-56.11149813277552,0.7036884187766684,0.0
21.0,-55.96798145139555,0.7393304347394434,0.0
21.1,-55.8087965122549,0.7082900683766764,0.0
21.2,-55.667519530382734,0.7169934957258942,0.0
21.3,-55.52400998956405,0.7364310332391957,0.0
21.400000000000002,-55.372934323100985,0.7195848273913814,0.0
21.5,-55.23254789455878,0.7377765161914542,0.0
21.6,-55.085171418044666,0.7600308642523388,0.0
21.7,-54.928878414647826,0.8252723026426633,0.0
21.8,-54.74230908710678,0.8573477818552343,0.0
21.9,-54.542500559872565,0.8931616223557133,0.0
22.0,-54.32778224029662,0.8577952279363884,0.0
22.1,-54.13396789272397,0.860389145127853,0.0
22.2,-53.94176380176919,0.8903320793010735,0.0
22.3,-53.737471305092114,0.8630249749223191,0.0
22.4,-53.54989674805457,0.8465588641408524,0.0
22.500000000000004,-53.37336886476333,0.8091326266884081,0.0
22.6,-53.21820201844767,0.7556388873913494,0.0
22.7,-53.092109544475285,0.7219599182853612,0.0
22.8,-52.98474794216548,0.6746140655241702,0.0
22.9,-52.902669690270905,0.6954019165867511,0.0
23.0,-52.811428686623465,0.7064531553448776,0.0
23.1,-52.71603067865167,0.6823243457314233,0.0
23.200000000000003,-52.63412804560619,0.7466339491218915,0.0
23.3,-52.521299150361145,0.738303896066264,0.0
23.4,-52.414327715072595,0.7835474180551847,0.0
23.5,-52.28633909031891,0.7312150056207566,0.0
23.599999999999998,-52.18643650115375,0.710216300627554,0.0
23.700000000000003,-52.098531803322665,0.734405725532797,0.0
23.8,-51.999850963506425,0.7482940039715222,0.0
23.900000000000002,-51.895706197068066,0.6994236470498623,0.0
24.0,-51.81755878058711,0.7029527749920709,0.0
24.099999999999998,-51.738819011382276,0.7508273041336837,0.0
24.200000000000003,-51.637323074144696,0.7249274497516129,0.0
24.3,-51.550299503156715,0.7573358310128749,0.0
24.400000000000002,-51.44837709510293,0.7568936548299997,0.0
24.5,-51.34820461126138,0.7645711772570923,0.0
24.6,-51.245695953463915,0.730747097017632,0.0
24.7,-51.161636965653145,0.7705561397419897,0.0
24.8,-51.05893434129735,0.7087139420404649,0.0
24.900000000000002,-50.98869335515766,0.7095657325859236,0.0
25.0,-50.919080088537335,0.7146905468511324,0.0
25.1,-50.84794861378371,0.710696414291449,0.0
25.2,-50.77988117743123,0.7479834738407036,0.0
25.3,-50.694191222849405,0.7555983864445515,0.0
25.400000000000002,-50.60597916128439,0.7925837789901576,0.0
25.5,-50.50059758437005,0.7946630915327967,0.0
25.6,-50.3957570748381,0.7793253813936081,0.0
25.7,-50.30015802801872,0.7263959521969765,0.0
25.8,-50.23245768149995,0.7158089880157558,0.0
25.900000000000002,-50.17106632226958,0.7133665255020454,0.0
26.0,-50.11181706468451,0.7231775211852963,0.0
26.1,-50.048551048121595,0.7524725460337844,0.0
26.2,-49.971586509382874,0.729311603234547,0.0
26.3,-49.907356910124854,0.7360778256731886,0.0
26.4,-49.84070764363639,0.8013170560809729,0.0
26.500000000000004,-49.742438500941354,0.820212245767591,0.0
26.6,-49.63619580054345,0.8279221537256041,0.0
26.7,-49.52769178667249,0.7970778670470201,0.0
26.8,-49.43623747634889,0.8209103994178092,0.0
26.9,-49.33423871449475,0.7871797372912122,0.0
27.0,-49.25063526513172,0.757543087032075,0.0
27.1,-49.18310419263871,0.7545944195027929,0.0
27.200000000000003,-49.118060419997725,0.7465415635154423,0.0
27.3,-49.058018731940045,0.7624244952774177,0.0
27.4,-48.990936203322235,0.7241042934456661,0.0
27.5,-48.94402001354957,0.688030512640694,0.0
27.6,-48.915844457025976,0.6699502747548194,0.0
27.700000000000003,-48.89713165279318,0.6796781142081075,0.0
27.8,-48.873835620897225,0.6628048766309463,0.0
27.900000000000002,-48.859325648268296,0.6572145821545695,0.0
28.0,-48.847828472466986,0.6885714911829568,0.0
28.099999999999998,-48.8208252997885,0.6812297429573246,0.0
28.200000000000003,-48.79789804881302,0.6401700018273258,0.0
28.3,-48.79584457716716,0.6560929805215849,0.0
28.400000000000002,-48.78586041824886,0.6638747852495471,0.0
28.5,-48.77213511935035,0.6473862020573184,0.0
28.6,-48.76685999153143,0.6642927684608081,0.0
28.7,-48.75321070742806,0.6137791931946524,0.0
28.8,-48.76502295021931,0.6720628615144084,0.0
28.900000000000002,-48.747516175208816,0.6323715102142086,0.0
29.0,-48.750117677473575,0.637617758672092,0.0
29.1,-48.75005703297543,0.6785105266109749,0.0
29.2,-48.729550914175306,0.6897627737089836,0.0
29.300000000000004,-48.70372626360819,0.6396726556461017,0.0
29.400000000000002,-48.70333404183101,0.6259804135730915,0.0
29.5,-48.709793824417,0.678878023126725,0.0
29.6,-48.68970790548738,0.7009613404031372,0.0
29.7,-48.65888161670351,0.6691186211307572,0.0
29.8,-48.644439081887576,0.6843244604810175,0.0
29.900000000000002,-48.62261026541875,0.660063511397304,0.0
30.0,-48.61323935573882,0.6945548670531801,0.0
30.1,-48.58676333187615,0.6733394307355512,0.0
30.2,-48.57129216653023,0.7111172459848039,0.0
30.3,-48.537164161039875,0.6852849883335932,0.0
30.4,-48.51646420445748,0.7021976818331767,0.0
30.500000000000004,-48.487618400474034,0.7415012123320738,0.0
30.6,-48.43955351830088,0.7323576824794371,0.0
30.7,-48.39678137428665,0.702891504350813,0.0
30.8,-48.36938390149694,0.7111823765096619,0.0
30.9,-48.33825195471965,0.741521602536125,0.0
31.0,-48.2924173741308,0.754737657564282,0.0
31.1,-48.24066228473669,0.7454715916705887,0.0
31.200000000000003,-48.19431655463035,0.8166802615031385,0.0
31.3,-48.11306167555932,0.8621449454300265,0.0
31.400000000000002,-48.01029327771092,0.8341879972967883,0.0
31.5,-47.923044879896864,0.8143960617511203,0.0
31.6,-47.84700117582285,0.7848939142017125,0.0
31.7,-47.78684920108465,0.8074940189886198,0.0
31.8,-47.71629945357407,0.7936431978872612,0.0
31.900000000000006,-47.65373336282683,0.8000768517093637,0.0
32.0,-47.58888893652974,0.7909870970591616,0.0
32.1,-47.52956205395221,0.811149463567716,0.0
32.199999999999996,-47.46104389135907,0.8363364306172488,0.0
32.300000000000004,-47.38096001768006,0.8625824014763493,0.0
32.4,-47.28895441667668,0.8186955129581025,0.0
32.5,-47.22027234394748,0.8251838763988875,0.0
32.6,-47.14937632058883,0.7995561137464353,0.0
32.699999999999996,-47.092357618906775,0.7422295576763547,0.0
32.800000000000004,-47.064857475785,0.6982046762495522,0.0
32.9,-47.059782275523446,0.6898110064211839,0.0
33.0,-47.05898003818,0.708452713399243,0.0
33.1,-47.048868980907685,0.6619031432460122,0.0
33.2,-47.06218437457106,0.6928915168999249,0.0
33.300000000000004,-47.059805850502535,0.7161956810361702,0.0
33.4,-47.045810922226906,0.7285902334674296,0.0
33.5,-47.025828641659785,0.7143295493908757,0.0
33.6,-47.01327643733945,0.6370477237889907,0.0
33.7,-47.039553428884865,0.6564737540571488,0.0
33.800000000000004,-47.055723250423014,0.6761493909455981,0.0
33.9,-47.06181270619387,0.6636351805205452,0.0
34.0,-47.07406792534069,0.6757831505514069,0.0
34.099999999999994,-47.080065331184876,0.6531610510297408,0.0
34.2,-47.097283825702235,0.611117158133636,0.0
34.300000000000004,-47.13526598924988,0.613052476674548,0.0
34.4,-47.171710761073854,0.6265091321528927,0.0
34.5,-47.200880533581305,0.6267343081473176,0.0
34.6,-47.22950017150393,0.6024963181045827,0.0
34.7,-47.26980950987908,0.5887117811852227,0.0
34.800000000000004,-47.316406476638285,0.5475361637888545,0.0
34.9,-47.382892297594275,0.5538328146747552,0.0
35.0,-47.44523250579299,0.5738196025042919,0.0
35.1,-47.496644216953946,0.5694644846915183,0.0
35.2,-47.54946231135387,0.5825708636738897,0.0
35.300000000000004,-47.59493494484662,0.5770179410742414,0.0
35.4,-47.642501950136804,0.5429089977250114,0.0
35.5,-47.706409922022246,0.5169548203395997,0.0
35.6,-47.78233636302211,0.4490698361020018,0.0
35.7,-47.89106639952578,0.43981587960049284,0.0
35.8,-48.00279246373265,0.42869234760146613,0.0
35.9,-48.118404402975926,0.3983115675263221,0.0
36.0,-48.24747255316813,0.4077284928099584,0.0
36.1,-48.36989621846563,0.3971834526674309,0.0
36.2,-48.49575604885493,0.38273525583578527,0.0
36.3,-48.62695208020421,0.3866866259594568,0.0
36.4,-48.75420448602142,0.39598152309734386,0.0
36.50000000000001,-48.87490065718242,0.3669429784393415,0.0
36.6,-49.008305658105016,0.373548460013751,0.0
36.7,-49.13640684322657,0.38974573128998036,0.0
36.8,-49.254487874933176,0.40490389390025383,0.0
36.9,-49.363218609859054,0.39782155313467227,0.0
37.00000000000001,-49.47385955414383,0.41094231140834436,0.0
37.1,-49.5762805051275,0.45114228771162623,0.0
37.2,-49.65706515369478,0.4476161193751917,0.0
37.3,-49.73840111670176,0.4531259819217906,0.0
37.4,-49.815762108990334,0.45311728425931896,0.0
37.5,-49.891967035225825,0.40786796002200915,0.0
37.6,-49.98965354968643,0.3963693514028044,0.0
37.7,-50.091624070739734,0.42522366039952014,0.0
37.8,-50.17763787947887,0.44471286209479965,0.0
37.900000000000006,-50.25261688023929,0.5114440306231816,0.0
38.0,-50.293105611724116,0.48666168323202785,0.0
38.1,-50.34537818593224,0.4977155305308011,0.0
38.2,-50.39133974787786,0.5197601464973144,0.0
38.3,-50.425589578411035,0.4953702320901941,0.0
38.400000000000006,-50.47152061868977,0.5504793839029589,0.0
38.5,-50.48920811745795,0.5810327085239004,0.0
38.6,-50.49135364143413,0.5478379913325662,0.0
38.7,-50.51006434114633,0.5365983299747142,0.0
38.8,-50.534114211041775,0.5579599783837422,0.0
38.900000000000006,-50.54712250868428,0.5463091490073191,0.0
39.0,-50.56576109655036,0.5473048635857203,0.0
39.1,-50.58362224830924,0.5787849902809741,0.0
39.199999999999996,-50.585475419444116,0.5833601663739492,0.0
39.300000000000004,-50.58501320496548,0.6122252982095076,0.0
39.400000000000006,-50.570125357786246,0.6218794557193914,0.0
39.5,-50.55063374955976,0.5818944095265158,0.0
39.6,-50.55142703855311,0.5574532114180027,0.0
39.699999999999996,-50.56442902726581,0.5315713233701085,0.0
39.800000000000004,-50.590176930171765,0.5099850138843958,0.0
39.900000000000006,-50.626331769276995,0.45943959690558334,0.0
40.0,-50.687216994285045,0.4512027814105867,0.0
40.1,-50.75130734866547,0.4071809608535705,0.0
40.199999999999996,-50.836447258008704,0.4157769899046315,0.0
40.300000000000004,-50.916012054186254,0.42027883351141926,0.0
40.400000000000006,-50.99213245661775,0.39375402850504904,0.0
40.5,-51.08037345551596,0.37237475755443367,0.0
40.6,-51.17798047490601,0.37164831477101545,0.0
40.699999999999996,-51.274486610396906,0.3939426686530864,0.0
40.800000000000004,-51.35839797691441,0.4407504818987471,0.0
40.9,-51.41764676631132,0.42892455098543775,0.0
41.0,-51.48191978932393,0.47323264509454166,0.0
41.1,-51.523074669936804,0.44646103654906505,0.0
41.2,-51.576998031613215,0.4473487055700867,0.0
41.300000000000004,-51.629668708353975,0.45299473512272825,0.0
41.4,-51.6787263101673,0.481689956780141,0.0
41.5,-51.712700437124724,0.4885278502070545,0.0
41.6,-51.742746005464326,0.5050993436414877,0.0
41.7,-51.76405514356162,0.5182821762368246,0.0
41.800000000000004,-51.778453228289784,0.5145438702789408,0.0
41.9,-51.79450449472596,0.49939275093695945,0.0
42.0,-51.8178905518366,0.5292172969236599,0.0
42.1,-51.82601354509721,0.49319398319173186,0.0
42.2,-51.85202635032489,0.47244532026725067,0.0
42.300000000000004,-51.88802329493639,0.5243137356031466,0.0
42.4,-51.89754607771077,0.5240461224996118,0.0
42.5,-51.9070598252953,0.5219458404049828,0.0
42.6,-51.91748100771338,0.49388724294767516,0.0
42.7,-51.94177517112384,0.5360291754075848,0.0
42.800000000000004,-51.94463395585319,0.5194977575077319,0.0
42.9,-51.95571556776153,0.5048950538553814,0.0
43.0,-51.97393230731741,0.49762402627148217,0.0
43.1,-51.99551130957191,0.4798133372732294,0.0
43.2,-52.025671971291715,0.49375215577654696,0.0
43.300000000000004,-52.04841081383407,0.5364773969919274,0.0
43.4,-52.049445953130586,0.5338931881950522,0.0
43.5,-52.051757669736105,0.5567451333609729,0.0
43.6,-52.04260873800958,0.5843569865776719,0.0
43.7,-52.01979111365059,0.5275704845706154,0.0
43.8,-52.02570900466053,0.49176314460686915,0.0
43.9,-52.04944179728718,0.4764556218612511,0.0
44.0,-52.08047235939725,0.5127239035769028,0.0
44.1,-52.092903322217836,0.4850171665527544,0.0
44.2,-52.11900118910819,0.47221473377008827,0.0
44.3,-52.151108804386524,0.4785489711575573,0.0
44.4,-52.17956768674195,0.49694072962679675,0.0
44.50000000000001,-52.19840380662742,0.5291083365617971,0.0
44.6,-52.200873581247116,0.4537702861133681,0.0
44.7,-52.24097533447172,0.4193584111776279,0.0
44.8,-52.297681498865835,0.43831163408908613,0.0
44.9,-52.34406045933831,0.42647173349086787,0.0
45.00000000000001,-52.3956636857028,0.44622407820562604,0.0
45.1,-52.43661669131445,0.4329181606012908,0.0
45.2,-52.483608360644084,0.44049684539601214,0.0
45.3,-52.526105812536414,0.4645838726283757,0.0
45.4,-52.555922289034186,0.4357433914947024,0.0
45.5,-52.599711758951315,0.46917801687358307,0.0
45.6,-52.62612707413026,0.4673708906170914,0.0
45.7,-52.65304972270976,0.4473945110990265,0.0
45.8,-52.6895567213196,0.3633454205602601,0.0
45.900000000000006,-52.76754066021968,0.35060995152994323,0.0
46.0,-52.850722574551405,0.35161159551218496,0.0
46.1,-52.93215593817705,0.378754965152806,0.0
46.2,-52.99879611652799,0.3250176548370407,0.0
46.3,-53.09130534736155,0.3489327017119881,0.0
46.400000000000006,-53.17046941629513,0.3294120611237175,0.0
46.5,-53.25820634448884,0.3316274813417131,0.0
46.6,-53.34351950865065,0.3382695417100267,0.0
46.7,-53.424231945165886,0.27892354278884124,0.0
46.8,-53.53340669459398,0.27603501861149793,0.0
46.900000000000006,-53.64238808486932,0.29833394592522616,0.0
47.0,-53.738585290633665,0.28190797793302314,0.0
47.1,-53.84155252230765,0.32295700699637186,0.0
47.199999999999996,-53.922450730974845,0.31293892887103386,0.0
47.300000000000004,-54.00714450557471,0.33107106118570273,0.0
47.400000000000006,-54.08150180739823,0.33888704580661694,0.0
47.5,-54.15083575738395,0.34493401237341775,0.0
47.6,-54.216106214836486,0.37135134316300517,0.0
47.699999999999996,-54.26718895003244,0.37647672279742667,0.0
47.800000000000004,-54.31494275438324,0.3651033098411676,0.0
47.900000000000006,-54.36766695814691,0.33294022933482054,0.0
48.0,-54.435681839107296,0.2832885354592463,0.0
48.1,-54.52750234379106,0.28939541524573875,0.0
48.199999999999996,-54.61489210101133,0.259320701180562,0.0
48.300000000000004,-54.71600836890588,0.28605169406552083,0.0
48.400000000000006,-54.80224239633953,0.32930063331358217,0.0
48.5,-54.86555844373765,0.3345928406072329,0.0
48.6,-54.92527864677796,0.3177130647316159,0.0
48.699999999999996,-54.992542934710485,0.32064282738555994,0.0
48.800000000000004,-55.05733337699705,0.3808285011311843,0.0
48.9,-55.0910591257765,0.38877950643921755,0.0
49.0,-55.12030348567025,0.40437402944684253,0.0
49.1,-55.14131191866178,0.4143175393625853,0.0
49.2,-55.15703347020056,0.39017409362596217,0.0
49.300000000000004,-55.18459092133457,0.42470024363329467,0.0
49.4,-55.194471935697905,0.48802002608095374,0.0
49.5,-55.17254484362196,0.48285402297691565,0.0
49.6,-55.15352965947917,0.4680302414910615,0.0
49.7,-55.14221159384145,0.48162070177538346,0.0
49.800000000000004,-55.12426806904614,0.493548049832038,0.0
49.9,-55.100630023094425,0.5008128610600941,0.0
50.0,-55.07371414221796,0.5184735639778006,0.0
50.1,-55.0383716480958,0.5389775673801269,0.0
50.2,-54.993307289684296,0.5493039844953306,0.0
50.300000000000004,-54.943755688091365,0.5472506650122166,0.0
50.4,-54.895974020263886,0.5134368102662765,0.0
50.5,-54.86581600482679,0.4562162022181232,0.0
50.6,-54.86472066364532,0.45272306486960595,0.0
50.7,-54.86538832125584,0.4451163772826737,0.0
50.800000000000004,-54.86984930779567,0.3857656870100493,0.0
50.9,-54.90391872467371,0.37008480927139686,0.0
51.0,-54.94531753916791,0.38533612676241547,0.0
51.1,-54.97846971269919,0.36347699670220723,0.0
51.2,-55.0220541686576,0.3660249496993968,0.0
51.300000000000004,-55.06371088127803,0.40151360723038243,0.0
51.4,-55.08699841444367,0.38248005573588356,0.0
51.5,-55.11945341035907,0.36163681641574225,0.0
51.6,-55.16184320099581,0.3491958860066926,0.0
51.7,-55.20981760997753,0.3438751790100138,0.0
